learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.473573589,4.880950834229588E-9,10000.0,90.7,81.40669359030748,10000.0,39840.0,10.0,9905.5,167.2222240679217,3288.0,0.0
20000.0,0.912029387,9.399955362205705E-9,20000.0,91.7,83.39349024817729,20000.0,39840.0,10.0,20747.3,480.291394190374,3288.0,0.0
30000.0,1.35520127,1.3967566863944132E-8,30000.0,82.3,64.60028319773441,30000.0,39840.0,10.0,29606.9,283.17016674313226,3288.0,0.0
40000.0,1.788474264,1.8433154115080834E-8,40000.0,92.7,85.38632159701481,40000.0,39840.0,10.0,39679.799999999996,178.7564948315013,3288.0,0.0
50000.0,2.220323729,2.2884069570278127E-8,50000.0,92.2,84.39656724479386,50000.0,39840.0,10.0,47998.1,435.7107208024863,3288.0,0.0
60000.0,2.651912436,2.7332297487556934E-8,60000.0,89.9,79.79579752588539,60000.0,39840.0,10.0,57664.0,937.2161496213718,3288.0,0.0
70000.0,3.084659547,3.1792464653775095E-8,70000.0,94.69999999999999,89.3604207652467,70000.0,39840.0,10.0,67572.20000000001,1319.207007595429,3288.0,0.0
80000.0,3.514245177,3.622004758454859E-8,80000.0,95.8,91.59596606371058,80000.0,39840.0,10.0,77144.6,1697.6104002718373,3288.0,0.0
90000.0,3.94526518,4.0662414076427614E-8,90000.0,91.9,83.80012959896321,90000.0,39840.0,10.0,87875.8,2114.5057252753472,3288.0,0.0
100000.0,4.373464247,4.5075706206386286E-8,100000.0,88.2,76.39093411870158,100000.0,39840.0,10.0,98912.6,2350.2704771058916,3288.0,0.0
110000.0,4.802193182,4.949445949320992E-8,110000.0,88.2,76.36776563232249,110000.0,39840.0,10.0,109493.2,2479.440975524747,3288.0,0.0
120000.0,5.228610903,5.388939193747938E-8,120000.0,93.8,87.58226747795851,120000.0,39840.0,10.0,119533.20000000001,2615.499275897857,3288.0,0.0
130000.0,5.655575125,5.8289956968898575E-8,130000.0,92.5,84.99603895428393,130000.0,39840.0,10.0,130844.0,3054.972973148317,3288.0,0.0
140000.0,6.067730302,6.2537890556703E-8,140000.0,85.0,69.91419528495267,140000.0,39840.0,10.0,141157.5,3332.8419846197985,3288.0,0.0
150000.0,6.482463936,6.681239936351776E-8,150000.0,77.0,53.94325809397178,150000.0,39840.0,10.0,156140.6,3818.891547149366,3288.0,0.0
160000.0,6.892203888,7.103544010519982E-8,160000.0,84.8,69.6136131013306,160000.0,39840.0,10.0,167013.6,3915.6031214162213,3288.0,0.0
170000.0,7.29575616,7.519470667839051E-8,170000.0,91.4,82.80000000000001,170000.0,39840.0,10.0,176054.7,3888.939484258173,3288.0,0.0
180000.0,7.699149969,7.935234003104271E-8,180000.0,89.7,79.37640660916088,180000.0,39840.0,10.0,184600.0,3827.34266677141,3288.0,0.0
190000.0,8.10294714,8.351413068920375E-8,190000.0,92.30000000000001,84.57902747736922,190000.0,39840.0,10.0,193262.4,3804.5076428421644,3288.0,0.0
200000.0,8.507131883,8.767991591108343E-8,200000.0,90.3,80.59767172060648,200000.0,39840.0,10.0,202150.0,3809.3272663584867,3288.0,0.0
210000.0,8.911303272,9.184556349813939E-8,210000.0,90.9,81.7750682934254,210000.0,39840.0,10.0,210885.3,3775.7849516505967,3288.0,0.0
220000.0,9.315483074,9.601129779492817E-8,220000.0,90.4,80.80000000000001,220000.0,39840.0,10.0,219922.5,3785.766026256187,3288.0,0.0
230000.0,9.720114827,1.0018169018638632E-7,230000.0,91.10000000000001,82.19786374364925,230000.0,39840.0,10.0,228633.09999999998,3772.278826297616,3288.0,0.0
