learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.007262,7.015759746233622E-11,7.0,28.57142857142857,-20.689655172413797,7.0,37344.0,10.0,0.0,0.0,0.0
14.0,0.021225,2.0736484891838498E-10,14.0,35.714285714285715,-34.04255319148937,14.0,37984.0,10.0,0.0,0.0,0.0
21.0,0.028255,2.7950041823916965E-10,21.0,52.38095238095239,5.4054054054054115,21.0,39664.0,10.0,0.0,0.0,0.0
28.0,0.034899,3.476752009656694E-10,28.0,60.71428571428571,22.222222222222214,28.0,39664.0,10.0,0.0,0.0,0.0
35.0,0.040696,4.071588276161088E-10,35.0,62.857142857142854,26.01626016260163,35.0,39664.0,10.0,0.0,0.0,0.0
42.0,0.04567,4.6035935067468216E-10,42.0,66.66666666666666,33.33333333333333,42.0,41344.0,10.0,0.0,0.0,0.0
49.0,0.050704,5.142016170753373E-10,49.0,65.3061224489796,29.823083403538327,49.0,41344.0,10.0,0.0,0.0,0.0
56.0,0.055586,5.664181336760521E-10,56.0,66.07142857142857,31.96930946291559,56.0,41344.0,10.0,0.0,0.0,0.0
63.0,0.05973,6.107412071691619E-10,63.0,69.84126984126983,38.13953488372091,63.0,41344.0,10.0,0.0,0.0,0.0
70.0,0.062465,6.399940078457197E-10,70.0,71.42857142857143,41.715237302248134,70.0,41344.0,10.0,0.0,0.0,0.0
77.0,0.06489,6.669850813017951E-10,77.0,71.42857142857143,41.706813489332426,77.0,43024.0,10.0,0.0,0.0,0.0
84.0,0.06755,6.965917845567067E-10,84.0,71.42857142857143,41.25874125874126,84.0,43024.0,10.0,0.0,0.0,0.0
91.0,0.07007,7.246402402718862E-10,91.0,73.62637362637363,44.876325088339236,91.0,43024.0,10.0,0.0,0.0,0.0
98.0,0.072837,7.55437889860736E-10,98.0,74.48979591836735,46.52989960715846,98.0,43024.0,10.0,0.0,0.0,0.0
105.0,0.075641,7.866473620136579E-10,105.0,73.33333333333333,43.46153846153845,105.0,43024.0,10.0,0.0,0.0,0.0
112.0,0.077932,8.121469699674183E-10,112.0,73.21428571428571,43.39622641509433,112.0,43024.0,10.0,0.0,0.0,0.0
119.0,0.080052,8.357432898547915E-10,119.0,70.58823529411765,38.23224084235505,119.0,43024.0,10.0,0.0,0.0,0.0
126.0,0.082355,8.613764618833861E-10,126.0,70.63492063492063,38.02180271204468,126.0,43024.0,10.0,0.0,0.0,0.0
133.0,0.084669,8.871320676472453E-10,133.0,70.67669172932331,38.242647934277876,133.0,43024.0,10.0,0.0,0.0,0.0
140.0,0.087312,9.165495551294752E-10,140.0,71.42857142857143,39.28881179531656,140.0,43024.0,10.0,0.0,0.0,0.0
147.0,0.089565,9.41626210179594E-10,147.0,71.42857142857143,38.99209486166007,147.0,43024.0,10.0,0.0,0.0,0.0
154.0,0.091712,9.65523049235344E-10,154.0,70.12987012987013,36.38649425287356,154.0,43024.0,10.0,0.0,0.0,0.0
161.0,0.093943,9.913244677914514E-10,161.0,70.80745341614907,38.1730533540322,161.0,44704.0,10.0,0.0,0.0,0.0
168.0,0.095974,1.0148128949933583E-9,168.0,70.23809523809523,36.908517350157716,168.0,44704.0,10.0,0.0,0.0,0.0
175.0,0.09809,1.0392843435208004E-9,175.0,70.28571428571428,36.37253530974689,175.0,44704.0,10.0,0.0,0.0,0.0
182.0,0.100426,1.0663000825378632E-9,182.0,70.87912087912088,37.967845659164,182.0,44704.0,10.0,0.0,0.0,0.0
189.0,0.102567,1.0910606549845804E-9,189.0,69.84126984126983,35.886448848419924,189.0,44704.0,10.0,0.0,0.0,0.0
196.0,0.104846,1.117417191465696E-9,196.0,70.40816326530613,36.342255571732565,196.0,44704.0,10.0,0.0,0.0,0.0
203.0,0.107042,1.1428138365348182E-9,203.0,69.45812807881774,34.0840054467372,203.0,44704.0,10.0,0.0,0.0,0.0
210.0,0.109123,1.1668805115752753E-9,210.0,70.0,34.85967503692762,210.0,44704.0,10.0,0.0,0.0,0.0
217.0,0.111746,1.197215393185616E-9,217.0,70.50691244239631,35.59039050180873,217.0,44704.0,10.0,0.0,0.0,0.0
224.0,0.113895,1.2220684852865011E-9,224.0,70.53571428571429,35.474860335195544,224.0,44704.0,10.0,0.0,0.0,0.0
231.0,0.116039,1.2468637526035313E-9,231.0,70.56277056277057,35.71779341954491,231.0,44704.0,10.0,0.0,0.0,0.0
238.0,0.118139,1.2711501618226373E-9,238.0,70.58823529411765,35.6060606060606,238.0,44704.0,10.0,0.0,0.0,0.0
245.0,0.120445,1.29781895213657E-9,245.0,70.20408163265306,35.11228821245872,245.0,44704.0,10.0,0.0,0.0,0.0
252.0,0.122677,1.3236319356494484E-9,252.0,70.63492063492063,36.359292881032026,252.0,44704.0,10.0,0.0,0.0,0.0
259.0,0.12487,1.3489938858482577E-9,259.0,71.04247104247105,36.937960588254384,259.0,44704.0,10.0,0.0,0.0,0.0
266.0,0.127039,1.374078277084563E-9,266.0,71.42857142857143,37.48531139835489,266.0,44704.0,10.0,0.0,0.0,0.0
273.0,0.12909,1.39779800342189E-9,273.0,71.7948717948718,38.576395991000204,273.0,44704.0,10.0,0.0,0.0,0.0
280.0,0.130913,1.4188809196154282E-9,280.0,71.78571428571429,38.418708240534514,280.0,44704.0,10.0,0.0,0.0,0.0
287.0,0.132661,1.4390964640511411E-9,287.0,72.47386759581882,39.79074275699073,287.0,44704.0,10.0,0.0,0.0,0.0
294.0,0.134604,1.4615671750571996E-9,294.0,72.44897959183673,40.126715945089764,294.0,44704.0,10.0,0.0,0.0,0.0
301.0,0.136388,1.4821990579366687E-9,301.0,72.09302325581395,39.09817901531938,301.0,44704.0,10.0,0.0,0.0,0.0
308.0,0.138228,1.503478578395314E-9,308.0,72.40259740259741,39.777327935222665,308.0,44704.0,10.0,0.0,0.0,0.0
315.0,0.140157,1.5257873800065786E-9,315.0,72.38095238095238,39.36276136740789,315.0,44704.0,10.0,0.0,0.0,0.0
322.0,0.142079,1.5488505611817045E-9,322.0,72.98136645962732,40.811324741178964,322.0,46384.0,10.0,0.0,0.0,0.0
329.0,0.143816,1.5696938211719198E-9,329.0,72.64437689969606,40.3216704288939,329.0,46384.0,10.0,0.0,0.0,0.0
336.0,0.145548,1.5904770832922726E-9,336.0,72.02380952380952,38.847583643122675,336.0,46384.0,10.0,0.0,0.0,0.0
343.0,0.147243,1.6108163611756434E-9,343.0,72.30320699708454,39.90335847734272,343.0,46384.0,10.0,0.0,0.0,0.0
350.0,0.149018,1.6321156049768134E-9,350.0,72.0,39.463466290151786,350.0,46384.0,10.0,0.0,0.0,0.0
357.0,0.150964,1.655466775927279E-9,357.0,71.98879551820728,39.329050678087086,357.0,46384.0,10.0,0.0,0.0,0.0
364.0,0.152964,1.6794659238722593E-9,364.0,71.7032967032967,38.71052115346891,364.0,46384.0,10.0,0.0,0.0,0.0
371.0,0.155333,1.7078929146130884E-9,371.0,71.42857142857143,38.49354061747318,371.0,46384.0,10.0,0.0,0.0,0.0
