learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008996643,8.67296488210559E-11,7.0,28.57142857142857,-20.689655172413797,7.0,37264.0,10.0,0.0,0.0,0.0
14.0,0.021950771,2.137551323365834E-10,14.0,35.714285714285715,-34.04255319148937,14.0,37904.0,10.0,0.0,0.0,0.0
21.0,0.029219931,2.881943046177427E-10,21.0,52.38095238095239,5.4054054054054115,21.0,39584.0,10.0,0.0,0.0,0.0
28.0,0.035033416,3.477267693686816E-10,28.0,60.71428571428571,22.222222222222214,28.0,39584.0,10.0,0.0,0.0,0.0
35.0,0.040470405,4.034037610515952E-10,35.0,62.857142857142854,26.01626016260163,35.0,39584.0,10.0,0.0,0.0,0.0
42.0,0.046058371,4.630554451255335E-10,42.0,66.66666666666666,33.33333333333333,42.0,41264.0,10.0,0.0,0.0,0.0
49.0,0.050812046,5.138010508235958E-10,49.0,65.3061224489796,29.823083403538327,49.0,41264.0,10.0,0.0,0.0,0.0
56.0,0.055909102,5.682122577312919E-10,56.0,66.07142857142857,31.96930946291559,56.0,41264.0,10.0,0.0,0.0,0.0
63.0,0.06026961,6.147607953598101E-10,63.0,69.84126984126983,38.13953488372091,63.0,41264.0,10.0,0.0,0.0,0.0
70.0,0.065100383,6.663294242363836E-10,70.0,71.42857142857143,41.715237302248134,70.0,41264.0,10.0,0.0,0.0,0.0
77.0,0.068166817,7.003964128303858E-10,77.0,71.42857142857143,41.706813489332426,77.0,42944.0,10.0,0.0,0.0,0.0
84.0,0.071069191,7.326407533097597E-10,84.0,71.42857142857143,41.25874125874126,84.0,42944.0,10.0,0.0,0.0,0.0
91.0,0.073351579,7.579972703465156E-10,91.0,73.62637362637363,44.876325088339236,91.0,42944.0,10.0,0.0,0.0,0.0
98.0,0.076288148,7.906215050857927E-10,98.0,74.48979591836735,46.52989960715846,98.0,42944.0,10.0,0.0,0.0,0.0
105.0,0.078498574,8.151785499561163E-10,105.0,73.33333333333333,43.46153846153845,105.0,42944.0,10.0,0.0,0.0,0.0
112.0,0.081297572,8.462744199277626E-10,112.0,73.21428571428571,43.39622641509433,112.0,42944.0,10.0,0.0,0.0,0.0
119.0,0.08343613,8.700330369381441E-10,119.0,70.58823529411765,38.23224084235505,119.0,42944.0,10.0,0.0,0.0,0.0
126.0,0.086213865,9.008926825597882E-10,126.0,70.63492063492063,38.02180271204468,126.0,42944.0,10.0,0.0,0.0,0.0
133.0,0.088519105,9.265030771700871E-10,133.0,70.67669172932331,38.242647934277876,133.0,42944.0,10.0,0.0,0.0,0.0
140.0,0.091267332,9.570348994309703E-10,140.0,71.42857142857143,39.28881179531656,140.0,42944.0,10.0,0.0,0.0,0.0
147.0,0.093481732,9.816360940246118E-10,147.0,71.42857142857143,38.99209486166007,147.0,42944.0,10.0,0.0,0.0,0.0
154.0,0.096249955,1.012390064717167E-9,154.0,70.12987012987013,36.38649425287356,154.0,42944.0,10.0,0.0,0.0,0.0
161.0,0.098677339,1.0404124184656473E-9,161.0,70.80745341614907,38.1730533540322,161.0,44624.0,10.0,0.0,0.0,0.0
168.0,0.100714389,1.0639286547526715E-9,168.0,70.23809523809523,36.908517350157716,168.0,44624.0,10.0,0.0,0.0,0.0
