learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008704669,8.391495421942737E-11,7.0,28.57142857142857,-20.689655172413797,7.0,37264.0,10.0,0.0,0.0,0.0
14.0,0.022122343,2.154858733506666E-10,14.0,35.714285714285715,-34.04255319148937,14.0,37904.0,10.0,0.0,0.0,0.0
21.0,0.029753857,2.936356988342272E-10,21.0,52.38095238095239,5.4054054054054115,21.0,39584.0,10.0,0.0,0.0,0.0
28.0,0.035742126,3.549580232509308E-10,28.0,60.71428571428571,22.222222222222214,28.0,39584.0,10.0,0.0,0.0,0.0
35.0,0.041969079,4.187245694754852E-10,35.0,62.857142857142854,26.01626016260163,35.0,39584.0,10.0,0.0,0.0,0.0
42.0,0.046904699,4.714124428356688E-10,42.0,66.66666666666666,33.33333333333333,42.0,41264.0,10.0,0.0,0.0,0.0
49.0,0.05183183,5.240096958974998E-10,49.0,65.3061224489796,29.823083403538327,49.0,41264.0,10.0,0.0,0.0,0.0
56.0,0.056561632,5.74500456692444E-10,56.0,66.07142857142857,31.96930946291559,56.0,41264.0,10.0,0.0,0.0,0.0
63.0,0.060952974,6.213781480822298E-10,63.0,69.84126984126983,38.13953488372091,63.0,41264.0,10.0,0.0,0.0,0.0
70.0,0.065631496,6.713214935279554E-10,70.0,71.42857142857143,41.715237302248134,70.0,41264.0,10.0,0.0,0.0,0.0
77.0,0.067926863,6.968222026278575E-10,77.0,71.42857142857143,41.706813489332426,77.0,42944.0,10.0,0.0,0.0,0.0
84.0,0.070673073,7.273316167377764E-10,84.0,71.42857142857143,41.25874125874126,84.0,42944.0,10.0,0.0,0.0,0.0
91.0,0.072763773,7.505585484289461E-10,91.0,73.62637362637363,44.876325088339236,91.0,42944.0,10.0,0.0,0.0,0.0
98.0,0.075746474,7.836952932427327E-10,98.0,74.48979591836735,46.52989960715846,98.0,42944.0,10.0,0.0,0.0,0.0
105.0,0.078110767,8.099617456313637E-10,105.0,73.33333333333333,43.46153846153845,105.0,42944.0,10.0,0.0,0.0,0.0
112.0,0.080995433,8.420093565434218E-10,112.0,73.21428571428571,43.39622641509433,112.0,42944.0,10.0,0.0,0.0,0.0
119.0,0.083350446,8.681727114402586E-10,119.0,70.58823529411765,38.23224084235505,119.0,42944.0,10.0,0.0,0.0,0.0
126.0,0.08612609,8.990091267973185E-10,126.0,70.63492063492063,38.02180271204468,126.0,42944.0,10.0,0.0,0.0,0.0
133.0,0.0886826,9.274110415329536E-10,133.0,70.67669172932331,38.242647934277876,133.0,42944.0,10.0,0.0,0.0,0.0
140.0,0.091527077,9.590121669818958E-10,140.0,71.42857142857143,39.28881179531656,140.0,42944.0,10.0,0.0,0.0,0.0
147.0,0.093652406,9.826238145182531E-10,147.0,71.42857142857143,38.99209486166007,147.0,42944.0,10.0,0.0,0.0,0.0
154.0,0.096832645,1.0179551360921729E-9,154.0,70.12987012987013,36.38649425287356,154.0,42944.0,10.0,0.0,0.0,0.0
161.0,0.099187055,1.0451350589593254E-9,161.0,70.80745341614907,38.1730533540322,161.0,44624.0,10.0,0.0,0.0,0.0
168.0,0.101199288,1.0683648013282156E-9,168.0,70.23809523809523,36.908517350157716,168.0,44624.0,10.0,0.0,0.0,0.0
175.0,0.103682705,1.0970340146372719E-9,175.0,70.28571428571428,36.37253530974689,175.0,44624.0,10.0,0.0,0.0,0.0
182.0,0.106118781,1.1251567110998765E-9,182.0,70.87912087912088,37.967845659164,182.0,44624.0,10.0,0.0,0.0,0.0
189.0,0.108684202,1.1547725999645062E-9,189.0,69.84126984126983,35.886448848419924,189.0,44624.0,10.0,0.0,0.0,0.0
196.0,0.110720676,1.1782821867573594E-9,196.0,70.40816326530613,36.342255571732565,196.0,44624.0,10.0,0.0,0.0,0.0
203.0,0.113150512,1.2063328470331101E-9,203.0,69.45812807881774,34.0840054467372,203.0,44624.0,10.0,0.0,0.0,0.0
210.0,0.115357051,1.2318057085242538E-9,210.0,70.0,34.85967503692762,210.0,44624.0,10.0,0.0,0.0,0.0
217.0,0.118137721,1.263906487963266E-9,217.0,70.50691244239631,35.59039050180873,217.0,44624.0,10.0,0.0,0.0,0.0
224.0,0.120155687,1.2872024135788284E-9,224.0,70.53571428571429,35.474860335195544,224.0,44624.0,10.0,0.0,0.0,0.0
231.0,0.122968011,1.319668615046475E-9,231.0,70.56277056277057,35.71779341954491,231.0,44624.0,10.0,0.0,0.0,0.0
238.0,0.125143928,1.344787968186041E-9,238.0,70.58823529411765,35.6060606060606,238.0,44624.0,10.0,0.0,0.0,0.0
245.0,0.127700234,1.3742986311142646E-9,245.0,70.20408163265306,35.11228821245872,245.0,44624.0,10.0,0.0,0.0,0.0
252.0,0.129925986,1.3999932924865022E-9,252.0,70.63492063492063,36.359292881032026,252.0,44624.0,10.0,0.0,0.0,0.0
259.0,0.132972216,1.4351597658006684E-9,259.0,71.04247104247105,36.937960588254384,259.0,44624.0,10.0,0.0,0.0,0.0
266.0,0.135203957,1.460923565750321E-9,266.0,71.42857142857143,37.48531139835489,266.0,44624.0,10.0,0.0,0.0,0.0
273.0,0.137744804,1.4902557659521701E-9,273.0,71.7948717948718,38.576395991000204,273.0,44624.0,10.0,0.0,0.0,0.0
280.0,0.139379515,1.5091272959278692E-9,280.0,71.78571428571429,38.418708240534514,280.0,44624.0,10.0,0.0,0.0,0.0
287.0,0.140891068,1.5265770578425794E-9,287.0,72.47386759581882,39.79074275699073,287.0,44624.0,10.0,0.0,0.0,0.0
294.0,0.143178836,1.5529876480872436E-9,294.0,72.44897959183673,40.126715945089764,294.0,44624.0,10.0,0.0,0.0,0.0
301.0,0.145107352,1.5752509395819576E-9,301.0,72.09302325581395,39.09817901531938,301.0,44624.0,10.0,0.0,0.0,0.0
