learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.010463681,1.087115842021174E-10,13.0,46.15384615384615,-28.169014084507026,13.0,40160.0,10.0,5.0
26.0,0.024333094,2.528067510161135E-10,26.0,57.692307692307686,14.371257485029926,26.0,40160.0,10.0,1.0
39.0,0.032052456,3.330064505338669E-10,39.0,61.53846153846154,21.26514131897713,39.0,40160.0,10.0,1.0
52.0,0.03772745,3.919663507905271E-10,52.0,65.38461538461539,30.87149187592318,52.0,40160.0,10.0,0.0
65.0,0.043663223,4.536355937934584E-10,65.0,66.15384615384615,32.291666666666664,65.0,40160.0,10.0,1.0
78.0,0.049042106,5.095190722909239E-10,78.0,65.38461538461539,30.860144451739995,78.0,40160.0,10.0,1.0
91.0,0.054547038,5.667121268808842E-10,91.0,65.93406593406593,31.810490693739418,91.0,40160.0,10.0,1.0
104.0,0.05957122,6.189104674590959E-10,104.0,69.23076923076923,38.39318770825619,104.0,40160.0,10.0,1.0
117.0,0.064180485,6.66798060759902E-10,117.0,69.23076923076923,38.348946135831376,117.0,40160.0,10.0,1.0
130.0,0.06774267,7.03807099411885E-10,130.0,66.15384615384615,32.259592610137375,130.0,40160.0,10.0,1.0
143.0,0.071010991,7.377630613330338E-10,143.0,64.33566433566433,28.61896838602329,143.0,40160.0,10.0,1.0
156.0,0.074312938,7.72068377915356E-10,156.0,63.46153846153846,26.850937808489633,156.0,40160.0,10.0,1.0
169.0,0.077100065,8.010250129219559E-10,169.0,62.721893491124256,25.425509560832104,169.0,40160.0,10.0,1.0
182.0,0.080222724,8.334676310420037E-10,182.0,61.53846153846154,23.002538377855686,182.0,40160.0,10.0,1.0
195.0,0.082868232,8.609529266754786E-10,195.0,63.07692307692307,26.004005481184773,195.0,40160.0,10.0,1.0
208.0,0.086058911,8.941022331929869E-10,208.0,62.5,24.777448071216607,208.0,40160.0,10.0,1.0
221.0,0.088567537,9.201654041392936E-10,221.0,61.53846153846154,22.781271837875614,221.0,40160.0,10.0,1.0
234.0,0.091542842,9.5107709955838E-10,234.0,61.965811965811966,23.652760466309854,234.0,40160.0,10.0,1.0
247.0,0.093854711,9.750960792518325E-10,247.0,62.75303643724697,25.27458073002303,247.0,40160.0,10.0,1.0
260.0,0.096933697,1.0070849602007205E-9,260.0,62.30769230769231,24.369249035322056,260.0,40160.0,10.0,1.0
273.0,0.0992123,1.0307583254244594E-9,273.0,63.369963369963365,26.41906096706376,273.0,40160.0,10.0,1.0
286.0,0.102129538,1.061066738350524E-9,286.0,63.63636363636363,26.771382145846665,286.0,40160.0,10.0,1.0
299.0,0.104333218,1.0839616970055636E-9,299.0,63.54515050167224,26.485913427920515,299.0,40160.0,10.0,1.0
312.0,0.106943089,1.1110767448527949E-9,312.0,63.78205128205128,26.951765290900042,312.0,40160.0,10.0,1.0
325.0,0.109022613,1.1326817945887648E-9,325.0,63.07692307692307,25.739746372672222,325.0,40160.0,10.0,1.0
338.0,0.111651088,1.1599901272190945E-9,338.0,62.42603550295858,24.40209925680672,338.0,40160.0,10.0,2.0
351.0,0.113720795,1.1814931840118437E-9,351.0,62.96296296296296,25.570091018823604,351.0,40160.0,10.0,1.0
364.0,0.116247965,1.2077490163760054E-9,364.0,61.81318681318682,23.292904790782305,364.0,40160.0,10.0,2.0
377.0,0.118231875,1.2283606920391322E-9,377.0,61.273209549071616,22.15590880805566,377.0,40160.0,10.0,2.0
390.0,0.120740397,1.2544227824856838E-9,390.0,61.02564102564103,21.639127561136817,390.0,40160.0,10.0,2.0
403.0,0.122750193,1.2753033986936014E-9,403.0,61.29032258064516,22.10630652955025,403.0,40160.0,10.0,2.0
416.0,0.125249968,1.301274612877104E-9,416.0,60.57692307692307,20.669767441860454,416.0,40160.0,10.0,2.0
429.0,0.127261549,1.322173774201009E-9,429.0,59.44055944055944,18.426804213839223,429.0,40160.0,10.0,2.0
442.0,0.130043751,1.3510792413105568E-9,442.0,58.59728506787331,16.836996977236744,442.0,40160.0,10.0,3.0
455.0,0.132076142,1.3721946064796714E-9,455.0,58.901098901098905,17.510931001386364,455.0,40160.0,10.0,2.0
468.0,0.134577172,1.3981788593861794E-9,468.0,58.97435897435898,17.659995601495478,468.0,40160.0,10.0,2.0
481.0,0.136566333,1.4188450898975135E-9,481.0,58.62785862785863,17.03661971830986,481.0,40160.0,10.0,2.0
494.0,0.139093114,1.4450968807770149E-9,494.0,58.70445344129555,17.171318670480336,494.0,40160.0,10.0,2.0
507.0,0.140798045,1.4628101262367437E-9,507.0,58.57988165680473,16.91248770894788,507.0,40160.0,10.0,2.0
520.0,0.143040167,1.48610447500315E-9,520.0,58.84615384615385,17.438271604938283,520.0,40160.0,10.0,2.0
533.0,0.144738009,1.5037440698593857E-9,533.0,58.536585365853654,16.87918539583523,533.0,40160.0,10.0,2.0
546.0,0.147001991,1.527265531362759E-9,546.0,59.34065934065934,18.576437870299458,546.0,40160.0,10.0,2.0
559.0,0.148704919,1.544957966812783E-9,559.0,59.570661896243294,19.12967775800485,559.0,40160.0,10.0,2.0
572.0,0.150930371,1.568079123935766E-9,572.0,59.79020979020979,19.601060904213064,572.0,40160.0,10.0,2.0
585.0,0.152841264,1.5879321952660882E-9,585.0,59.65811965811966,19.305628616517627,585.0,40160.0,10.0,2.0
598.0,0.155018197,1.610549268085096E-9,598.0,59.6989966555184,19.35288916744077,598.0,40160.0,10.0,0.0
611.0,0.156677877,1.6277923818677667E-9,611.0,59.738134206219314,19.35767707875057,611.0,40160.0,10.0,0.0
624.0,0.158859053,1.6504535369988947E-9,624.0,59.61538461538461,19.101955982672926,624.0,40160.0,10.0,0.0
637.0,0.160505977,1.6675641233308451E-9,637.0,59.49764521193093,18.856708370774868,637.0,40160.0,10.0,0.0
650.0,0.162733024,1.6907018515798785E-9,650.0,58.92307692307692,17.743357379162596,650.0,40160.0,10.0,1.0
663.0,0.164436468,1.7083996479709947E-9,663.0,59.276018099547514,18.436808004592802,663.0,40160.0,10.0,0.0
676.0,0.166647717,1.7313732441514734E-9,676.0,59.02366863905325,17.90505585465512,676.0,40160.0,10.0,0.0
689.0,0.168322716,1.7487755134701733E-9,689.0,59.07111756168359,18.070958111606807,689.0,40160.0,10.0,0.0
702.0,0.170522355,1.7716284884760782E-9,702.0,58.68945868945868,17.324561403508767,702.0,40160.0,10.0,0.0
715.0,0.172209944,1.7891615606016589E-9,715.0,58.32167832167832,16.61252827589446,715.0,40160.0,10.0,1.0
728.0,0.174414217,1.8120626801831862E-9,728.0,58.51648351648352,16.95273782183006,728.0,40160.0,10.0,0.0
741.0,0.176294458,1.8315972949895602E-9,741.0,58.56950067476383,17.066048363282402,741.0,40160.0,10.0,0.0
754.0,0.17846776,1.8541766438219291E-9,754.0,58.48806366047745,16.82866144618225,754.0,40160.0,10.0,0.0
767.0,0.180115984,1.871300736400817E-9,767.0,58.53976531942634,16.835673515592518,767.0,40160.0,10.0,1.0
780.0,0.182289578,1.8938831189440365E-9,780.0,58.58974358974359,16.909620991253636,780.0,40160.0,10.0,1.0
793.0,0.18396157,1.9112541472746273E-9,793.0,58.51197982345523,16.763070326283575,793.0,40160.0,10.0,2.0
806.0,0.186141717,1.933904611691833E-9,806.0,58.684863523573206,17.078701672649995,806.0,40160.0,10.0,0.0
819.0,0.187795505,1.951086511007614E-9,819.0,58.36385836385837,16.402805341283596,819.0,40160.0,10.0,2.0
832.0,0.18998942,1.9738800169693102E-9,832.0,58.53365384615385,16.740149440757403,832.0,40160.0,10.0,0.0
845.0,0.191682062,1.991465586837795E-9,845.0,58.57988165680473,16.86016765712937,845.0,40160.0,10.0,1.0
858.0,0.193919015,2.0147062326884932E-9,858.0,58.624708624708624,16.899932884807413,858.0,40160.0,10.0,1.0
871.0,0.195582209,2.0319858548955783E-9,871.0,58.2089552238806,16.081080365698067,871.0,40160.0,10.0,2.0
884.0,0.198010969,2.0572192643665604E-9,884.0,58.144796380090504,15.945827872433377,884.0,40160.0,10.0,1.0
897.0,0.200202996,2.0799931551019348E-9,897.0,58.082497212932,15.84400029942362,897.0,40160.0,10.0,1.0
910.0,0.201937043,2.0980088989353837E-9,910.0,58.13186813186814,15.959277663313538,910.0,40160.0,10.0,1.0
923.0,0.204141106,2.1209078367385594E-9,923.0,57.96316359696642,15.582982896151174,923.0,40160.0,10.0,1.0
936.0,0.205858165,2.1387470850927956E-9,936.0,58.01282051282052,15.685339690107277,936.0,40160.0,10.0,1.0
949.0,0.208047875,2.161496903540359E-9,949.0,57.7449947312961,15.171718927979924,949.0,40160.0,10.0,1.0
962.0,0.209733162,2.179006059219439E-9,962.0,57.7962577962578,15.223157501747336,962.0,40160.0,10.0,1.0
975.0,0.211951449,2.202052776142954E-9,975.0,57.948717948717956,15.552316369858673,975.0,40160.0,10.0,1.0
