learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.140892002,3.9691352414257E-9,7.0,42.857142857142854,-7.69230769230769,7.0,108896.0,10.0,7.3,0.9551032521262935,4384.0,31.999999999999986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.259601688,7.32318925463491E-9,14.0,50.0,0.0,14.0,109216.0,10.0,13.4,1.077032961426901,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.287761747,8.118830807432533E-9,21.0,52.38095238095239,5.4054054054054115,21.0,109216.0,10.0,19.099999999999998,1.6224124698183942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.307399101,8.67366966019902E-9,28.0,64.28571428571429,28.57142857142858,28.0,109216.0,10.0,24.6,1.9390719429665313,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.32670921,9.219262448532714E-9,35.0,65.71428571428571,31.147540983606554,35.0,109216.0,10.0,32.99999999999999,2.9851484236317485,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.34491711,9.733713140173091E-9,42.0,61.904761904761905,22.401847575057733,42.0,109216.0,10.0,41.199999999999996,2.882128842828971,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.360141808,1.0163875674903392E-8,49.0,61.224489795918366,20.359281437125752,49.0,109216.0,10.0,52.300000000000004,3.461053147365536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.375648172,1.0601996473272641E-8,56.0,62.5,24.42159383033419,56.0,109216.0,10.0,58.9,2.6053364039558833,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.390218462,1.1013669195986456E-8,63.0,63.49206349206349,25.116279069767426,63.0,109216.0,10.0,65.0,2.7968235951204043,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.405543756,1.1446673995984925E-8,70.0,67.14285714285714,32.63598326359831,70.0,109216.0,10.0,71.5,2.944863701807304,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.41993691,1.185334187257621E-8,77.0,67.53246753246754,33.460076045627375,77.0,109216.0,10.0,80.20000000000002,3.0287511177601454,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.434334052,1.226012242714564E-8,84.0,66.66666666666666,30.8235294117647,84.0,109216.0,10.0,89.8,3.0324174441451084,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.448792172,1.2668625869817204E-8,91.0,69.23076923076923,34.99999999999999,91.0,109216.0,10.0,93.30000000000001,3.1799720473963635,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.462985912,1.306965945194165E-8,98.0,68.36734693877551,33.05420890260026,98.0,109216.0,10.0,102.60000000000001,3.396730454095198,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.478134534,1.349767251579298E-8,105.0,67.61904761904762,30.679611650485448,105.0,109216.0,10.0,114.5,4.867693955503411,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.49239578,1.3900613429811267E-8,112.0,67.85714285714286,31.428571428571434,112.0,109216.0,10.0,120.8,4.615914499497003,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.50680843,1.430783215140303E-8,119.0,65.54621848739495,27.05935117356855,119.0,109216.0,10.0,129.6,4.789340014843149,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.521654152,1.4727287000715734E-8,126.0,65.07936507936508,25.98130841121496,126.0,109216.0,10.0,136.10000000000002,5.012096478631583,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.535762277,1.5125901594600745E-8,133.0,65.41353383458647,26.870666985417174,133.0,109216.0,10.0,143.1,5.248174285723876,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.550195065,1.553368930042618E-8,140.0,66.42857142857143,28.384849804092283,140.0,109216.0,10.0,147.39999999999998,5.586093844937124,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.564622103,1.5941314544272092E-8,147.0,65.98639455782312,27.37154150197626,147.0,109216.0,10.0,154.6,5.704189493501928,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.579808448,1.6370393443471855E-8,154.0,64.93506493506493,25.32327586206896,154.0,109216.0,10.0,164.1,6.39348626859139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.602571608,1.7013549623257584E-8,161.0,64.59627329192547,25.018383854890107,161.0,109216.0,10.0,170.50000000000003,7.058879357077708,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.619312836,1.748656058682336E-8,168.0,64.28571428571429,24.290220820189283,168.0,109216.0,10.0,177.7,7.872667202980757,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.633282476,1.7881262389885058E-8,175.0,65.14285714285715,25.604571747160104,175.0,109216.0,10.0,182.7,7.986168598826903,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.647873918,1.8293532746649453E-8,182.0,65.93406593406593,27.648114901256733,182.0,109216.0,10.0,189.0,7.747400997897437,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.664605166,1.876626173272729E-8,189.0,65.07936507936508,25.970326409495552,189.0,109216.0,10.0,197.79999999999998,8.243246393934314,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.678569186,1.9160804746862916E-8,196.0,65.3061224489796,25.81542914393854,196.0,109216.0,10.0,203.5,8.286870472151849,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.695173086,1.962993560978108E-8,203.0,65.02463054187191,24.74022244269229,203.0,109216.0,10.0,210.8,8.398147943974843,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.710921494,2.0074895181606212E-8,210.0,65.71428571428571,25.773195876288664,210.0,109216.0,10.0,214.7,8.54796921951511,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.727250277,2.053625281801654E-8,217.0,66.3594470046083,26.75359504323299,217.0,109216.0,10.0,219.9,8.86121386216985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.742553787,2.096864212727381E-8,224.0,66.96428571428571,27.653631284916187,224.0,109216.0,10.0,226.20000000000002,9.132116707289475,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.760355739,2.1471623059668473E-8,231.0,67.09956709956711,28.155180880667864,231.0,109216.0,10.0,235.7,9.007466039039194,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.773734519,2.18496305522571E-8,238.0,67.22689075630252,28.246753246753244,238.0,109216.0,10.0,242.1,8.45307307696109,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.787218253,2.223060344216724E-8,245.0,67.75510204081633,29.779051627181364,245.0,109216.0,10.0,249.3,8.957988365451007,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.801264223,2.2627461892689267E-8,252.0,68.65079365079364,31.896551724137932,252.0,109216.0,10.0,254.9,9.082889897432914,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.814664137,2.3006066510751843E-8,259.0,69.1119691119691,32.57403189066058,259.0,109216.0,10.0,260.1,9.363581935705303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
