learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.01092452,3.336476402978102E-10,1.0,100.0,?,1.0,118056.0,10.0,0.0,0.0
2.0,0.126119444,4.651694672654073E-9,2.0,50.0,0.0,2.0,144896.0,10.0,0.0,0.0
3.0,0.155632966,5.838994031490552E-9,3.0,66.66666666666666,40.0,3.0,155504.0,10.0,0.0,0.0
4.0,0.178007104,6.759596540162134E-9,4.0,75.0,50.0,4.0,159048.0,10.0,0.0,0.0
5.0,0.199916774,7.716498957226674E-9,5.0,80.0,61.538461538461554,5.0,168824.0,10.0,0.0,0.0
6.0,0.2197787,8.614015127296249E-9,6.0,83.33333333333334,66.66666666666667,6.0,174672.0,10.0,0.0,0.0
7.0,0.238710212,9.473797846511007E-9,7.0,85.71428571428571,69.56521739130433,7.0,175552.0,10.0,0.0,0.0
8.0,0.258067494,1.0374310169286199E-8,8.0,87.5,75.0,8.0,179824.0,10.0,0.0,0.0
9.0,0.27715742,1.126519004324658E-8,9.0,77.77777777777779,57.14285714285714,9.0,180392.0,10.0,0.0,0.0
10.0,0.295949444,1.2159202295090589E-8,10.0,80.0,61.538461538461554,10.0,183896.0,10.0,0.0,0.0
11.0,0.314827778,1.3060368176408939E-8,11.0,72.72727272727273,49.23076923076923,11.0,184520.0,10.0,0.0,0.0
12.0,0.333906762,1.3973678765305213E-8,12.0,75.0,52.63157894736842,12.0,185040.0,10.0,0.0,0.0
13.0,0.353753382,1.4927679243543082E-8,13.0,76.92307692307693,55.17241379310346,13.0,185808.0,10.0,0.0,0.0
14.0,0.372632798,1.583581268630922E-8,14.0,78.57142857142857,58.823529411764696,14.0,185936.0,10.0,0.0,0.0
15.0,0.39179987,1.6759924980824195E-8,15.0,80.0,60.86956521739132,15.0,186368.0,10.0,0.0,0.0
16.0,0.410697612,1.7680907864479558E-8,16.0,75.0,52.23880597014925,16.0,188384.0,10.0,0.0,0.0
17.0,0.430607072,1.865268027164042E-8,17.0,76.47058823529412,55.26315789473683,17.0,188672.0,10.0,0.0,0.0
18.0,0.44980114,1.9593149592710868E-8,18.0,72.22222222222221,45.783132530120476,18.0,189400.0,10.0,0.0,0.0
19.0,0.469014498,2.0535399129158922E-8,19.0,73.68421052631578,48.64864864864864,19.0,189568.0,10.0,0.0,0.0
20.0,0.488104752,2.1472401661889423E-8,20.0,75.0,50.98039215686273,20.0,189728.0,10.0,0.0,0.0
21.0,0.507834672,2.244214826744464E-8,21.0,71.42857142857143,43.24324324324324,21.0,189992.0,10.0,0.0,0.0
22.0,0.526798454,2.3374277620936435E-8,22.0,72.72727272727273,45.45454545454546,22.0,190000.0,10.0,0.0,0.0
23.0,0.54597473,2.431728828152021E-8,23.0,69.56521739130434,39.7003745318352,23.0,190088.0,10.0,0.0,0.0
24.0,0.565256108,2.5265666951959334E-8,24.0,70.83333333333334,41.66666666666667,24.0,190128.0,10.0,0.0,0.0
25.0,0.584322342,2.62042921472465E-8,25.0,72.0,44.44444444444444,25.0,190296.0,10.0,0.0,0.0
26.0,0.604048996,2.7175674586842458E-8,26.0,73.07692307692307,46.153846153846146,26.0,190344.0,10.0,0.0,0.0
27.0,0.62309803,2.811400496695191E-8,27.0,74.07407407407408,47.64542936288088,27.0,190408.0,10.0,0.0,0.0
28.0,0.642390064,2.9065423161014917E-8,28.0,75.0,50.0,28.0,190632.0,10.0,0.0,0.0
29.0,0.661133616,2.998979206862549E-8,29.0,75.86206896551724,51.318944844124694,29.0,190632.0,10.0,0.0,0.0
