learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005238,1.6286909580230711E-10,1.0,100.0,?,1.0,120192.0,10.0,0.0,0.0,0.0
2.0,0.030218,1.112523451447487E-9,2.0,50.0,0.0,2.0,146952.0,10.0,0.0,0.0,0.0
3.0,0.0465,1.776192175845305E-9,3.0,33.33333333333333,0.0,3.0,157560.0,10.0,0.0,0.0,0.0
4.0,0.06114,2.3863539968927702E-9,4.0,50.0,0.0,4.0,161104.0,10.0,0.0,0.0,0.0
5.0,0.076367,3.0593960670133433E-9,5.0,60.0,28.57142857142856,5.0,170856.0,10.0,0.0,0.0,0.0
6.0,0.09018,3.6908359680738716E-9,6.0,66.66666666666666,40.0,6.0,176704.0,10.0,0.0,0.0,0.0
7.0,0.099201,4.105270701564021E-9,7.0,71.42857142857143,46.15384615384616,7.0,177584.0,10.0,0.0,0.0,0.0
8.0,0.10728,4.485357575532463E-9,8.0,75.0,52.94117647058824,8.0,181856.0,10.0,0.0,0.0,0.0
9.0,0.115152,4.856862597581413E-9,9.0,66.66666666666666,40.0,9.0,182424.0,10.0,0.0,0.0,0.0
10.0,0.123191,5.243536138700115E-9,10.0,70.0,44.44444444444444,10.0,185928.0,10.0,0.0,0.0,0.0
11.0,0.130627,5.602405944632159E-9,11.0,63.63636363636363,35.294117647058826,11.0,186552.0,10.0,0.0,0.0,0.0
12.0,0.138539,5.985312408043278E-9,12.0,66.66666666666666,38.46153846153845,12.0,187072.0,10.0,0.0,0.0,0.0
13.0,0.145515,6.324306540191173E-9,13.0,69.23076923076923,40.90909090909091,13.0,187840.0,10.0,0.0,0.0,0.0
14.0,0.152922,6.684490106999874E-9,14.0,64.28571428571429,33.96226415094341,14.0,187968.0,10.0,0.0,0.0,0.0
15.0,0.169995,7.516614720225334E-9,15.0,66.66666666666666,35.897435897435884,15.0,188400.0,10.0,0.0,0.0,0.0
16.0,0.184353,8.223900645971298E-9,16.0,62.5,30.434782608695656,16.0,190416.0,10.0,0.0,0.0,0.0
17.0,0.192624,8.631952591240406E-9,17.0,64.70588235294117,35.443037974683556,17.0,190704.0,10.0,0.0,0.0,0.0
18.0,0.197701,8.883383884612057E-9,18.0,61.111111111111114,25.882352941176478,18.0,191432.0,10.0,0.0,0.0,0.0
19.0,0.202744,9.133350553197994E-9,19.0,63.1578947368421,30.36649214659686,19.0,191600.0,10.0,0.0,0.0,0.0
20.0,0.207715,9.379954153878822E-9,20.0,65.0,33.962264150943405,20.0,191760.0,10.0,0.0,0.0,0.0
21.0,0.212314,9.608417509330643E-9,21.0,61.904761904761905,26.315789473684216,21.0,192024.0,10.0,0.0,0.0,0.0
22.0,0.217212,9.851744348804156E-9,22.0,63.63636363636363,29.599999999999994,22.0,192032.0,10.0,0.0,0.0,0.0
23.0,0.221821,1.0080818937470515E-8,23.0,60.86956521739131,25.270758122743686,23.0,192120.0,10.0,0.0,0.0,0.0
24.0,0.226566,1.031670204260283E-8,24.0,62.5,28.000000000000004,24.0,192160.0,10.0,0.0,0.0,0.0
25.0,0.231443,1.0559359085228709E-8,25.0,64.0,30.769230769230777,25.0,192328.0,10.0,0.0,0.0,0.0
26.0,0.239126,1.094172516009874E-8,26.0,65.38461538461539,33.14285714285714,26.0,192376.0,10.0,0.0,0.0,0.0
27.0,0.243968,1.1182781058467097E-8,27.0,66.66666666666666,35.199999999999996,27.0,192440.0,10.0,0.0,0.0,0.0
28.0,0.248567,1.1412005863255926E-8,28.0,67.85714285714286,37.62376237623764,28.0,192664.0,10.0,0.0,0.0,0.0
29.0,0.253289,1.1647361272739041E-8,29.0,68.96551724137932,39.4431554524362,29.0,192664.0,10.0,0.0,0.0,0.0
30.0,0.257902,1.1877322058296868E-8,30.0,70.0,41.558441558441544,30.0,192696.0,10.0,0.0,0.0,0.0
31.0,0.262471,1.2105221802161801E-8,31.0,67.74193548387096,36.475409836065566,31.0,192808.0,10.0,0.0,0.0,0.0
32.0,0.267903,1.237621258116431E-8,32.0,68.75,38.22393822393823,32.0,192840.0,10.0,0.0,0.0,0.0
33.0,0.272365,1.259883985337284E-8,33.0,69.6969696969697,39.781021897810234,33.0,192864.0,10.0,0.0,0.0,0.0
34.0,0.276982,1.2829477809783487E-8,34.0,70.58823529411765,41.780821917808225,34.0,193096.0,10.0,0.0,0.0,0.0
35.0,0.281513,1.3055857225424715E-8,35.0,71.42857142857143,43.18181818181819,35.0,193128.0,10.0,0.0,0.0,0.0
36.0,0.286288,1.3296581810961168E-8,36.0,72.22222222222221,44.44444444444444,36.0,194872.0,10.0,0.0,0.0,0.0
