learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.006237047,1.938041375287705E-10,1.0,100.0,?,1.0,120112.0,10.0,0.0,0.0,0.0
2.0,0.031342418,1.1477050885703002E-9,2.0,50.0,0.0,2.0,146872.0,10.0,0.0,0.0,0.0
3.0,0.047338059,1.7993705200900636E-9,3.0,33.33333333333333,0.0,3.0,157480.0,10.0,0.0,0.0,0.0
4.0,0.061015455,2.3691301329682272E-9,4.0,50.0,0.0,4.0,161024.0,10.0,0.0,0.0,0.0
5.0,0.076432128,3.0502367933404944E-9,5.0,60.0,28.57142857142856,5.0,170776.0,10.0,0.0,0.0,0.0
6.0,0.09236968,3.778467454030696E-9,6.0,66.66666666666666,40.0,6.0,176624.0,10.0,0.0,0.0,0.0
7.0,0.104031455,4.31398096371649E-9,7.0,71.42857142857143,46.15384615384616,7.0,177504.0,10.0,0.0,0.0,0.0
8.0,0.111701255,4.674657766411288E-9,8.0,75.0,52.94117647058824,8.0,181776.0,10.0,0.0,0.0,0.0
9.0,0.119419758,5.038759028303127E-9,9.0,66.66666666666666,40.0,9.0,182344.0,10.0,0.0,0.0,0.0
10.0,0.127974654,5.45006996302555E-9,10.0,70.0,44.44444444444444,10.0,185848.0,10.0,0.0,0.0,0.0
11.0,0.13472291,5.7756088000742925E-9,11.0,63.63636363636363,35.294117647058826,11.0,186472.0,10.0,0.0,0.0,0.0
12.0,0.141467442,6.101875293656356E-9,12.0,66.66666666666666,38.46153846153845,12.0,186992.0,10.0,0.0,0.0,0.0
13.0,0.147929771,6.4157741766505774E-9,13.0,69.23076923076923,40.90909090909091,13.0,187760.0,10.0,0.0,0.0,0.0
14.0,0.154822741,6.7508191149350675E-9,14.0,64.28571428571429,33.96226415094341,14.0,187888.0,10.0,0.0,0.0,0.0
15.0,0.161195637,7.061297167763115E-9,15.0,66.66666666666666,35.897435897435884,15.0,188320.0,10.0,0.0,0.0,0.0
16.0,0.167628665,7.378059848108226E-9,16.0,62.5,30.434782608695656,16.0,190336.0,10.0,0.0,0.0,0.0
17.0,0.173991898,7.69185991631614E-9,17.0,64.70588235294117,35.443037974683556,17.0,190624.0,10.0,0.0,0.0,0.0
18.0,0.180842829,8.031000863373694E-9,18.0,61.111111111111114,25.882352941176478,18.0,191352.0,10.0,0.0,0.0,0.0
19.0,0.187073151,8.339690646142182E-9,19.0,63.1578947368421,30.36649214659686,19.0,191520.0,10.0,0.0,0.0,0.0
20.0,0.193485896,8.65768426179265E-9,20.0,65.0,33.962264150943405,20.0,191680.0,10.0,0.0,0.0,0.0
21.0,0.199779212,8.970185476212453E-9,21.0,61.904761904761905,26.315789473684216,21.0,191944.0,10.0,0.0,0.0,0.0
22.0,0.205805971,9.269462995907913E-9,22.0,63.63636363636363,29.599999999999994,22.0,191952.0,10.0,0.0,0.0,0.0
23.0,0.212346625,9.594408477339894E-9,23.0,60.86956521739131,25.270758122743686,23.0,192040.0,10.0,0.0,0.0,0.0
24.0,0.218475811,9.898975289234271E-9,24.0,62.5,28.000000000000004,24.0,192080.0,10.0,0.0,0.0,0.0
25.0,0.224501123,1.0198642344377521E-8,25.0,64.0,30.769230769230777,25.0,192248.0,10.0,0.0,0.0,0.0
26.0,0.230559727,1.0500040400518726E-8,26.0,65.38461538461539,33.14285714285714,26.0,192296.0,10.0,0.0,0.0,0.0
27.0,0.237138138,1.0827406271820268E-8,27.0,66.66666666666666,35.199999999999996,27.0,192360.0,10.0,0.0,0.0,0.0
28.0,0.243169776,1.1127912239370247E-8,28.0,67.85714285714286,37.62376237623764,28.0,192584.0,10.0,0.0,0.0,0.0
29.0,0.249151725,1.1425942620517066E-8,29.0,68.96551724137932,39.4431554524362,29.0,192584.0,10.0,0.0,0.0,0.0
30.0,0.255121141,1.1723398004668868E-8,30.0,70.0,41.558441558441544,30.0,192616.0,10.0,0.0,0.0,0.0
31.0,0.261607101,1.2046780650431498E-8,31.0,67.74193548387096,36.475409836065566,31.0,192728.0,10.0,0.0,0.0,0.0
32.0,0.267930257,1.236209841824861E-8,32.0,68.75,38.22393822393823,32.0,192760.0,10.0,0.0,0.0,0.0
33.0,0.274063861,1.2668001850501944E-8,33.0,69.6969696969697,39.781021897810234,33.0,192784.0,10.0,0.0,0.0,0.0
34.0,0.280099733,1.2969393324046913E-8,34.0,70.58823529411765,41.780821917808225,34.0,193016.0,10.0,0.0,0.0,0.0
35.0,0.286104978,1.326930520200481E-8,35.0,71.42857142857143,43.18181818181819,35.0,193048.0,10.0,0.0,0.0,0.0
36.0,0.29265812,1.3599536570873525E-8,36.0,72.22222222222221,44.44444444444444,36.0,194792.0,10.0,0.0,0.0,0.0
37.0,0.298689022,1.3903825236033234E-8,37.0,72.97297297297297,46.22093023255814,37.0,195032.0,10.0,0.0,0.0,0.0
38.0,0.30474194,1.4209625585584177E-8,38.0,73.68421052631578,47.802197802197796,38.0,195288.0,10.0,0.0,0.0,0.0
39.0,0.310882073,1.451985755212812E-8,39.0,74.35897435897436,48.95287958115185,39.0,195304.0,10.0,0.0,0.0,0.0
40.0,0.317494764,1.4853965646053354E-8,40.0,72.5,45.54455445544554,40.0,195304.0,10.0,0.0,0.0,0.0
41.0,0.323487851,1.5156792878270564E-8,41.0,73.17073170731707,46.62721893491124,41.0,195320.0,10.0,0.0,0.0,0.0
42.0,0.329463081,1.545876727204977E-8,42.0,73.80952380952381,48.08988764044944,42.0,195352.0,10.0,0.0,0.0,0.0
43.0,0.335448007,1.5761343157322458E-8,43.0,72.09302325581395,44.396551724137915,43.0,195424.0,10.0,0.0,0.0,0.0
44.0,0.34194238,1.608968825330337E-8,44.0,72.72727272727273,45.45454545454546,44.0,195432.0,10.0,0.0,0.0,0.0
45.0,0.348040116,1.6398030497547655E-8,45.0,73.33333333333333,46.428571428571416,45.0,195464.0,10.0,0.0,0.0,0.0
46.0,0.354025075,1.6700682370211515E-8,46.0,73.91304347826086,47.328244274809144,46.0,195472.0,10.0,0.0,0.0,0.0
47.0,0.360341269,1.7020097453552815E-8,47.0,74.46808510638297,48.16176470588235,47.0,195480.0,10.0,0.0,0.0,0.0
48.0,0.366884927,1.7351381232324574E-8,48.0,72.91666666666666,44.876325088339215,48.0,195696.0,10.0,0.0,0.0,0.0
49.0,0.372916641,1.7656746978271338E-8,49.0,73.46938775510205,45.69479965899404,49.0,195696.0,10.0,0.0,0.0,0.0
50.0,0.378932326,1.7961326129113635E-8,50.0,74.0,46.45799011532125,50.0,195712.0,10.0,0.0,0.0,0.0
51.0,0.384916755,1.826432276259694E-8,51.0,74.50980392156863,47.17131474103586,51.0,195712.0,10.0,0.0,0.0,0.0
52.0,0.390946732,1.8569625529324014E-8,52.0,75.0,47.839506172839506,52.0,195712.0,10.0,0.0,0.0,0.0
53.0,0.39747562,1.8900337210719783E-8,53.0,75.47169811320755,49.30095658572481,53.0,195800.0,10.0,0.0,0.0,0.0
54.0,0.403452603,1.9203130026985373E-8,54.0,75.92592592592592,50.63291139240506,54.0,195824.0,10.0,0.0,0.0,0.0
55.0,0.409417835,1.9505327539837195E-8,55.0,76.36363636363637,51.26107702794821,55.0,195824.0,10.0,0.0,0.0,0.0
56.0,0.415421499,1.9809472010462647E-8,56.0,76.78571428571429,51.85185185185187,56.0,195824.0,10.0,0.0,0.0,0.0
57.0,0.421896011,2.0137549948886862E-8,57.0,77.19298245614034,53.07156428119062,57.0,195872.0,10.0,0.0,0.0,0.0
58.0,0.427869512,2.0440314721200198E-8,58.0,77.58620689655173,54.191980558930744,58.0,195920.0,10.0,0.0,0.0,0.0
59.0,0.433855058,2.0743764316373398E-8,59.0,77.96610169491525,55.22475189725628,59.0,195968.0,10.0,0.0,0.0,0.0
60.0,0.439845137,2.1047443721327513E-8,60.0,78.33333333333333,55.78231292517006,60.0,195968.0,10.0,0.0,0.0,0.0
61.0,0.446343941,2.1376967788868475E-8,61.0,78.68852459016394,56.73758865248226,61.0,196000.0,10.0,0.0,0.0,0.0
62.0,0.452342483,2.1681125901523557E-8,62.0,79.03225806451613,57.264050901378575,62.0,196000.0,10.0,0.0,0.0,0.0
63.0,0.458341562,2.1985311242946312E-8,63.0,79.36507936507937,57.76173285198555,63.0,196000.0,10.0,0.0,0.0,0.0
64.0,0.464446224,2.229485020630061E-8,64.0,79.6875,58.64811133200796,64.0,196000.0,10.0,0.0,0.0,0.0
65.0,0.470997999,2.2627195782326156E-8,65.0,80.0,59.47242206235013,65.0,196080.0,10.0,0.0,0.0,0.0
