learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.016270584,1.9470129718383154E-10,7.0,57.14285714285714,22.222222222222225,7.0,46256.0,10.0,7.199999999999999,0.8537498983243798,3681.6,105.23573537539423
14.0,0.118101716,1.4779598336997959E-9,14.0,64.28571428571429,28.57142857142858,14.0,48712.0,10.0,14.0,1.3416407864998736,3927.2000000000003,6.793460908190408
21.0,0.146638566,1.8378716445134745E-9,21.0,66.66666666666666,27.58620689655172,21.0,48752.0,10.0,21.200000000000003,1.830604029032797,3931.2,6.444291185917101
28.0,0.16249449,2.038111892806159E-9,28.0,75.0,46.7391304347826,28.0,48816.0,10.0,27.4,1.499629583893599,3937.6000000000004,4.587906809089431
35.0,0.175045666,2.196747237228685E-9,35.0,71.42857142857143,39.02439024390244,35.0,48856.0,10.0,33.4,2.050474199897293,3941.6000000000004,4.777726097911705
42.0,0.186977314,2.348169661545091E-9,42.0,71.42857142857143,39.42307692307693,42.0,49056.0,10.0,41.599999999999994,1.9731531449264985,3961.6,5.170858514577423
49.0,0.197318058,2.479573416031069E-9,49.0,69.38775510204081,34.89813994685562,49.0,49120.0,10.0,47.7,2.1031722072463137,3968.0,3.3730961708462646
56.0,0.207666304,2.6113509195339346E-9,56.0,71.42857142857143,40.18691588785047,56.0,49224.0,10.0,55.2,2.244994432064365,3978.3999999999996,5.205125678918166
63.0,0.21796517,2.7426701208286812E-9,63.0,69.84126984126983,36.565977742448325,63.0,49288.0,10.0,60.900000000000006,2.258071940591993,3984.8,3.6660605559646715
70.0,0.228518282,2.877274853967958E-9,70.0,70.0,37.12574850299399,70.0,49304.0,10.0,69.2,2.8237091446063154,3986.4,3.9642849992849296
77.0,0.239114066,3.0124238676163884E-9,77.0,70.12987012987013,37.57490306661967,77.0,49304.0,10.0,77.0,3.3499585403736303,3986.4,3.9642849992849296
84.0,0.248789622,3.135875440645549E-9,84.0,72.61904761904762,43.44262295081966,84.0,49320.0,10.0,84.10000000000001,3.4073450074801643,3988.0,3.425395354310688
91.0,0.259194666,3.268634638074371E-9,91.0,73.62637362637363,46.180384425825544,91.0,49320.0,10.0,91.3,3.7328868780669526,3988.0,3.425395354310688
98.0,0.269166876,3.396614242415461E-9,98.0,72.44897959183673,43.91691394658755,98.0,49608.0,10.0,98.0,3.8528488738133038,4016.8,7.770027884977842
105.0,0.279168436,3.525487995797561E-9,105.0,73.33333333333333,45.55555555555556,105.0,49808.0,10.0,105.69999999999999,4.582696925513524,4036.8,8.105964881904365
112.0,0.288958366,3.6516348193378912E-9,112.0,75.0,48.674304418985265,112.0,49808.0,10.0,112.7,4.457328547210512,4036.8,8.105964881904365
119.0,0.298864656,3.779280983975364E-9,119.0,74.78991596638656,48.2608695652174,119.0,49808.0,10.0,119.2,4.312256434345661,4036.8,8.105964881904365
126.0,0.308009704,3.897137194064756E-9,126.0,76.19047619047619,50.88357588357588,126.0,49816.0,10.0,125.5,4.78713553878169,4037.6,7.5471849056452855
133.0,0.317303824,4.016914559838672E-9,133.0,76.69172932330827,51.53403079816621,133.0,49816.0,10.0,133.99999999999997,5.223876806442593,4037.6,7.5471849056452855
140.0,0.326572176,4.136398205860621E-9,140.0,75.71428571428571,49.70414201183432,140.0,49832.0,10.0,139.3,5.206939813577858,4039.2000000000003,7.490438349433676
147.0,0.336071536,4.2588992284776435E-9,147.0,75.51020408163265,49.32005362957287,147.0,49848.0,10.0,146.10000000000002,5.3217582725177515,4040.7999999999997,6.687965975458395
154.0,0.345374078,4.3788813951984044E-9,154.0,74.67532467532467,47.545851528384276,154.0,49856.0,10.0,153.1,5.852729657556758,4041.6000000000004,6.057502235520315
161.0,0.354112174,4.491583459977474E-9,161.0,74.53416149068323,47.58198999444135,161.0,49856.0,10.0,160.5,6.312685640834652,4041.6000000000004,6.057502235520315
168.0,0.363497068,4.6128220152151255E-9,168.0,75.0,49.07621247113163,168.0,49936.0,10.0,167.9,6.86610030026749,4049.6,2.612789058968717
175.0,0.372844766,4.7335800547111366E-9,175.0,76.0,51.104310803618944,175.0,49936.0,10.0,174.8,6.659662987802845,4049.6,2.612789058968717
182.0,0.382826518,4.86252910743571E-9,182.0,75.82417582417582,50.628853267570896,182.0,49936.0,10.0,181.2,6.572332581021409,4049.6,2.612789058968717
189.0,0.392017318,4.981260263427264E-9,189.0,75.66137566137566,49.93665783715306,189.0,49936.0,10.0,187.89999999999998,6.695686837227545,4049.6,2.612789058968717
196.0,0.401255158,5.100828528905081E-9,196.0,75.0,48.52058319039452,196.0,50032.0,10.0,195.29999999999998,6.716563274638467,4059.2,3.1999999999999926
203.0,0.40982556,5.21175793465227E-9,203.0,74.8768472906404,48.14944658686833,203.0,50032.0,10.0,202.69999999999996,6.947501549318127,4059.2,3.1999999999999926
210.0,0.419123456,5.332103523806566E-9,210.0,74.76190476190476,47.80039395929088,210.0,50032.0,10.0,208.9,7.460190643974484,4059.2,3.1999999999999926
217.0,0.428395278,5.452111628986896E-9,217.0,75.11520737327189,48.67729502452697,217.0,50032.0,10.0,216.10000000000002,7.99784693249099,4059.2,3.1999999999999926
224.0,0.437703146,5.57258628887021E-9,224.0,75.44642857142857,49.31709725193352,224.0,50032.0,10.0,223.3,8.074720497398724,4059.2,3.1999999999999926
231.0,0.446791324,5.690217432061004E-9,231.0,74.89177489177489,48.130081300812996,231.0,50032.0,10.0,232.2,7.97328874012056,4059.2,3.1999999999999926
238.0,0.455965896,5.808966799937189E-9,238.0,73.94957983193278,46.08695652173913,238.0,50032.0,10.0,239.8,7.38135789976644,4059.2,3.1999999999999926
245.0,0.464443214,5.918691390227113E-9,245.0,74.28571428571429,46.6710430846837,245.0,50032.0,10.0,246.7,7.800356117226671,4059.2,3.1999999999999926
252.0,0.47354334,6.0364771801357474E-9,252.0,74.60317460317461,47.110907063684664,252.0,50032.0,10.0,253.39999999999998,7.9179121827242644,4059.2,3.1999999999999926
