learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007416,9.37928259372711E-11,7.0,57.14285714285714,22.222222222222225,7.0,48888.0,10.0,7.199999999999999,0.8537498983243798,3697.6,105.23573537539423
14.0,0.027155,3.559806239273813E-10,14.0,64.28571428571429,28.57142857142858,14.0,51344.0,10.0,14.0,1.3416407864998736,3943.2000000000003,6.793460908190408
21.0,0.040169,5.289767351415422E-10,21.0,66.66666666666666,27.58620689655172,21.0,51384.0,10.0,21.200000000000003,1.830604029032797,3947.2,6.444291185917101
28.0,0.049484,6.529559795227315E-10,28.0,75.0,46.7391304347826,28.0,51448.0,10.0,27.4,1.499629583893599,3953.6000000000004,4.587906809089431
35.0,0.057023,7.533753270076381E-10,35.0,71.42857142857143,39.02439024390244,35.0,51488.0,10.0,33.4,2.050474199897293,3957.6000000000004,4.777726097911705
42.0,0.061714,8.161020775636037E-10,42.0,71.42857142857143,39.42307692307693,42.0,51688.0,10.0,41.599999999999994,1.9731531449264985,3977.6,5.170858514577423
49.0,0.065984,8.732700306508276E-10,49.0,69.38775510204081,34.89813994685562,49.0,51752.0,10.0,47.7,2.1031722072463137,3984.0,3.3730961708462646
56.0,0.069894,9.257234012087186E-10,56.0,71.42857142857143,40.18691588785047,56.0,51856.0,10.0,55.2,2.244994432064365,3994.3999999999996,5.205125678918166
63.0,0.073658,9.762804748283493E-10,63.0,69.84126984126983,36.565977742448325,63.0,51920.0,10.0,60.900000000000006,2.258071940591993,4000.8,3.6660605559646715
70.0,0.078587,1.0425059290395844E-9,70.0,70.0,37.12574850299399,70.0,51936.0,10.0,69.2,2.8237091446063154,4002.4,3.9642849992849296
77.0,0.082297,1.092353045112557E-9,77.0,70.12987012987013,37.57490306661967,77.0,51936.0,10.0,77.0,3.3499585403736303,4002.4,3.9642849992849296
84.0,0.085649,1.137403990659449E-9,84.0,72.61904761904762,43.44262295081966,84.0,51952.0,10.0,84.10000000000001,3.4073450074801643,4004.0,3.425395354310688
91.0,0.089195,1.1850622999999261E-9,91.0,73.62637362637363,46.180384425825544,91.0,51952.0,10.0,91.3,3.7328868780669526,4004.0,3.425395354310688
98.0,0.093036,1.2369715919097267E-9,98.0,72.44897959183673,43.91691394658755,98.0,52240.0,10.0,98.0,3.8528488738133038,4032.8,7.770027884977842
105.0,0.097027,1.2911145575344566E-9,105.0,73.33333333333333,45.55555555555556,105.0,52440.0,10.0,105.69999999999999,4.582696925513524,4052.8,8.105964881904365
112.0,0.100589,1.3394375952581569E-9,112.0,75.0,48.674304418985265,112.0,52440.0,10.0,112.7,4.457328547210512,4052.8,8.105964881904365
119.0,0.10423,1.3888323679566388E-9,119.0,74.78991596638656,48.2608695652174,119.0,52440.0,10.0,119.2,4.312256434345661,4052.8,8.105964881904365
126.0,0.107715,1.4361180158125033E-9,126.0,76.19047619047619,50.88357588357588,126.0,52448.0,10.0,125.5,4.78713553878169,4053.6,7.5471849056452855
133.0,0.111796,1.4914903913935029E-9,133.0,76.69172932330827,51.53403079816621,133.0,52448.0,10.0,133.99999999999997,5.223876806442593,4053.6,7.5471849056452855
140.0,0.115217,1.5379218260447187E-9,140.0,75.71428571428571,49.70414201183432,140.0,52464.0,10.0,139.3,5.206939813577858,4055.2000000000003,7.490438349433676
147.0,0.118646,1.5844760338465375E-9,147.0,75.51020408163265,49.32005362957287,147.0,52480.0,10.0,146.10000000000002,5.3217582725177515,4056.7999999999997,6.687965975458395
154.0,0.122737,1.6400264265636605E-9,154.0,74.67532467532467,47.545851528384276,154.0,52488.0,10.0,153.1,5.852729657556758,4057.6000000000004,6.057502235520315
161.0,0.12663,1.6928882400194807E-9,161.0,74.53416149068323,47.58198999444135,161.0,52488.0,10.0,160.5,6.312685640834652,4057.6000000000004,6.057502235520315
168.0,0.129906,1.7374398062626523E-9,168.0,75.0,49.07621247113163,168.0,52568.0,10.0,167.9,6.86610030026749,4065.6,2.612789058968717
175.0,0.132923,1.7784691332942913E-9,175.0,76.0,51.104310803618944,175.0,52568.0,10.0,174.8,6.659662987802845,4065.6,2.612789058968717
182.0,0.136033,1.820763202591075E-9,182.0,75.82417582417582,50.628853267570896,182.0,52568.0,10.0,181.2,6.572332581021409,4065.6,2.612789058968717
189.0,0.138896,1.8596982252266675E-9,189.0,75.66137566137566,49.93665783715306,189.0,52568.0,10.0,187.89999999999998,6.695686837227545,4065.6,2.612789058968717
196.0,0.141775,1.8989223386678434E-9,196.0,75.0,48.52058319039452,196.0,52664.0,10.0,195.29999999999998,6.716563274638467,4075.2,3.1999999999999926
203.0,0.144878,1.9411982761489023E-9,203.0,74.8768472906404,48.14944658686833,203.0,52664.0,10.0,202.69999999999996,6.947501549318127,4075.2,3.1999999999999926
210.0,0.147814,1.981198969814513E-9,210.0,74.76190476190476,47.80039395929088,210.0,52664.0,10.0,208.9,7.460190643974484,4075.2,3.1999999999999926
217.0,0.150562,2.0186383111609357E-9,217.0,75.11520737327189,48.67729502452697,217.0,52664.0,10.0,216.10000000000002,7.99784693249099,4075.2,3.1999999999999926
224.0,0.153219,2.054837848991156E-9,224.0,75.44642857142857,49.31709725193352,224.0,52664.0,10.0,223.3,8.074720497398724,4075.2,3.1999999999999926
231.0,0.156024,2.0930537705620134E-9,231.0,74.89177489177489,48.130081300812996,231.0,52664.0,10.0,232.2,7.97328874012056,4075.2,3.1999999999999926
238.0,0.162215,2.177401282307175E-9,238.0,73.94957983193278,46.08695652173913,238.0,52664.0,10.0,239.8,7.38135789976644,4075.2,3.1999999999999926
245.0,0.168306,2.26038637260596E-9,245.0,74.28571428571429,46.6710430846837,245.0,52664.0,10.0,246.7,7.800356117226671,4075.2,3.1999999999999926
252.0,0.174313,2.342227028889789E-9,252.0,74.60317460317461,47.110907063684664,252.0,52664.0,10.0,253.39999999999998,7.9179121827242644,4075.2,3.1999999999999926
259.0,0.179802,2.4170103420813882E-9,259.0,74.5173745173745,47.20489221076038,259.0,52664.0,10.0,259.6000000000001,8.166598639172452,4075.2,3.1999999999999926
266.0,0.185221,2.490839960260524E-9,266.0,75.18796992481202,48.6095661846496,266.0,52664.0,10.0,267.3,8.273182915635044,4075.2,3.1999999999999926
