learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38.0,0.342371447,1.521449889984396E-8,38.0,94.73684210526315,0.0,38.0,171776.0,10.0,37.7,2.016873267654113,9568.8,123.67383627015778,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.486011561,2.1659197371432354E-8,76.0,89.47368421052632,0.0,76.0,173432.0,10.0,76.10000000000001,3.2607088527223986,9734.400000000001,5.438954147832247,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.526055981,2.3456947050222922E-8,114.0,90.35087719298247,31.0231023102311,114.0,173536.0,10.0,115.10000000000001,4.212283624512164,9744.8,5.392999577641839,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.564484381,2.51831016888842E-8,152.0,90.78947368421053,36.817102137767264,152.0,173632.0,10.0,150.89999999999998,5.84132785512944,9754.4,5.60000000000009,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.610092149,2.723240509769569E-8,190.0,91.57894736842105,38.3367139959432,190.0,173688.0,10.0,188.89999999999998,6.597053214209439,9760.0,4.917090377222912,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.656293041,2.93098893537331E-8,228.0,92.98245614035088,39.13913913913913,228.0,173816.0,10.0,227.79999999999998,8.13879597975032,9772.800000000001,4.945929864264368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.692774261,3.0951674725574756E-8,266.0,93.23308270676691,36.48182541788276,266.0,173960.0,10.0,267.3,8.273182915635044,9787.199999999999,4.165466493816868,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.726951511,3.2490126874633134E-8,304.0,93.42105263157895,34.1563786008231,304.0,174000.0,10.0,305.30000000000007,8.304015093114092,9791.2,3.855155278613588,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.760402735,3.399631312925369E-8,342.0,93.56725146198829,32.106118029236505,342.0,174048.0,10.0,343.2,9.621503693983248,9796.0,3.211091887677964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.798905937,3.57314855159488E-8,380.0,93.42105263157895,29.294432866924687,380.0,174200.0,10.0,382.0,10.108302418199496,9811.199999999999,3.199999999999942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
