learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.062279642,7.505515287443996E-10,453.0,82.560706401766,65.5081682810467,453.0,46584.0,10.0,0.0,0.0,0.0
906.0,0.095099159,1.1631865491904319E-9,906.0,82.00883002207505,64.09953470733237,906.0,48600.0,10.0,0.0,0.0,0.0
1359.0,0.120259908,1.48609016854316E-9,1359.0,80.60000000000001,59.88138123854863,1359.0,49608.0,10.0,0.0,0.0,0.0
1812.0,0.142423362,1.7663993626087904E-9,1812.0,80.30000000000001,52.41132079117992,1812.0,48888.0,10.0,0.0,0.0,0.0
2265.0,0.163700654,2.012602431608571E-9,2265.0,77.3,43.98325913788509,2265.0,44728.0,10.0,0.0,0.0,0.0
2718.0,0.183855691,2.257249058660948E-9,2718.0,80.60000000000001,58.683846235757656,2718.0,46920.0,10.0,0.0,0.0,0.0
3171.0,0.203667771,2.497568779399412E-9,3171.0,81.5,61.85724300028864,3171.0,46888.0,10.0,0.0,0.0,0.0
3624.0,0.222732564,2.7372676527665726E-9,3624.0,86.8,72.67499389327516,3624.0,48600.0,10.0,0.0,0.0,0.0
4077.0,0.242122076,2.9747489736974246E-9,4077.0,86.7,70.58355156062,4077.0,47344.0,10.0,0.0,0.0,0.0
4530.0,0.261765589,3.2094464028481814E-9,4530.0,87.2,68.33689543259716,4530.0,46184.0,10.0,0.0,0.0,0.0
4983.0,0.28052595,3.4412409090975097E-9,4983.0,87.2,70.80505072622437,4983.0,47760.0,10.0,0.0,0.0,0.0
5436.0,0.299995312,3.670150571964268E-9,5436.0,82.19999999999999,62.69579468436031,5436.0,45448.0,10.0,0.0,0.0,0.0
5889.0,0.320892403,3.929253767873679E-9,5889.0,79.4,57.35342828751243,5889.0,47928.0,10.0,0.0,0.0,0.0
6342.0,0.33941595,4.157738943426974E-9,6342.0,81.5,62.37084045236351,6342.0,47680.0,10.0,0.0,0.0,0.0
6795.0,0.358193025,4.399532968021102E-9,6795.0,83.89999999999999,65.86553139523049,6795.0,49776.0,10.0,0.0,0.0,0.0
7248.0,0.37783642,4.628943956579186E-9,7248.0,84.0,65.01738198832456,7248.0,45144.0,10.0,0.0,0.0,0.0
7701.0,0.395857896,4.847692913373727E-9,7701.0,87.5,74.9308090329309,7701.0,46920.0,10.0,0.0,0.0,0.0
8154.0,0.413974742,5.07547338679226E-9,8154.0,87.1,73.60343769183548,8154.0,48600.0,10.0,0.0,0.0,0.0
8607.0,0.432708632,5.318339728561955E-9,8607.0,86.2,71.9675148186217,8607.0,50112.0,10.0,0.0,0.0,0.0
