learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.0717,8.655631293853123E-10,453.0,82.560706401766,65.5081682810467,453.0,46664.0,10.0,0.0,0.0,0.0
906.0,0.108819,1.3330231420695781E-9,906.0,82.00883002207505,64.09953470733237,906.0,48680.0,10.0,0.0,0.0,0.0
1359.0,0.133172,1.646064424680339E-9,1359.0,80.60000000000001,59.88138123854863,1359.0,49688.0,10.0,0.0,0.0,0.0
1812.0,0.15704,1.9484256000982388E-9,1812.0,80.30000000000001,52.41132079117992,1812.0,48968.0,10.0,0.0,0.0,0.0
2265.0,0.177757,2.1885741978055896E-9,2265.0,77.3,43.98325913788509,2265.0,44808.0,10.0,0.0,0.0,0.0
2718.0,0.205779,2.529291835510068E-9,2718.0,80.60000000000001,58.683846235757656,2718.0,47000.0,10.0,0.0,0.0,0.0
3171.0,0.22473,2.7595589020186E-9,3171.0,81.5,61.85724300028864,3171.0,46968.0,10.0,0.0,0.0,0.0
3624.0,0.24295,2.9890133978592024E-9,3624.0,86.8,72.67499389327516,3624.0,48680.0,10.0,0.0,0.0,0.0
4077.0,0.262785,3.2323615294363763E-9,4077.0,86.7,70.58355156062,4077.0,47424.0,10.0,0.0,0.0,0.0
4530.0,0.281309,3.4540665770570435E-9,4530.0,87.2,68.33689543259716,4530.0,46264.0,10.0,0.0,0.0,0.0
4983.0,0.299377,3.677680521375603E-9,4983.0,87.2,70.80505072622437,4983.0,47840.0,10.0,0.0,0.0,0.0
5436.0,0.318732,3.905646153208282E-9,5436.0,82.19999999999999,62.69579468436031,5436.0,45528.0,10.0,0.0,0.0,0.0
5889.0,0.336863,4.130827805234326E-9,5889.0,79.4,57.35342828751243,5889.0,48008.0,10.0,0.0,0.0,0.0
6342.0,0.354955,4.354364346298906E-9,6342.0,81.5,62.37084045236351,6342.0,47760.0,10.0,0.0,0.0,0.0
6795.0,0.373314,4.5911547417442E-9,6795.0,83.89999999999999,65.86553139523049,6795.0,49856.0,10.0,0.0,0.0,0.0
7248.0,0.393461,4.8268641883300405E-9,7248.0,84.0,65.01738198832456,7248.0,45224.0,10.0,0.0,0.0,0.0
7701.0,0.410649,5.035851939270893E-9,7701.0,87.5,74.9308090329309,7701.0,47000.0,10.0,0.0,0.0,0.0
8154.0,0.428049,5.254979723443587E-9,8154.0,87.1,73.60343769183548,8154.0,48680.0,10.0,0.0,0.0,0.0
8607.0,0.448053,5.5147257881859934E-9,8607.0,86.2,71.9675148186217,8607.0,50192.0,10.0,0.0,0.0,0.0
9060.0,0.466877,5.753423035558726E-9,9060.0,88.0,76.02608362102033,9060.0,49016.0,10.0,0.0,0.0,0.0
