learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.038060808,4.3938389052947365E-10,181.0,71.8232044198895,36.743644212978836,181.0,44624.0,10.0,0.0,0.0,0.0
362.0,0.066130316,7.756251000033485E-10,362.0,74.30939226519338,41.1700975081257,362.0,46304.0,10.0,0.0,0.0,0.0
543.0,0.083547908,9.842683081494436E-10,543.0,74.40147329650092,40.39517014270032,543.0,46304.0,10.0,0.0,0.0,0.0
724.0,0.100428152,1.1894092679686016E-9,724.0,72.92817679558011,38.3347818529463,724.0,46976.0,10.0,0.0,0.0,0.0
905.0,0.114273697,1.3594756196087432E-9,905.0,74.03314917127072,41.9414104408549,905.0,47480.0,10.0,0.0,0.0,0.0
1086.0,0.139785474,1.668404438830912E-9,1086.0,72.0,40.6822389912591,1086.0,46808.0,10.0,0.0,0.0,0.0
1267.0,0.166290211,1.992813096303079E-9,1267.0,73.6,43.19159924255466,1267.0,47312.0,10.0,0.0,0.0,0.0
1448.0,0.180308124,2.155858023862044E-9,1448.0,69.8,38.14314740774725,1448.0,44960.0,10.0,0.0,0.0,0.0
1629.0,0.193228845,2.3100722065381707E-9,1629.0,70.7,37.08125751589075,1629.0,46136.0,10.0,0.0,0.0,0.0
1810.0,0.206164728,2.466716216901938E-9,1810.0,70.6,37.27277382354446,1810.0,46808.0,10.0,0.0,0.0,0.0
1991.0,0.218454134,2.6139295110272036E-9,1991.0,73.0,34.94352133852501,1991.0,46304.0,10.0,0.0,0.0,0.0
2172.0,0.23029616,2.756298369570739E-9,2172.0,71.6,35.02185004690323,2172.0,46472.0,10.0,0.0,0.0,0.0
2353.0,0.241476093,2.892650917675346E-9,2353.0,76.2,37.39313428909641,2353.0,47144.0,10.0,0.0,0.0,0.0
2534.0,0.254045588,3.0432193637370235E-9,2534.0,73.8,36.513782809289346,2534.0,46304.0,10.0,0.0,0.0,0.0
2715.0,0.265984711,3.1898689243280224E-9,2715.0,76.5,39.60731907894737,2715.0,47480.0,10.0,0.0,0.0,0.0
2896.0,0.27784649,3.331959726827012E-9,2896.0,72.3,36.67413469891637,2896.0,46304.0,10.0,0.0,0.0,0.0
3077.0,0.288572388,3.463240945364038E-9,3077.0,74.3,36.44906033630069,3077.0,47312.0,10.0,0.0,0.0,0.0
3258.0,0.300813025,3.611998038151198E-9,3258.0,71.6,36.645608023699886,3258.0,46976.0,10.0,0.0,0.0,0.0
3439.0,0.31165605,3.745655363003413E-9,3439.0,74.9,39.80006907402432,3439.0,47648.0,10.0,0.0,0.0,0.0
3620.0,0.323529669,3.884791707980136E-9,3620.0,70.6,36.14914170546945,3620.0,45296.0,10.0,0.0,0.0,0.0
3801.0,0.334874501,4.0216761973044936E-9,3801.0,74.0,38.526140576530224,3801.0,46640.0,10.0,0.0,0.0,0.0
3982.0,0.346256064,4.157025226354599E-9,3982.0,71.39999999999999,35.82954892211591,3982.0,45968.0,10.0,0.0,0.0,0.0
4163.0,0.357986489,4.296013081978179E-9,4163.0,73.9,37.918042301361524,4163.0,45800.0,10.0,0.0,0.0,0.0
4344.0,0.369296898,4.433956939714651E-9,4344.0,71.89999999999999,35.27135354279921,4344.0,47144.0,10.0,0.0,0.0,0.0
4525.0,0.380156917,4.568295737432523E-9,4525.0,75.1,37.546401268134126,4525.0,47816.0,10.0,0.0,0.0,0.0
4706.0,0.391425012,4.706213256524255E-9,4706.0,73.7,36.924405218726015,4706.0,47312.0,10.0,0.0,0.0,0.0
4887.0,0.402863609,4.849200506729798E-9,4887.0,75.5,37.71228669636139,4887.0,48320.0,10.0,0.0,0.0,0.0
5068.0,0.414533509,4.990514395897173E-9,5068.0,73.8,35.41166435759257,5068.0,46808.0,10.0,0.0,0.0,0.0
5249.0,0.425721056,5.128904725913372E-9,5249.0,75.0,36.442401561991545,5249.0,47816.0,10.0,0.0,0.0,0.0
5430.0,0.436765089,5.262159834255774E-9,5430.0,71.0,32.76453677084299,5430.0,46640.0,10.0,0.0,0.0,0.0
5611.0,0.44832777,5.404688050374388E-9,5611.0,74.0,36.4961506897495,5611.0,47648.0,10.0,0.0,0.0,0.0
5792.0,0.459503019,5.541469167085984E-9,5792.0,70.6,33.852910471939225,5792.0,47312.0,10.0,0.0,0.0,0.0
5973.0,0.470632106,5.680103723479227E-9,5973.0,72.3,34.96858771493233,5973.0,48152.0,10.0,0.0,0.0,0.0
6154.0,0.482250984,5.8228196795222645E-9,6154.0,72.0,38.80878181396996,6154.0,47480.0,10.0,0.0,0.0,0.0
6335.0,0.493064497,5.958463091970316E-9,6335.0,75.1,41.11916157469591,6335.0,48488.0,10.0,0.0,0.0,0.0
