learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
181.0,0.126212335,1.3833669452203645E-9,181.0,71.8232044198895,36.743644212978836,181.0,42368.0,10.0,0.0,0.0
362.0,0.242984573,2.7140156854109634E-9,362.0,74.30939226519338,41.1700975081257,362.0,44048.0,10.0,0.0,0.0
543.0,0.328176196,3.6847954508869185E-9,543.0,74.40147329650092,40.39517014270032,543.0,44048.0,10.0,0.0,0.0
724.0,0.394051086,4.446908376129965E-9,724.0,72.92817679558011,38.3347818529463,724.0,44720.0,10.0,0.0,0.0
905.0,0.433778185,4.91169482174226E-9,905.0,74.03314917127072,41.9414104408549,905.0,45224.0,10.0,0.0,0.0
1086.0,0.477483845,5.415430274094559E-9,1086.0,72.0,40.6822389912591,1086.0,44552.0,10.0,0.0,0.0
1267.0,0.499423353,5.671157605467986E-9,1267.0,73.6,43.19159924255466,1267.0,45056.0,10.0,0.0,0.0
1448.0,0.521786389,5.918214483263179E-9,1448.0,69.8,38.14314740774725,1448.0,42704.0,10.0,0.0,0.0
1629.0,0.542709281,6.155726704657493E-9,1629.0,70.7,37.08125751589075,1629.0,43880.0,10.0,0.0,0.0
1810.0,0.564459757,6.4064147360643595E-9,1810.0,70.6,37.27277382354446,1810.0,44552.0,10.0,0.0,0.0
1991.0,0.586118931,6.653226419134688E-9,1991.0,73.0,34.94352133852501,1991.0,44048.0,10.0,0.0,0.0
2172.0,0.608037035,6.9039412725571976E-9,2172.0,71.6,35.02185004690323,2172.0,44216.0,10.0,0.0,0.0
2353.0,0.629960337,7.1585268820635996E-9,2353.0,76.2,37.39313428909641,2353.0,44888.0,10.0,0.0,0.0
2534.0,0.652317057,7.413287275563928E-9,2534.0,73.8,36.513782809289346,2534.0,44048.0,10.0,0.0,0.0
2715.0,0.673268647,7.658410007682527E-9,2715.0,76.5,39.60731907894737,2715.0,45224.0,10.0,0.0,0.0
2896.0,0.695467909,7.911376128049777E-9,2896.0,72.3,36.67413469891637,2896.0,44048.0,10.0,0.0,0.0
3077.0,0.717054885,8.162994339584065E-9,3077.0,74.3,36.44906033630069,3077.0,45056.0,10.0,0.0,0.0
3258.0,0.738622185,8.412508503366264E-9,3258.0,71.6,36.645608023699886,3258.0,44720.0,10.0,0.0,0.0
3439.0,0.760482479,8.669212686777531E-9,3439.0,74.9,39.80006907402432,3439.0,45392.0,10.0,0.0,0.0
3620.0,0.781442205,8.902588311179233E-9,3620.0,70.6,36.14914170546945,3620.0,43040.0,10.0,0.0,0.0
3801.0,0.802299425,9.142074509968776E-9,3801.0,74.0,38.526140576530224,3801.0,44384.0,10.0,0.0,0.0
3982.0,0.823736975,9.384497306754608E-9,3982.0,71.39999999999999,35.82954892211591,3982.0,43712.0,10.0,0.0,0.0
4163.0,0.844873991,9.6226029161219E-9,4163.0,73.9,37.918042301361524,4163.0,43544.0,10.0,0.0,0.0
4344.0,0.866155347,9.869733890661352E-9,4344.0,71.89999999999999,35.27135354279921,4344.0,44888.0,10.0,0.0,0.0
4525.0,0.886489659,1.0109402318814152E-8,4525.0,75.1,37.546401268134126,4525.0,45560.0,10.0,0.0,0.0
4706.0,0.907912103,1.0359102742160779E-8,4706.0,73.7,36.924405218726015,4706.0,45056.0,10.0,0.0,0.0
4887.0,0.928877869,1.0608947367397039E-8,4887.0,75.5,37.71228669636139,4887.0,46064.0,10.0,0.0,0.0
5068.0,0.950463101,1.0857730856895867E-8,5068.0,73.8,35.41166435759257,5068.0,44552.0,10.0,0.0,0.0
5249.0,0.971337483,1.110376476857191E-8,5249.0,75.0,36.442401561991545,5249.0,45560.0,10.0,0.0,0.0
5430.0,0.991940009,1.1340326526908004E-8,5430.0,71.0,32.76453677084299,5430.0,44384.0,10.0,0.0,0.0
5611.0,1.012852491,1.1585900608158367E-8,5611.0,74.0,36.4961506897495,5611.0,45392.0,10.0,0.0,0.0
5792.0,1.034166201,1.183433362588908E-8,5792.0,70.6,33.852910471939225,5792.0,45056.0,10.0,0.0,0.0
5973.0,1.055191319,1.2083971748635593E-8,5973.0,72.3,34.96858771493233,5973.0,45896.0,10.0,0.0,0.0
6154.0,1.076389091,1.2331974682420913E-8,6154.0,72.0,38.80878181396996,6154.0,45224.0,10.0,0.0,0.0
6335.0,1.097048093,1.2579061541331731E-8,6335.0,75.1,41.11916157469591,6335.0,46232.0,10.0,0.0,0.0
6516.0,1.117794933,1.2813673564499871E-8,6516.0,71.89999999999999,37.55833074085595,6516.0,43712.0,10.0,0.0,0.0
6697.0,1.138521873,1.3051663865850625E-8,6697.0,74.4,38.83207493070821,6697.0,44384.0,10.0,0.0,0.0
6878.0,1.159766317,1.3288209676781884E-8,6878.0,74.3,41.325272597760765,6878.0,43040.0,10.0,0.0,0.0
7059.0,1.180653259,1.3528037148703725E-8,7059.0,77.0,42.057025963490915,7059.0,44384.0,10.0,0.0,0.0
7240.0,1.201789355,1.3769806838753744E-8,7240.0,74.0,38.79847278650554,7240.0,44216.0,10.0,0.0,0.0
7421.0,1.221824133,1.4005074092081445E-8,7421.0,75.6,38.707327488758835,7421.0,45392.0,10.0,0.0,0.0
7602.0,1.242936809,1.4246575887524013E-8,7602.0,71.6,34.07736160888376,7602.0,44216.0,10.0,0.0,0.0
7783.0,1.263784355,1.4491387429036622E-8,7783.0,73.9,35.11336515513127,7783.0,45392.0,10.0,0.0,0.0
7964.0,1.285233843,1.47339452246142E-8,7964.0,70.6,29.523444242017455,7964.0,43712.0,10.0,0.0,0.0
8145.0,1.305295459,1.4967783810361813E-8,8145.0,71.0,24.503152644212,8145.0,45056.0,10.0,0.0,0.0
8326.0,1.324937985,1.5191615287121393E-8,8326.0,71.0,23.640404231901464,8326.0,44048.0,10.0,0.0,0.0
8507.0,1.344931875,1.542640239500131E-8,8507.0,72.3,20.593058055934595,8507.0,45392.0,10.0,0.0,0.0
8688.0,1.365154679,1.5662119791207636E-8,8688.0,72.7,25.413911808097918,8688.0,45056.0,10.0,0.0,0.0
8869.0,1.385258275,1.590081638096729E-8,8869.0,72.3,26.09233921748596,8869.0,45896.0,10.0,0.0,0.0
