learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.034606,4.002168940173255E-10,181.0,71.8232044198895,36.743644212978836,181.0,44704.0,10.0,0.0,0.0,0.0
362.0,0.060443,7.102498867445521E-10,362.0,74.30939226519338,41.1700975081257,362.0,46384.0,10.0,0.0,0.0,0.0
543.0,0.078586,9.2795815732744E-10,543.0,74.40147329650092,40.39517014270032,543.0,46384.0,10.0,0.0,0.0,0.0
724.0,0.093912,1.1145280053218204E-9,724.0,72.92817679558011,38.3347818529463,724.0,47056.0,10.0,0.0,0.0,0.0
905.0,0.107495,1.281650602403614E-9,905.0,74.03314917127072,41.9414104408549,905.0,47560.0,10.0,0.0,0.0,0.0
1086.0,0.130303,1.5583107103076244E-9,1086.0,72.0,40.6822389912591,1086.0,46888.0,10.0,0.0,0.0,0.0
1267.0,0.156695,1.8818857168985735E-9,1267.0,73.6,43.19159924255466,1267.0,47392.0,10.0,0.0,0.0,0.0
1448.0,0.169392,2.0298296399414537E-9,1448.0,69.8,38.14314740774725,1448.0,45040.0,10.0,0.0,0.0,0.0
1629.0,0.181032,2.1689987865587074E-9,1629.0,70.7,37.08125751589075,1629.0,46216.0,10.0,0.0,0.0,0.0
1810.0,0.192018,2.302258517593145E-9,1810.0,70.6,37.27277382354446,1810.0,46888.0,10.0,0.0,0.0,0.0
1991.0,0.203269,2.437265724357631E-9,1991.0,73.0,34.94352133852501,1991.0,46384.0,10.0,0.0,0.0,0.0
2172.0,0.214486,2.5723524557219607E-9,2172.0,71.6,35.02185004690323,2172.0,46552.0,10.0,0.0,0.0,0.0
2353.0,0.22519,2.7031219667858544E-9,2353.0,76.2,37.39313428909641,2353.0,47224.0,10.0,0.0,0.0,0.0
2534.0,0.236671,2.8408890755640133E-9,2534.0,73.8,36.513782809289346,2534.0,46384.0,10.0,0.0,0.0,0.0
2715.0,0.247587,2.9751974220077195E-9,2715.0,76.5,39.60731907894737,2715.0,47560.0,10.0,0.0,0.0,0.0
2896.0,0.258399,3.1049368157982824E-9,2896.0,72.3,36.67413469891637,2896.0,46384.0,10.0,0.0,0.0,0.0
3077.0,0.268797,3.232419875760873E-9,3077.0,74.3,36.44906033630069,3077.0,47392.0,10.0,0.0,0.0,0.0
3258.0,0.280949,3.3803512859675615E-9,3258.0,71.6,36.645608023699886,3258.0,47056.0,10.0,0.0,0.0,0.0
3439.0,0.292306,3.520579205618964E-9,3439.0,74.9,39.80006907402432,3439.0,47728.0,10.0,0.0,0.0,0.0
3620.0,0.303186,3.6482973893483476E-9,3620.0,70.6,36.14914170546945,3620.0,45376.0,10.0,0.0,0.0,0.0
3801.0,0.313601,3.77417825990253E-9,3801.0,74.0,38.526140576530224,3801.0,46720.0,10.0,0.0,0.0,0.0
3982.0,0.324166,3.900035412775145E-9,3982.0,71.39999999999999,35.82954892211591,3982.0,46048.0,10.0,0.0,0.0,0.0
4163.0,0.335002,4.028649942742453E-9,4163.0,73.9,37.918042301361524,4163.0,45880.0,10.0,0.0,0.0,0.0
4344.0,0.345503,4.156939426643981E-9,4344.0,71.89999999999999,35.27135354279921,4344.0,47224.0,10.0,0.0,0.0,0.0
4525.0,0.356013,4.287165993203719E-9,4525.0,75.1,37.546401268134126,4525.0,47896.0,10.0,0.0,0.0,0.0
