learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5393.0,0.475314562,4.025258240285433E-8,5393.0,61.8,19.715515502051247,5393.0,327352.0,10.0,3555.5,741.741033724784,19129.599999999995,2290.590235434235,3.4,0.6531972647421808,2.2,0.3265986323710904,2.2,0.3265986323710904,1.2,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
10786.0,1.112107812,9.738929388212247E-8,10786.0,67.30000000000001,34.61778396276214,10786.0,346832.0,10.0,4343.5,1192.360248042139,20976.800000000003,4078.229411017591,3.4,1.0666666666666667,2.2,0.5333333333333333,2.2,0.5333333333333333,1.2,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
16179.0,1.691368711,1.6340710700615827E-7,16179.0,65.60000000000001,31.19779832954655,16179.0,440544.0,10.0,6753.900000000001,1373.6331100811128,30199.999999999996,4707.454513853532,6.2,0.9977753031397177,3.6,0.49888765156985887,3.6,0.49888765156985887,2.6,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
21572.0,2.151524509,2.073995504981983E-7,21572.0,72.8,-0.1996625629010906,21572.0,369552.0,10.0,6936.2,1876.5020164598218,23280.799999999996,5163.00776421393,6.399999999999999,1.3349989596333858,3.6999999999999993,0.6674994798166929,3.6999999999999993,0.6674994798166929,2.5999999999999996,0.5811865258054231,0.0,0.0,0.0,0.0,1.0,0.0
26965.0,2.606974817,2.7262199225871514E-7,26965.0,70.8,17.37174226774947,26965.0,553552.0,10.0,11326.3,2211.396351478706,41416.799999999996,6451.178422582962,9.8,1.7938165396098282,5.4,0.8969082698049141,5.4,0.8969082698049141,4.2,0.8137703743822469,0.0,0.0,0.0,0.0,1.0,0.0
32358.0,3.111164305,3.5475170048404486E-7,32358.0,68.2,22.999811131612237,32358.0,629664.0,10.0,12808.899999999998,3380.793853027224,49062.4,10920.470469311802,10.6,2.825282680055612,5.8,1.412641340027806,5.8,1.412641340027806,3.8000000000000003,1.1430952132988164,0.0,0.0,0.0,0.0,1.0,0.0
37751.0,3.570580313,4.412193125707946E-7,37751.0,83.1,5.03483928972807,37751.0,727528.0,10.0,16540.6,3622.792864321362,59032.8,11586.773176342065,14.0,2.924988129130707,7.5,1.4624940645653535,7.5,1.4624940645653535,4.800000000000001,0.9043106644167025,0.0,0.0,0.0,0.0,1.0,0.0
43144.0,4.025484143,5.162574210539377E-7,43144.0,72.8,20.311254863357224,43144.0,637624.0,10.0,13644.3,4362.545406449466,49935.200000000004,14083.264442277263,11.600000000000001,3.5534021256630486,6.300000000000001,1.7767010628315243,6.300000000000001,1.7767010628315243,4.3,1.174260996920569,0.0,0.0,0.0,0.0,1.0,0.0
48537.0,4.482697473,6.027864270941168E-7,48537.0,68.89999999999999,26.046759373751584,48537.0,731552.0,10.0,16118.9,5058.447621882956,59271.200000000004,16387.232556542982,13.399999999999999,4.224794538067963,7.199999999999999,2.1123972690339814,7.199999999999999,2.1123972690339814,4.800000000000001,1.339983416149452,0.0,0.0,0.0,0.0,1.0,0.0
53930.0,4.955307691,6.959549877065544E-7,53930.0,77.9,25.14361586819856,53930.0,762024.0,10.0,16980.200000000004,5649.142024925359,62156.0,17995.54399165403,14.2,4.424176006143215,7.6,2.2120880030716075,7.6,2.2120880030716075,4.9,1.320353488022557,0.0,0.0,0.0,0.0,1.0,0.0
59323.0,5.378477327,7.55590448961113E-7,59323.0,69.69999999999999,13.577711606256598,59323.0,544744.0,10.0,10298.8,4502.259220041027,40876.8,14193.512243118526,8.6,3.409789827345179,4.8,1.7048949136725895,4.8,1.7048949136725895,3.0,1.0110500592068734,0.0,0.0,0.0,0.0,1.0,0.0
64716.0,5.85077641,8.427135846182103E-7,64716.0,71.7,34.60034571690037,64716.0,713048.0,10.0,15147.099999999999,4646.69684937591,57333.59999999999,16014.987160781617,13.0,4.131182235954578,7.0,2.065591117977289,7.0,2.065591117977289,4.7,1.125956383603636,0.0,0.0,0.0,0.0,1.0,0.0
70109.0,6.289395925,9.422023938789673E-7,70109.0,82.89999999999999,0.0,70109.0,876776.0,10.0,19687.2,4871.19689786584,73790.4,17158.998149464707,18.0,4.474619785213289,9.5,2.2373098926066444,9.5,2.2373098926066444,6.4,1.0873004286866728,0.0,0.0,0.0,0.0,1.0,0.0
75502.0,6.711840468,1.004647068753911E-6,75502.0,63.4,11.836121174747543,75502.0,571384.0,10.0,10841.2,3068.0624243975217,43479.2,11062.449474385558,9.8,2.8936712552280937,5.4,1.4468356276140468,5.4,1.4468356276140468,3.9,1.2242911781471304,0.0,0.0,0.0,0.0,1.0,0.0
80895.0,7.236049616,1.072918049373103E-6,80895.0,63.9,27.11782282161027,80895.0,503424.0,10.0,8903.2,3678.128590586371,36602.4,12778.953366288562,8.0,3.228346670080867,4.5,1.6141733350404335,4.5,1.6141733350404335,3.1000000000000005,1.3535960336164634,0.0,0.0,0.0,0.0,1.0,0.0
86288.0,7.764441562,1.1152629956486966E-6,86288.0,81.0,8.515740107662571,86288.0,309776.0,10.0,4121.5,830.0781522777772,17476.0,2799.662011346687,3.4,0.8844332774281066,2.2,0.4422166387140533,2.2,0.4422166387140533,1.2,0.4422166387140533,0.0,0.0,0.0,0.0,1.0,0.0
91681.0,8.216639546,1.1511658353411964E-6,91681.0,64.0,24.238597908985295,91681.0,306904.0,10.0,3331.5,1276.317700348241,17180.0,4010.234240872553,2.6000000000000005,1.0666666666666667,1.8,0.5333333333333333,1.8,0.5333333333333333,0.8000000000000002,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
97074.0,8.701201485,1.1958709789881379E-6,97074.0,63.5,20.15924402834894,97074.0,356624.0,10.0,4325.399999999999,1031.5355242442101,22001.600000000002,3191.2419706997393,3.8,0.8537498983243798,2.4,0.4268749491621899,2.4,0.4268749491621899,1.4,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
102467.0,9.226096399,1.2418953321724364E-6,102467.0,61.9,23.157597515227305,102467.0,338936.0,10.0,3406.5999999999995,1199.2894952151182,20357.600000000006,3875.034449165868,3.2,1.0088497300281036,2.1000000000000005,0.5044248650140518,2.1000000000000005,0.5044248650140518,1.1,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
107860.0,9.656093201,1.2846793107806703E-6,107860.0,74.0,0.0,107860.0,384608.0,10.0,6485.1,1173.0995169492937,24782.399999999998,3628.9543373018932,6.6,1.1469767022723503,3.8,0.5734883511361751,3.8,0.5734883511361751,2.5999999999999996,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
113253.0,10.07627338,1.3432204047752253E-6,113253.0,73.4,5.378486055776899,113253.0,538552.0,10.0,11187.500000000002,1587.4490175540545,39916.0,4722.784903470032,10.0,1.4375905768565216,5.5,0.7187952884282608,5.5,0.7187952884282608,4.199999999999999,0.6633249580710799,0.0,0.0,0.0,0.0,1.0,0.0
118646.0,10.519396404,1.425919907722291E-6,118646.0,74.9,18.822768434670095,118646.0,721408.0,10.0,16289.399999999998,1811.4656570486413,57980.80000000001,5573.243661160587,14.4,1.6069294390925264,7.7,0.8034647195462632,7.7,0.8034647195462632,5.800000000000001,0.69602043392737,0.0,0.0,0.0,0.0,1.0,0.0
124039.0,10.931910276,1.5135393536989059E-6,124039.0,78.4,1.2336646882916573,124039.0,821040.0,10.0,20301.2,2727.0856312187925,68305.6,8892.935267453098,18.000000000000004,2.4449494427856333,9.500000000000002,1.2224747213928167,9.500000000000002,1.2224747213928167,6.9,1.0049875621120892,0.0,0.0,0.0,0.0,1.0,0.0
129432.0,11.346753493,1.604027484661827E-6,129432.0,72.5,14.370765245117568,129432.0,843160.0,10.0,21103.3,4215.165279611755,70360.8,12919.523263306239,19.0,3.6757463338907255,10.0,1.8378731669453627,10.0,1.8378731669453627,7.0,1.4220486005134358,0.0,0.0,0.0,0.0,1.0,0.0
134825.0,11.804385557,1.6838363777019807E-6,134825.0,71.7,35.32788533611217,134825.0,674120.0,10.0,15493.299999999997,5409.997843601953,53627.200000000004,15798.063732833421,13.799999999999999,4.772141378179541,7.3999999999999995,2.3860706890897707,7.3999999999999995,2.3860706890897707,5.3,1.9324710720847658,0.0,0.0,0.0,0.0,1.0,0.0
140218.0,12.263895337,1.762872423927641E-6,140218.0,82.19999999999999,0.7183972156530029,140218.0,664864.0,10.0,17418.5,5300.5969648081455,52740.799999999996,14351.533409980195,15.399999999999999,4.951318567367237,8.2,2.4756592836836186,8.2,2.4756592836836186,5.8999999999999995,1.8223915910448858,0.0,0.0,0.0,0.0,1.0,0.0
145611.0,12.685540748,1.8206577558635918E-6,145611.0,70.0,20.186869143711498,145611.0,529752.0,10.0,11383.1,4378.917300099547,39172.8,12591.280182729632,9.399999999999999,3.964284999284935,5.199999999999999,1.9821424996424675,5.199999999999999,1.9821424996424675,3.5,1.3437096247164249,0.0,0.0,0.0,0.0,1.0,0.0
151004.0,13.184624965,1.8825175561822886E-6,151004.0,67.2,32.637528290184385,151004.0,479112.0,10.0,8642.5,5216.096448601301,34344.0,15776.742961995953,7.6000000000000005,4.541659021400293,4.3,2.2708295107001466,4.3,2.2708295107001466,2.5,1.5147423690002348,0.0,0.0,0.0,0.0,1.0,0.0
