learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
5393.0,1.374783252,1.1633411634407939E-7,5393.0,61.8,19.715515502051247,5393.0,327096.0,10.0,3555.5,741.741033724784,19420.8,2311.1928464179127,3.4,0.6531972647421808,2.2,0.3265986323710904,2.2,0.3265986323710904,1.2,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
10786.0,2.622818913,2.279430291229114E-7,10786.0,67.30000000000001,34.61778396276214,10786.0,345680.0,10.0,4343.5,1192.360248042139,21178.399999999998,4081.7368068017317,3.4,1.0666666666666667,2.2,0.5333333333333333,2.2,0.5333333333333333,1.2,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
16179.0,3.608776141,3.4014023004448666E-7,16179.0,65.60000000000001,31.19779832954655,16179.0,439872.0,10.0,6753.900000000001,1373.6331100811128,30446.399999999998,4745.077906397089,6.2,0.9977753031397177,3.6,0.49888765156985887,3.6,0.49888765156985887,2.6,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
21572.0,4.374002157,4.1328257629364317E-7,21572.0,72.8,-0.1996625629010906,21572.0,369472.0,10.0,6936.2,1876.5020164598218,23571.999999999996,5183.219042684231,6.399999999999999,1.3349989596333858,3.6999999999999993,0.6674994798166929,3.6999999999999993,0.6674994798166929,2.5999999999999996,0.5811865258054231,0.0,0.0,0.0,0.0,1.0,0.0
26965.0,5.122033193,5.207258467957833E-7,26965.0,70.8,17.37174226774947,26965.0,555216.0,10.0,11326.3,2211.396351478706,41887.2,6506.874909235956,9.8,1.7938165396098282,5.4,0.8969082698049141,5.4,0.8969082698049141,4.2,0.8137703743822469,0.0,0.0,0.0,0.0,1.0,0.0
32358.0,5.932556589,6.534669167804511E-7,32358.0,68.2,22.999811131612237,32358.0,633056.0,10.0,12808.899999999998,3380.793853027224,49712.0,11031.989944399575,10.6,2.825282680055612,5.8,1.412641340027806,5.8,1.412641340027806,3.8000000000000003,1.1430952132988164,0.0,0.0,0.0,0.0,1.0,0.0
37751.0,6.686980052,7.964390096147462E-7,37751.0,83.1,5.03483928972807,37751.0,732552.0,10.0,16540.6,3622.792864321362,59839.2,11761.556628647795,14.0,2.924988129130707,7.5,1.4624940645653535,7.5,1.4624940645653535,4.800000000000001,0.9043106644167025,0.0,0.0,0.0,0.0,1.0,0.0
43144.0,7.399577866,9.147840557914868E-7,43144.0,72.8,20.311254863357224,43144.0,641960.0,10.0,13644.3,4362.545406449466,50674.40000000001,14290.600487499933,11.600000000000001,3.5534021256630486,6.300000000000001,1.7767010628315243,6.300000000000001,1.7767010628315243,4.3,1.174260996920569,0.0,0.0,0.0,0.0,1.0,0.0
48537.0,8.149554418,1.0579486947393313E-6,48537.0,68.89999999999999,26.046759373751584,48537.0,737888.0,10.0,16118.9,5058.447621882956,60212.0,16652.731123352307,13.399999999999999,4.224794538067963,7.199999999999999,2.1123972690339814,7.199999999999999,2.1123972690339814,4.800000000000001,1.339983416149452,0.0,0.0,0.0,0.0,1.0,0.0
