learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.195971187,2.6573804046213624E-9,7659.0,100.0,?,7659.0,52416.0,10.0,0.0,4187.900000000001,377.38781850446037,2192.0,0.0
15318.0,0.34024549,4.6794381347381405E-9,15318.0,100.0,?,15318.0,54176.0,10.0,0.0,8420.6,754.3824435331929,2200.0,0.0
22977.0,0.503390518,7.040258151201738E-9,22977.0,100.0,?,22977.0,55936.0,10.0,0.0,12615.1,1140.9393542165155,2208.0,0.0
30636.0,0.636466334,8.968710271327033E-9,30636.0,100.0,?,30636.0,56016.0,10.0,0.0,16806.0,1528.0754926086308,2216.0,0.0
38295.0,0.767489346,1.0867414430139793E-8,38295.0,100.0,?,38295.0,56016.0,10.0,0.0,21010.9,1912.3256664188877,2216.0,0.0
45954.0,0.90363027,1.2899453380165828E-8,45954.0,100.0,?,45954.0,57696.0,10.0,0.0,25211.6,2295.6669096365,2216.0,0.0
53613.0,1.044344614,1.4999755180933408E-8,53613.0,100.0,?,53613.0,57696.0,10.0,0.0,29403.800000000003,2665.821285999661,2216.0,0.0
61272.0,1.188063429,1.7144901705218685E-8,61272.0,100.0,?,61272.0,57696.0,10.0,0.0,33617.0,3038.213034736775,2216.0,0.0
68931.0,1.326540576,1.921181111147834E-8,68931.0,100.0,?,68931.0,57696.0,10.0,0.0,37858.7,3421.75298494792,2216.0,0.0
76590.0,1.466034045,2.1293890136314762E-8,76590.0,100.0,?,76590.0,57696.0,10.0,0.0,42055.700000000004,3807.89206502612,2216.0,0.0
84249.0,1.604922954,2.3427309009677005E-8,84249.0,100.0,?,84249.0,59376.0,10.0,0.0,46287.0,4181.521514685507,2216.0,0.0
91908.0,1.745213331,2.5582255291549696E-8,91908.0,100.0,?,91908.0,59376.0,10.0,0.0,50489.3,4558.421508105142,2216.0,0.0
99567.0,1.88577334,2.7741343286405835E-8,99567.0,100.0,?,99567.0,59376.0,10.0,0.0,54684.2,4930.13821262199,2216.0,0.0
107226.0,2.032537475,2.999876790280557E-8,107226.0,100.0,?,107226.0,59456.0,10.0,0.0,58892.600000000006,5313.082629384439,2224.0,0.0
114885.0,2.177531168,3.222896080245988E-8,114885.0,100.0,?,114885.0,59456.0,10.0,0.0,63067.9,5688.639664473591,2224.0,0.0
122544.0,2.319597222,3.441412277990331E-8,122544.0,100.0,?,122544.0,59456.0,10.0,0.0,67287.1,6073.510210468628,2224.0,0.0
130203.0,2.461487508,3.6596581215299664E-8,130203.0,100.0,?,130203.0,59456.0,10.0,0.0,71477.4,6462.251310839315,2224.0,0.0
137862.0,2.604210464,3.879184720586157E-8,137862.0,100.0,?,137862.0,59456.0,10.0,0.0,75673.70000000001,6834.10407368808,2224.0,0.0
145521.0,2.74679482,4.098498134689612E-8,145521.0,100.0,?,145521.0,59456.0,10.0,0.0,79891.8,7205.4387125281955,2224.0,0.0
153180.0,2.888911416,4.317092072649548E-8,153180.0,100.0,?,153180.0,59456.0,10.0,0.0,84100.4,7578.833075231451,2224.0,0.0
160839.0,3.031925632,4.537066667732678E-8,160839.0,100.0,?,160839.0,59456.0,10.0,0.0,88288.5,7962.4147624951065,2224.0,0.0
168498.0,3.173344846,4.760734263141535E-8,168498.0,100.0,?,168498.0,61136.0,10.0,0.0,92489.5,8355.827076890047,2224.0,0.0
176157.0,3.31617263,4.986629642568942E-8,176157.0,100.0,?,176157.0,61136.0,10.0,0.0,96692.19999999998,8728.390284073637,2224.0,0.0
183816.0,3.459206371,5.21285076208247E-8,183816.0,100.0,?,183816.0,61136.0,10.0,0.0,100951.3,9127.623129879492,2224.0,0.0
191475.0,3.602096843,5.4388452883925694E-8,191475.0,100.0,?,191475.0,61136.0,10.0,0.0,105157.7,9508.747161371411,2224.0,0.0
199134.0,3.746274474,5.6668755759708576E-8,199134.0,100.0,?,199134.0,61136.0,10.0,0.0,109365.6,9881.99949425441,2224.0,0.0
206793.0,3.889324812,5.893122945178299E-8,206793.0,100.0,?,206793.0,61136.0,10.0,0.0,113551.1,10280.843301392048,2224.0,0.0
214452.0,4.037680357,6.128068028492645E-8,214452.0,100.0,?,214452.0,61216.0,10.0,0.0,117760.1,10658.549919561186,2232.0,0.0
222111.0,4.179725487,6.353019545486816E-8,222111.0,100.0,?,222111.0,61216.0,10.0,0.0,121952.40000000001,11044.413651957966,2232.0,0.0
