learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.185342929,2.513260623663664E-9,7659.0,100.0,?,7659.0,52416.0,10.0,0.0,4187.900000000001,377.38781850446037,2192.0,0.0
15318.0,0.323033863,4.443050001760324E-9,15318.0,100.0,?,15318.0,54176.0,10.0,0.0,8420.6,754.3824435331929,2200.0,0.0
22977.0,0.451555948,6.302852378487587E-9,22977.0,100.0,?,22977.0,55936.0,10.0,0.0,12615.1,1140.9393542165155,2208.0,0.0
30636.0,0.581763636,8.18974136799574E-9,30636.0,100.0,?,30636.0,56016.0,10.0,0.0,16806.0,1528.0754926086308,2216.0,0.0
38295.0,0.712786612,1.0088445005118849E-8,38295.0,100.0,?,38295.0,56016.0,10.0,0.0,21010.9,1912.3256664188877,2216.0,0.0
45954.0,0.849092662,1.2122948625236752E-8,45954.0,100.0,?,45954.0,57696.0,10.0,0.0,25211.6,2295.6669096365,2216.0,0.0
53613.0,0.98945413,1.421798340007663E-8,53613.0,100.0,?,53613.0,57696.0,10.0,0.0,29403.800000000003,2665.821285999661,2216.0,0.0
61272.0,1.131483996,1.6337920677562557E-8,61272.0,100.0,?,61272.0,57696.0,10.0,0.0,33617.0,3038.213034736775,2216.0,0.0
68931.0,1.269805275,1.8402503598605595E-8,68931.0,100.0,?,68931.0,57696.0,10.0,0.0,37858.7,3421.75298494792,2216.0,0.0
76590.0,1.408603726,2.0474208787232638E-8,76590.0,100.0,?,76590.0,57696.0,10.0,0.0,42055.700000000004,3807.89206502612,2216.0,0.0
84249.0,1.547655344,2.2610126970683534E-8,84249.0,100.0,?,84249.0,59376.0,10.0,0.0,46287.0,4181.521514685507,2216.0,0.0
91908.0,1.688212892,2.4769177163069445E-8,91908.0,100.0,?,91908.0,59376.0,10.0,0.0,50489.3,4558.421508105142,2216.0,0.0
99567.0,1.828761367,2.6928087988607582E-8,99567.0,100.0,?,99567.0,59376.0,10.0,0.0,54684.2,4930.13821262199,2216.0,0.0
107226.0,1.970777736,2.9112485745677513E-8,107226.0,100.0,?,107226.0,59456.0,10.0,0.0,58892.600000000006,5313.082629384439,2224.0,0.0
114885.0,2.113554414,3.1308578050960265E-8,114885.0,100.0,?,114885.0,59456.0,10.0,0.0,63067.9,5688.639664473591,2224.0,0.0
122544.0,2.256042645,3.3500233663597865E-8,122544.0,100.0,?,122544.0,59456.0,10.0,0.0,67287.1,6073.510210468628,2224.0,0.0
130203.0,2.397909279,3.568232830025669E-8,130203.0,100.0,?,130203.0,59456.0,10.0,0.0,71477.4,6462.251310839315,2224.0,0.0
137862.0,2.539506195,3.786027432082013E-8,137862.0,100.0,?,137862.0,59456.0,10.0,0.0,75673.70000000001,6834.10407368808,2224.0,0.0
145521.0,2.681968588,4.0051532511177154E-8,145521.0,100.0,?,145521.0,59456.0,10.0,0.0,79891.8,7205.4387125281955,2224.0,0.0
153180.0,2.827884905,4.229591657633168E-8,153180.0,100.0,?,153180.0,59456.0,10.0,0.0,84100.4,7578.833075231451,2224.0,0.0
160839.0,2.980019634,4.463594796243227E-8,160839.0,100.0,?,160839.0,59456.0,10.0,0.0,88288.5,7962.4147624951065,2224.0,0.0
168498.0,3.121460327,4.687296362681521E-8,168498.0,100.0,?,168498.0,61136.0,10.0,0.0,92489.5,8355.827076890047,2224.0,0.0
176157.0,3.264063479,4.9128364657792775E-8,176157.0,100.0,?,176157.0,61136.0,10.0,0.0,96692.19999999998,8728.390284073637,2224.0,0.0
183816.0,3.407106105,5.1390716377438764E-8,183816.0,100.0,?,183816.0,61136.0,10.0,0.0,100951.3,9127.623129879492,2224.0,0.0
191475.0,3.550956385,5.3665841893727575E-8,191475.0,100.0,?,191475.0,61136.0,10.0,0.0,105157.7,9508.747161371411,2224.0,0.0
199134.0,3.694886952,5.5942237223341225E-8,199134.0,100.0,?,199134.0,61136.0,10.0,0.0,109365.6,9881.99949425441,2224.0,0.0
206793.0,3.838067468,5.8206769801150584E-8,206793.0,100.0,?,206793.0,61136.0,10.0,0.0,113551.1,10280.843301392048,2224.0,0.0
214452.0,3.985069459,6.05347849099131E-8,214452.0,100.0,?,214452.0,61216.0,10.0,0.0,117760.1,10658.549919561186,2232.0,0.0
222111.0,4.126758303,6.277865771279981E-8,222111.0,100.0,?,222111.0,61216.0,10.0,0.0,121952.40000000001,11044.413651957966,2232.0,0.0
229770.0,4.26763788,6.500971445931743E-8,229770.0,100.0,?,229770.0,61216.0,10.0,0.0,126162.7,11433.600624718163,2232.0,0.0
237429.0,4.409122908,6.725035950505484E-8,237429.0,100.0,?,237429.0,61216.0,10.0,0.0,130379.70000000001,11810.878736759787,2232.0,0.0
245088.0,4.550892878,6.949551706981742E-8,245088.0,100.0,?,245088.0,61216.0,10.0,0.0,134588.09999999998,12193.562267260355,2232.0,0.0
252747.0,4.692032406,7.173069056231529E-8,252747.0,100.0,?,252747.0,61216.0,10.0,0.0,138799.9,12571.956470609055,2232.0,0.0
260406.0,4.834104308,7.398062971032742E-8,260406.0,100.0,?,260406.0,61216.0,10.0,0.0,143033.6,12952.112036438088,2232.0,0.0
268065.0,4.976371869,7.623366743615519E-8,268065.0,100.0,?,268065.0,61216.0,10.0,0.0,147256.6,13357.244867445113,2232.0,0.0
275724.0,5.119318003,7.84974514667483E-8,275724.0,100.0,?,275724.0,61216.0,10.0,0.0,151457.1,13740.760038375689,2232.0,0.0
283383.0,5.262466729,8.076444387046414E-8,283383.0,100.0,?,283383.0,61216.0,10.0,0.0,155652.30000000002,14125.277377060209,2232.0,0.0
291042.0,5.40572346,8.303314670864493E-8,291042.0,100.0,?,291042.0,61216.0,10.0,0.0,159846.8,14494.941313590902,2232.0,0.0
298701.0,5.545628073,8.524876331787557E-8,298701.0,100.0,?,298701.0,61216.0,10.0,0.0,164026.1,14881.437144942987,2232.0,0.0
306360.0,5.68496336,8.745536372589154E-8,306360.0,100.0,?,306360.0,61216.0,10.0,0.0,168265.5,15271.221724574334,2232.0,0.0
314019.0,5.825281426,8.968043206512515E-8,314019.0,100.0,?,314019.0,61296.0,10.0,0.0,172463.9,15661.863218553108,2240.0,0.0
321678.0,5.966093621,9.191333596555723E-8,321678.0,100.0,?,321678.0,61296.0,10.0,0.0,176689.49999999997,16040.894599775631,2240.0,0.0
