learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7659.0,0.185214,2.5153455386559167E-9,7659.0,100.0,?,7659.0,52496.0,10.0,0.0,4187.900000000001,377.38781850446037,2192.0,0.0
15318.0,0.308328,4.243381768465042E-9,15318.0,100.0,?,15318.0,54256.0,10.0,0.0,8420.6,754.3824435331929,2200.0,0.0
22977.0,0.428945,5.991288460791111E-9,22977.0,100.0,?,22977.0,56016.0,10.0,0.0,12615.1,1140.9393542165155,2208.0,0.0
30636.0,0.541581,7.625870576335324E-9,30636.0,100.0,?,30636.0,56096.0,10.0,0.0,16806.0,1528.0754926086308,2216.0,0.0
38295.0,0.655652,9.281277519961198E-9,38295.0,100.0,?,38295.0,56096.0,10.0,0.0,21010.9,1912.3256664188877,2216.0,0.0
45954.0,0.765243,1.0919300499889586E-8,45954.0,100.0,?,45954.0,57776.0,10.0,0.0,25211.6,2295.6669096365,2216.0,0.0
53613.0,0.877367,1.2595183451970418E-8,53613.0,100.0,?,53613.0,57776.0,10.0,0.0,29403.800000000003,2665.821285999661,2216.0,0.0
61272.0,0.99562,1.43626746825046E-8,61272.0,100.0,?,61272.0,57776.0,10.0,0.0,33617.0,3038.213034736775,2216.0,0.0
68931.0,1.105858,1.6010368172493244E-8,68931.0,100.0,?,68931.0,57776.0,10.0,0.0,37858.7,3421.75298494792,2216.0,0.0
76590.0,1.222513,1.7753974588380918E-8,76590.0,100.0,?,76590.0,57776.0,10.0,0.0,42055.700000000004,3807.89206502612,2216.0,0.0
84249.0,1.329352,1.9397298337684736E-8,84249.0,100.0,?,84249.0,59456.0,10.0,0.0,46287.0,4181.521514685507,2216.0,0.0
91908.0,1.4423,2.1134586508075396E-8,91908.0,100.0,?,91908.0,59456.0,10.0,0.0,50489.3,4558.421508105142,2216.0,0.0
99567.0,1.551125,2.2808457538485528E-8,99567.0,100.0,?,99567.0,59456.0,10.0,0.0,54684.2,4930.13821262199,2216.0,0.0
107226.0,1.661437,2.4507483599914444E-8,107226.0,100.0,?,107226.0,59536.0,10.0,0.0,58892.600000000006,5313.082629384439,2224.0,0.0
114885.0,1.775049,2.6257336280412143E-8,114885.0,100.0,?,114885.0,59536.0,10.0,0.0,63067.9,5688.639664473591,2224.0,0.0
122544.0,1.883803,2.7932366016838283E-8,122544.0,100.0,?,122544.0,59536.0,10.0,0.0,67287.1,6073.510210468628,2224.0,0.0
130203.0,1.993115,2.961599007248878E-8,130203.0,100.0,?,130203.0,59536.0,10.0,0.0,71477.4,6462.251310839315,2224.0,0.0
137862.0,2.102304,3.1297719681428536E-8,137862.0,100.0,?,137862.0,59536.0,10.0,0.0,75673.70000000001,6834.10407368808,2224.0,0.0
145521.0,2.216959,3.3063636653953124E-8,145521.0,100.0,?,145521.0,59536.0,10.0,0.0,79891.8,7205.4387125281955,2224.0,0.0
153180.0,2.325934,3.47420702336563E-8,153180.0,100.0,?,153180.0,59536.0,10.0,0.0,84100.4,7578.833075231451,2224.0,0.0
160839.0,2.435555,3.643045350909233E-8,160839.0,100.0,?,160839.0,59536.0,10.0,0.0,88288.5,7962.4147624951065,2224.0,0.0
168498.0,2.544647,3.8158102383216224E-8,168498.0,100.0,?,168498.0,61216.0,10.0,0.0,92489.5,8355.827076890047,2224.0,0.0
176157.0,2.65311,3.987579002148576E-8,176157.0,100.0,?,176157.0,61216.0,10.0,0.0,96692.19999999998,8728.390284073637,2224.0,0.0
183816.0,2.767573,4.1688497397634726E-8,183816.0,100.0,?,183816.0,61216.0,10.0,0.0,100951.3,9127.623129879492,2224.0,0.0
191475.0,2.879895,4.346729856398371E-8,191475.0,100.0,?,191475.0,61216.0,10.0,0.0,105157.7,9508.747161371411,2224.0,0.0
199134.0,2.998494,4.5345506212777564E-8,199134.0,100.0,?,199134.0,61216.0,10.0,0.0,109365.6,9881.99949425441,2224.0,0.0
206793.0,3.109688,4.710644366840522E-8,206793.0,100.0,?,206793.0,61216.0,10.0,0.0,113551.1,10280.843301392048,2224.0,0.0
214452.0,3.226827,4.896395416309436E-8,214452.0,100.0,?,214452.0,61296.0,10.0,0.0,117760.1,10658.549919561186,2232.0,0.0
222111.0,3.34226,5.079441207150618E-8,222111.0,100.0,?,222111.0,61296.0,10.0,0.0,121952.40000000001,11044.413651957966,2232.0,0.0
229770.0,3.454679,5.2577076020340126E-8,229770.0,100.0,?,229770.0,61296.0,10.0,0.0,126162.7,11433.600624718163,2232.0,0.0
237429.0,3.573293,5.445797606060902E-8,237429.0,100.0,?,237429.0,61296.0,10.0,0.0,130379.70000000001,11810.878736759787,2232.0,0.0
245088.0,3.685757,5.624135358879963E-8,245088.0,100.0,?,245088.0,61296.0,10.0,0.0,134588.09999999998,12193.562267260355,2232.0,0.0
252747.0,3.811789,5.823988322168588E-8,252747.0,100.0,?,252747.0,61296.0,10.0,0.0,138799.9,12571.956470609055,2232.0,0.0
260406.0,3.927893,6.008098139117161E-8,260406.0,100.0,?,260406.0,61296.0,10.0,0.0,143033.6,12952.112036438088,2232.0,0.0
268065.0,4.047028,6.197014309465885E-8,268065.0,100.0,?,268065.0,61296.0,10.0,0.0,147256.6,13357.244867445113,2232.0,0.0
275724.0,4.166672,6.386737617353598E-8,275724.0,100.0,?,275724.0,61296.0,10.0,0.0,151457.1,13740.760038375689,2232.0,0.0
283383.0,4.279311,6.56535287325581E-8,283383.0,100.0,?,283383.0,61296.0,10.0,0.0,155652.30000000002,14125.277377060209,2232.0,0.0
291042.0,4.396654,6.751427412033082E-8,291042.0,100.0,?,291042.0,61296.0,10.0,0.0,159846.8,14494.941313590902,2232.0,0.0
298701.0,4.512067,6.934441488236189E-8,298701.0,100.0,?,298701.0,61296.0,10.0,0.0,164026.1,14881.437144942987,2232.0,0.0
306360.0,4.62851,7.11908886830012E-8,306360.0,100.0,?,306360.0,61296.0,10.0,0.0,168265.5,15271.221724574334,2232.0,0.0
314019.0,4.741059,7.297794340385332E-8,314019.0,100.0,?,314019.0,61376.0,10.0,0.0,172463.9,15661.863218553108,2240.0,0.0
321678.0,4.868951,7.500861451029779E-8,321678.0,100.0,?,321678.0,61376.0,10.0,0.0,176689.49999999997,16040.894599775631,2240.0,0.0
329337.0,4.987234,7.693812159614432E-8,329337.0,100.0,?,329337.0,63056.0,10.0,0.0,180893.7,16419.522462977486,2240.0,0.0
336996.0,5.103024,7.882696128967737E-8,336996.0,100.0,?,336996.0,63056.0,10.0,0.0,185116.69999999998,16794.170601762715,2240.0,0.0
344655.0,5.220721,8.074690917299854E-8,344655.0,100.0,?,344655.0,63056.0,10.0,0.0,189352.7,17178.717695677336,2240.0,0.0
352314.0,5.333984,8.259452684472005E-8,352314.0,100.0,?,352314.0,63056.0,10.0,0.0,193591.0,17573.676310512452,2240.0,0.0
359973.0,5.463493,8.470715954071946E-8,359973.0,100.0,?,359973.0,63056.0,10.0,0.0,197798.2,17959.537917713187,2240.0,0.0
367632.0,5.574453,8.651720922026369E-8,367632.0,100.0,?,367632.0,63056.0,10.0,0.0,201992.59999999998,18344.25207717968,2240.0,0.0
375291.0,5.691159,8.842099128497971E-8,375291.0,100.0,?,375291.0,63056.0,10.0,0.0,206202.59999999998,18726.487650859082,2240.0,0.0
382950.0,5.804272,9.026616206185685E-8,382950.0,100.0,?,382950.0,63056.0,10.0,0.0,210428.7,19107.297537880942,2240.0,0.0
