learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
57.0,0.162450936,6.643497478961944E-10,57.0,56.14035087719298,12.199630314232897,57.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.220964199,9.036421304444472E-10,114.0,56.14035087719298,12.09130166563849,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.25874179,1.0581351341472731E-9,171.0,57.89473684210527,12.457337883959049,171.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.300048169,1.2270592607226636E-9,228.0,55.26315789473685,7.794782332883991,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.316458677,1.2941707044674289E-9,285.0,55.78947368421052,7.638888888888881,285.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.330178983,1.3502804570893446E-9,342.0,53.50877192982456,2.516940948693126,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.341055653,1.3947610439691279E-9,399.0,54.63659147869674,2.8962123351216116,399.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.358575503,1.4664091872009966E-9,456.0,54.166666666666664,1.906212688871502,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.365794259,1.4959305851492617E-9,513.0,53.41130604288499,0.9388457529752958,513.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.373445451,1.527220447808504E-9,570.0,53.1578947368421,0.5619078732440231,570.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.388329669,1.588090066164732E-9,627.0,53.74800637958532,0.8333424230194205,627.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.392680301,1.6058821536931727E-9,684.0,53.50877192982456,0.5604878896213727,684.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.396940297,1.6233035815921095E-9,741.0,53.57624831309041,0.5120679426733574,741.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.401841891,1.6433488507568837E-9,798.0,54.01002506265664,0.6715370057589239,798.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.413429923,1.6907385816342301E-9,855.0,53.567251461988306,0.37860444640105456,855.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.417857959,1.7088472159869142E-9,912.0,53.289473684210535,0.20395267475971013,912.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,0.422824785,1.7291592540840308E-9,969.0,53.25077399380805,0.15603569259603184,969.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.433053847,1.770991421557135E-9,1026.0,53.6,-0.20732550103661906,1026.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,0.437310421,1.7883988550470936E-9,1083.0,52.800000000000004,-1.0014551057091539,1083.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.442237651,1.8085489636825192E-9,1140.0,52.300000000000004,-1.5957129590976202,1140.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,0.446492265,1.825948381672303E-9,1197.0,51.800000000000004,-1.6603111396078678,1197.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.457370775,1.870436493307352E-9,1254.0,51.9,-1.3989257194896931,1254.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,0.461649721,1.8879354180064466E-9,1311.0,51.9,-0.799691523605159,1311.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.465895133,1.9052972040408186E-9,1368.0,51.9,0.0,1368.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,0.476656947,1.9493080826103685E-9,1425.0,51.5,0.0,1425.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.480949093,1.9668609892494147E-9,1482.0,52.2,0.0,1482.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.485200729,1.984248228586382E-9,1539.0,52.6,0.0,1539.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1596.0,0.490106463,2.0043104284505047E-9,1596.0,52.800000000000004,0.0,1596.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1653.0,0.499912701,2.0444134398798144E-9,1653.0,52.6,0.0,1653.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.504205529,2.061969135585758E-9,1710.0,52.400000000000006,0.0,1710.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1767.0,0.509010175,2.0816179319388334E-9,1767.0,52.0,0.0,1767.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
