learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
57.0,0.162579157,6.648741129206286E-10,57.0,56.14035087719298,12.199630314232897,57.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.219900753,8.992931245267391E-10,114.0,56.14035087719298,12.09130166563849,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.257621199,1.0535524314145248E-9,171.0,57.89473684210527,12.457337883959049,171.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.300609997,1.2293568793104756E-9,228.0,55.26315789473685,7.794782332883991,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.317180635,1.2971231812404263E-9,285.0,55.78947368421052,7.638888888888881,285.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.330802785,1.3528315208852292E-9,342.0,53.50877192982456,2.516940948693126,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.342021093,1.3987092503408592E-9,399.0,54.63659147869674,2.8962123351216116,399.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.359999759,1.4722337403727904E-9,456.0,54.166666666666664,1.906212688871502,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.367342499,1.5022621759606733E-9,513.0,53.41130604288499,0.9388457529752958,513.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.374945823,1.533356280475855E-9,570.0,53.1578947368421,0.5619078732440231,570.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.389607973,1.5933177426622974E-9,627.0,53.74800637958532,0.8333424230194205,627.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.394084745,1.6116256848805481E-9,684.0,53.50877192982456,0.5604878896213727,684.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.398477345,1.6295894022617076E-9,741.0,53.57624831309041,0.5120679426733574,741.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.403435783,1.6498671372897095E-9,798.0,54.01002506265664,0.6715370057589239,798.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.414984871,1.6970976050860353E-9,855.0,53.567251461988306,0.37860444640105456,855.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.419320489,1.714828292247322E-9,912.0,53.289473684210535,0.20395267475971013,912.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,0.424288139,1.7351437001261446E-9,969.0,53.25077399380805,0.15603569259603184,969.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.434587601,1.7772637712789906E-9,1026.0,53.6,-0.20732550103661906,1026.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,0.438855387,1.7947170567015806E-9,1083.0,52.800000000000004,-1.0014551057091539,1083.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.443806431,1.814964553664128E-9,1140.0,52.300000000000004,-1.5957129590976202,1140.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,0.448084205,1.8324586854212814E-9,1197.0,51.800000000000004,-1.6603111396078678,1197.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.459092847,1.877478977193435E-9,1254.0,51.9,-1.3989257194896931,1254.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,0.463508139,1.8955354944368204E-9,1311.0,51.9,-0.799691523605159,1311.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.467825243,1.913190467837784E-9,1368.0,51.9,0.0,1368.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,0.478786231,1.9580158766276306E-9,1425.0,51.5,0.0,1425.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.483124521,1.9757574910422165E-9,1482.0,52.2,0.0,1482.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.487514001,1.993708449055751E-9,1539.0,52.6,0.0,1539.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
