learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
57.0,0.062326357,2.548861864374743E-10,57.0,56.14035087719298,12.199630314232897,57.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.074025962,3.027321996622615E-10,114.0,56.14035087719298,12.09130166563849,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.08058655,3.2956199265188637E-10,171.0,57.89473684210527,12.457337883959049,171.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.091696681,3.7499732784099046E-10,228.0,55.26315789473685,7.794782332883991,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.096821164,3.9595411068863336E-10,285.0,55.78947368421052,7.638888888888881,285.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.100933426,4.1277137435144846E-10,342.0,53.50877192982456,2.516940948693126,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.104133406,4.2585782345798277E-10,399.0,54.63659147869674,2.8962123351216116,399.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.108702857,4.4454478023780713E-10,456.0,54.166666666666664,1.906212688871502,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.111459141,4.5581671640276905E-10,513.0,53.41130604288499,0.9388457529752958,513.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.114231025,4.671524494058555E-10,570.0,53.1578947368421,0.5619078732440231,570.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.118272528,4.836803412437438E-10,627.0,53.74800637958532,0.8333424230194205,627.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.12112222,4.953342732455995E-10,684.0,53.50877192982456,0.5604878896213727,684.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.123074641,5.033187787897056E-10,741.0,53.57624831309041,0.5120679426733574,741.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.124986249,5.111363779008388E-10,798.0,54.01002506265664,0.6715370057589239,798.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.12815752,5.241054203775194E-10,855.0,53.567251461988306,0.37860444640105456,855.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.130190974,5.324213136898146E-10,912.0,53.289473684210535,0.20395267475971013,912.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
969.0,0.132161446,5.404796395368046E-10,969.0,53.25077399380805,0.15603569259603184,969.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.13553101,5.542596093482442E-10,1026.0,53.6,-0.20732550103661906,1026.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1083.0,0.137521774,5.62400920159287E-10,1083.0,52.800000000000004,-1.0014551057091539,1083.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.139444432,5.702637086974251E-10,1140.0,52.300000000000004,-1.5957129590976202,1140.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1197.0,0.141888541,5.802589924302367E-10,1197.0,51.800000000000004,-1.6603111396078678,1197.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.144496408,5.909239712026385E-10,1254.0,51.9,-1.3989257194896931,1254.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1311.0,0.146485974,5.990603827436765E-10,1311.0,51.9,-0.799691523605159,1311.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.148277044,6.063850367731518E-10,1368.0,51.9,0.0,1368.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,0.151152386,6.181438654992316E-10,1425.0,51.5,0.0,1425.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.153144406,6.262903127736515E-10,1482.0,52.2,0.0,1482.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.154623656,6.32339766157998E-10,1539.0,52.6,0.0,1539.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1596.0,0.156026897,6.380783776276642E-10,1596.0,52.800000000000004,0.0,1596.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1653.0,0.158471438,6.480754280421469E-10,1653.0,52.6,0.0,1653.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.159808206,6.53542195459207E-10,1710.0,52.400000000000006,0.0,1710.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1767.0,0.161124801,6.589264645675819E-10,1767.0,52.0,0.0,1767.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1824.0,0.163490793,6.686022856334846E-10,1824.0,52.2,0.0,1824.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1881.0,0.164876394,6.742687576015791E-10,1881.0,52.2,0.0,1881.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1938.0,0.166262081,6.799355812701914E-10,1938.0,52.7,0.0,1938.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1995.0,0.168115518,6.875152876973152E-10,1995.0,52.2,0.0,1995.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2052.0,0.169942478,6.949867153498862E-10,2052.0,51.7,0.0,2052.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2109.0,0.171819235,7.026617898709244E-10,2109.0,52.800000000000004,0.0,2109.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2166.0,0.173158083,7.081370635330677E-10,2166.0,52.900000000000006,0.0,2166.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2223.0,0.174984013,7.15604278958506E-10,2223.0,52.7,0.0,2223.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.17683403,7.231699991557332E-10,2280.0,52.800000000000004,0.0,2280.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2337.0,0.178175255,7.286549936566087E-10,2337.0,52.7,0.0,2337.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2394.0,0.179474022,7.339663544297217E-10,2394.0,52.5,0.0,2394.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2451.0,0.18176615,7.433401056461862E-10,2451.0,52.1,0.0,2451.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2508.0,0.183090455,7.48755905114942E-10,2508.0,52.7,0.0,2508.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2565.0,0.184417864,7.541843985186681E-10,2565.0,52.7,0.0,2565.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2622.0,0.186706449,7.635436604917048E-10,2622.0,52.900000000000006,0.0,2622.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2679.0,0.187995841,7.688166818188295E-10,2679.0,52.5,0.0,2679.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2736.0,0.189405272,7.745806075467002E-10,2736.0,52.1,0.0,2736.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2793.0,0.191261328,7.821710244814554E-10,2793.0,51.9,0.0,2793.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.19297014,7.891592810551325E-10,2850.0,52.0,0.0,2850.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2907.0,0.194255279,7.944149095647864E-10,2907.0,52.300000000000004,0.0,2907.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2964.0,0.196079556,8.018753649791081E-10,2964.0,52.300000000000004,0.0,2964.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3021.0,0.197811608,8.089586624834272E-10,3021.0,52.2,0.0,3021.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.19910801,8.142603514922989E-10,3078.0,52.6,0.0,3078.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3135.0,0.200941216,8.217573224173652E-10,3135.0,52.800000000000004,0.0,3135.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3192.0,0.20220782,8.269371512863371E-10,3192.0,53.5,0.0,3192.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3249.0,0.204552332,8.365251290135913E-10,3249.0,53.400000000000006,0.0,3249.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3306.0,0.206211676,8.433110841777589E-10,3306.0,53.5,0.0,3306.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3363.0,0.207542742,8.487545330325762E-10,3363.0,53.1,0.0,3363.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.228298005,1.0184276166930795E-9,3420.0,52.900000000000006,1.1998657492867821,3420.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3477.0,0.235831029,1.0800096554930012E-9,3477.0,53.400000000000006,3.0963421988396655,3477.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3534.0,0.240196061,1.1156935415375564E-9,3534.0,52.5,1.8408457806029301,3534.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3591.0,0.243937289,1.146277865688834E-9,3591.0,52.0,1.9094951608684316,3591.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
