learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
57.0,0.067978656,2.780014944076538E-10,57.0,56.14035087719298,12.199630314232897,57.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.080910824,3.3088812443945145E-10,114.0,56.14035087719298,12.09130166563849,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.087555251,3.58060780449046E-10,171.0,57.89473684210527,12.457337883959049,171.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.099845139,4.083207801481088E-10,228.0,55.26315789473685,7.794782332883991,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.105359947,4.308738130496608E-10,285.0,55.78947368421052,7.638888888888881,285.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.110099749,4.5025742721226483E-10,342.0,53.50877192982456,2.516940948693126,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.113795806,4.653726035025385E-10,399.0,54.63659147869674,2.8962123351216116,399.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.118724765,4.855297829541896E-10,456.0,54.166666666666664,1.906212688871502,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.121670383,4.975760082569388E-10,513.0,53.41130604288499,0.9388457529752958,513.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.124621124,5.096431842777466E-10,570.0,53.1578947368421,0.5619078732440231,570.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.129080891,5.278815838529005E-10,627.0,53.74800637958532,0.8333424230194205,627.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
