learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.035045327,3.6119944614668684E-10,190.0,74.73684210526315,33.42093736311871,190.0,39840.0,10.0,206.9,8.74382321667384,3288.0,0.0
380.0,0.063017287,6.494962698469559E-10,380.0,76.31578947368422,43.85527136618841,380.0,39840.0,10.0,394.2,15.349122305707107,3288.0,0.0
570.0,0.083147926,8.569754483799139E-10,570.0,75.96491228070175,42.874072773559234,570.0,39840.0,10.0,594.7,17.975940710973777,3288.0,0.0
760.0,0.096869827,9.98402093971769E-10,760.0,77.5,46.94557389898594,760.0,39840.0,10.0,790.2,21.72954977290909,3288.0,0.0
950.0,0.107512644,1.1080937400460243E-9,950.0,77.15789473684211,45.77654095626878,950.0,39840.0,10.0,978.0,21.0274952278096,3288.0,0.0
1140.0,0.117104512,1.2069536368052164E-9,1140.0,76.3,44.69284694153778,1140.0,39840.0,10.0,1170.0,19.729278862757358,3288.0,0.0
1330.0,0.126639704,1.3052293946345648E-9,1330.0,76.2,44.485911550662436,1330.0,39840.0,10.0,1357.4,23.203543790646386,3288.0,0.0
1520.0,0.137966891,1.4219745935251317E-9,1520.0,77.7,48.145805623506,1520.0,39840.0,10.0,1531.4,23.350565065729963,3288.0,0.0
1710.0,0.149377601,1.5395806336154541E-9,1710.0,77.3,47.11632544659914,1710.0,39840.0,10.0,1714.7,25.679672029750606,3288.0,0.0
1900.0,0.161736949,1.6669639407346648E-9,1900.0,78.0,48.19433717009213,1900.0,39840.0,10.0,1916.2,29.127993408403533,3288.0,0.0
2090.0,0.17301179,1.7831696284313998E-9,2090.0,78.60000000000001,49.13795971916549,2090.0,39840.0,10.0,2105.5,34.28256764661078,3288.0,0.0
2280.0,0.183843887,1.8948121146609387E-9,2280.0,79.2,50.319341540195964,2280.0,39840.0,10.0,2287.5,35.65615109782758,3288.0,0.0
