learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.032262,3.3318040271600086E-10,190.0,74.73684210526315,33.42093736311871,190.0,39920.0,10.0,206.9,8.74382321667384,3288.0,0.0
380.0,0.058102,6.000386757983102E-10,380.0,76.31578947368422,43.85527136618841,380.0,39920.0,10.0,394.2,15.349122305707107,3288.0,0.0
570.0,0.076028,7.851664390828874E-10,570.0,75.96491228070175,42.874072773559234,570.0,39920.0,10.0,594.7,17.975940710973777,3288.0,0.0
760.0,0.090931,9.390746760699484E-10,760.0,77.5,46.94557389898594,760.0,39920.0,10.0,790.2,21.72954977290909,3288.0,0.0
950.0,0.099906,1.0317624857028326E-9,950.0,77.15789473684211,45.77654095626878,950.0,39920.0,10.0,978.0,21.0274952278096,3288.0,0.0
1140.0,0.108576,1.121300458908081E-9,1140.0,76.3,44.69284694153778,1140.0,39920.0,10.0,1170.0,19.729278862757358,3288.0,0.0
1330.0,0.117245,1.21082810478078E-9,1330.0,76.2,44.485911550662436,1330.0,39920.0,10.0,1357.4,23.203543790646386,3288.0,0.0
1520.0,0.12704,1.3119843271043566E-9,1520.0,77.7,48.145805623506,1520.0,39920.0,10.0,1531.4,23.350565065729963,3288.0,0.0
1710.0,0.137262,1.417550320426623E-9,1710.0,77.3,47.11632544659914,1710.0,39920.0,10.0,1714.7,25.679672029750606,3288.0,0.0
1900.0,0.14807,1.5291681306229697E-9,1900.0,78.0,48.19433717009213,1900.0,39920.0,10.0,1916.2,29.127993408403533,3288.0,0.0
2090.0,0.158063,1.6323691647913721E-9,2090.0,78.60000000000001,49.13795971916549,2090.0,39920.0,10.0,2105.5,34.28256764661078,3288.0,0.0
2280.0,0.167468,1.729497727420595E-9,2280.0,79.2,50.319341540195964,2280.0,39920.0,10.0,2287.5,35.65615109782758,3288.0,0.0
2470.0,0.177163,1.8296212164892091E-9,2470.0,77.2,45.213379469434834,2470.0,39920.0,10.0,2492.1,37.61809552743349,3288.0,0.0
2660.0,0.186389,1.924901186592049E-9,2660.0,77.2,44.17265341501756,2660.0,39920.0,10.0,2665.5,37.412193496535615,3288.0,0.0
2850.0,0.195633,2.020367048680782E-9,2850.0,77.10000000000001,44.50260765040034,2850.0,39920.0,10.0,2856.4,39.23694404228975,3288.0,0.0
3040.0,0.204962,2.1167107340362336E-9,3040.0,77.7,46.15347467040131,3040.0,39920.0,10.0,3031.7000000000003,39.94024703645851,3288.0,0.0
3230.0,0.214207,2.2121869234575164E-9,3230.0,77.10000000000001,45.09762553224135,3230.0,39920.0,10.0,3248.2,45.56626432399791,3288.0,0.0
3420.0,0.22315,2.3045442584488125E-9,3420.0,78.2,48.85030502111686,3420.0,39920.0,10.0,3434.0,45.004197335112835,3288.0,0.0
3610.0,0.232593,2.402065259714921E-9,3610.0,78.10000000000001,48.459916406220586,3610.0,39920.0,10.0,3625.6000000000004,43.92650427450125,3288.0,0.0
3800.0,0.242884,2.5083438389831115E-9,3800.0,76.8,46.326115121228945,3800.0,39920.0,10.0,3821.2,48.15571963259747,3288.0,0.0
3990.0,0.252502,2.6076721234454044E-9,3990.0,76.7,46.29306927041556,3990.0,39920.0,10.0,4033.5,47.5296983182328,3288.0,0.0
4180.0,0.261312,2.6986559232076003E-9,4180.0,77.5,48.26111351281745,4180.0,39920.0,10.0,4207.900000000001,48.28375618270715,3288.0,0.0
4370.0,0.270119,2.7896087409721473E-9,4370.0,77.8,48.75227960017545,4370.0,39920.0,10.0,4398.099999999999,47.2897569364774,3288.0,0.0
4560.0,0.279009,2.8814187273383132E-9,4560.0,77.3,46.858817690629365,4560.0,39920.0,10.0,4579.0,47.9379228215454,3288.0,0.0
4750.0,0.287477,2.9688705793685374E-9,4750.0,76.8,45.95199045773073,4750.0,39920.0,10.0,4771.1,50.473854618009916,3288.0,0.0
4940.0,0.294224,3.038549092080857E-9,4940.0,77.5,46.98047939072323,4940.0,39920.0,10.0,4953.7,49.90703579879517,3288.0,0.0
5130.0,0.301377,3.1124205018083244E-9,5130.0,76.9,44.94914349446632,5130.0,39920.0,10.0,5145.8,53.69353364750315,3288.0,0.0
5320.0,0.309666,3.198023761312166E-9,5320.0,77.3,45.220950211394026,5320.0,39920.0,10.0,5321.7,50.74140321276106,3288.0,0.0
5510.0,0.321949,3.3248743870192094E-9,5510.0,75.9,43.63627859114084,5510.0,39920.0,10.0,5515.4,52.461456751070536,3288.0,0.0
5700.0,0.331679,3.4253593327270606E-9,5700.0,75.9,42.679098087717634,5700.0,39920.0,10.0,5710.1,51.926112035382666,3288.0,0.0
5890.0,0.341014,3.5217649820778098E-9,5890.0,77.0,45.06649342708652,5890.0,39920.0,10.0,5882.1,52.44816488686712,3288.0,0.0
6080.0,0.351855,3.633723594248294E-9,6080.0,78.4,48.36217242253131,6080.0,39920.0,10.0,6062.5,51.542054027108115,3288.0,0.0
6270.0,0.362698,3.7457028610838774E-9,6270.0,78.60000000000001,48.52799692130076,6270.0,39920.0,10.0,6236.599999999999,54.444507936470885,3288.0,0.0
