learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.033650733,3.4682587273418905E-10,190.0,74.73684210526315,33.42093736311871,190.0,39840.0,10.0,206.9,8.74382321667384,3288.0,0.0
380.0,0.067282474,6.934560018281142E-10,380.0,76.31578947368422,43.85527136618841,380.0,39840.0,10.0,394.2,15.349122305707107,3288.0,0.0
570.0,0.089730142,9.248159560064475E-10,570.0,75.96491228070175,42.874072773559234,570.0,39840.0,10.0,594.7,17.975940710973777,3288.0,0.0
760.0,0.102018734,1.051470006754001E-9,760.0,77.5,46.94557389898594,760.0,39840.0,10.0,790.2,21.72954977290909,3288.0,0.0
950.0,0.112133065,1.1557147397349279E-9,950.0,77.15789473684211,45.77654095626878,950.0,39840.0,10.0,978.0,21.0274952278096,3288.0,0.0
1140.0,0.121768173,1.2550202954560518E-9,1140.0,76.3,44.69284694153778,1140.0,39840.0,10.0,1170.0,19.729278862757358,3288.0,0.0
1330.0,0.133240072,1.3732569883267084E-9,1330.0,76.2,44.485911550662436,1330.0,39840.0,10.0,1357.4,23.203543790646386,3288.0,0.0
1520.0,0.144455077,1.4888459681222836E-9,1520.0,77.7,48.145805623506,1520.0,39840.0,10.0,1531.4,23.350565065729963,3288.0,0.0
1710.0,0.156165796,1.6095440919200579E-9,1710.0,77.3,47.11632544659914,1710.0,39840.0,10.0,1714.7,25.679672029750606,3288.0,0.0
1900.0,0.173586215,1.789090018098553E-9,1900.0,78.0,48.19433717009213,1900.0,39840.0,10.0,1916.2,29.127993408403533,3288.0,0.0
2090.0,0.188811628,1.9460128153363864E-9,2090.0,78.60000000000001,49.13795971916549,2090.0,39840.0,10.0,2105.5,34.28256764661078,3288.0,0.0
2280.0,0.202512285,2.087220506742597E-9,2280.0,79.2,50.319341540195964,2280.0,39840.0,10.0,2287.5,35.65615109782758,3288.0,0.0
2470.0,0.213366369,2.1990896049886944E-9,2470.0,77.2,45.213379469434834,2470.0,39840.0,10.0,2492.1,37.61809552743349,3288.0,0.0
2660.0,0.223553857,2.3040883405754965E-9,2660.0,77.2,44.17265341501756,2660.0,39840.0,10.0,2665.5,37.412193496535615,3288.0,0.0
2850.0,0.234146755,2.413265489662687E-9,2850.0,77.10000000000001,44.50260765040034,2850.0,39840.0,10.0,2856.4,39.23694404228975,3288.0,0.0
3040.0,0.244695272,2.521985219915708E-9,3040.0,77.7,46.15347467040131,3040.0,39840.0,10.0,3031.7000000000003,39.94024703645851,3288.0,0.0
3230.0,0.255258548,2.6308570658167203E-9,3230.0,77.10000000000001,45.09762553224135,3230.0,39840.0,10.0,3248.2,45.56626432399791,3288.0,0.0
3420.0,0.265801769,2.7395222121228773E-9,3420.0,78.2,48.85030502111686,3420.0,39840.0,10.0,3434.0,45.004197335112835,3288.0,0.0
3610.0,0.276325647,2.8479879971593617E-9,3610.0,78.10000000000001,48.459916406220586,3610.0,39840.0,10.0,3625.6000000000004,43.92650427450125,3288.0,0.0
3800.0,0.286970548,2.9577011222640672E-9,3800.0,76.8,46.326115121228945,3800.0,39840.0,10.0,3821.2,48.15571963259747,3288.0,0.0
3990.0,0.297671979,3.067996881529689E-9,3990.0,76.7,46.29306927041556,3990.0,39840.0,10.0,4033.5,47.5296983182328,3288.0,0.0
4180.0,0.307895726,3.1733693254490693E-9,4180.0,77.5,48.26111351281745,4180.0,39840.0,10.0,4207.900000000001,48.28375618270715,3288.0,0.0
4370.0,0.318097935,3.278519785031676E-9,4370.0,77.8,48.75227960017545,4370.0,39840.0,10.0,4398.099999999999,47.2897569364774,3288.0,0.0
4560.0,0.328120862,3.381822450210651E-9,4560.0,77.3,46.858817690629365,4560.0,39840.0,10.0,4579.0,47.9379228215454,3288.0,0.0
4750.0,0.337835265,3.4819452706724405E-9,4750.0,76.8,45.95199045773073,4750.0,39840.0,10.0,4771.1,50.473854618009916,3288.0,0.0
4940.0,0.345458015,3.5605101839949686E-9,4940.0,77.5,46.98047939072323,4940.0,39840.0,10.0,4953.7,49.90703579879517,3288.0,0.0
5130.0,0.353159991,3.6398916509002447E-9,5130.0,76.9,44.94914349446632,5130.0,39840.0,10.0,5145.8,53.69353364750315,3288.0,0.0
5320.0,0.36294921,3.740785572677851E-9,5320.0,77.3,45.220950211394026,5320.0,39840.0,10.0,5321.7,50.74140321276106,3288.0,0.0
5510.0,0.371105618,3.824850705017646E-9,5510.0,75.9,43.63627859114084,5510.0,39840.0,10.0,5515.4,52.461456751070536,3288.0,0.0
5700.0,0.378744621,3.9035831321030856E-9,5700.0,75.9,42.679098087717634,5700.0,39840.0,10.0,5710.1,51.926112035382666,3288.0,0.0
5890.0,0.386714926,3.985730168471734E-9,5890.0,77.0,45.06649342708652,5890.0,39840.0,10.0,5882.1,52.44816488686712,3288.0,0.0
6080.0,0.396427443,4.085833550617099E-9,6080.0,78.4,48.36217242253131,6080.0,39840.0,10.0,6062.5,51.542054027108115,3288.0,0.0
6270.0,0.406356389,4.18816758779188E-9,6270.0,78.60000000000001,48.52799692130076,6270.0,39840.0,10.0,6236.599999999999,54.444507936470885,3288.0,0.0
6460.0,0.416309691,4.290752653405071E-9,6460.0,79.10000000000001,48.670845039982716,6460.0,39840.0,10.0,6436.6,55.9637184055686,3288.0,0.0
6650.0,0.426203622,4.39272580370307E-9,6650.0,80.10000000000001,51.01900167372256,6650.0,39840.0,10.0,6632.100000000001,55.66036890523334,3288.0,0.0
6840.0,0.436074589,4.494462272400658E-9,6840.0,79.80000000000001,50.320946361378226,6840.0,39840.0,10.0,6819.799999999999,55.15046086238384,3288.0,0.0
7030.0,0.445961893,4.596367120618622E-9,7030.0,79.2,49.25368764668857,7030.0,39840.0,10.0,7021.900000000001,54.899392832100894,3288.0,0.0
7220.0,0.455810993,4.6978782140960305E-9,7220.0,77.9,45.46387783908636,7220.0,39840.0,10.0,7214.3,53.959871921436,3288.0,0.0
7410.0,0.465699461,4.799795059238872E-9,7410.0,77.5,44.76304574110807,7410.0,39840.0,10.0,7402.6,54.14819172111536,3288.0,0.0
7600.0,0.475581511,4.901645756388705E-9,7600.0,77.3,44.39545365471291,7600.0,39840.0,10.0,7588.0,57.28253563599371,3288.0,0.0
7790.0,0.485465603,5.003517499690255E-9,7790.0,76.9,42.31921693967239,7790.0,39840.0,10.0,7777.300000000001,55.88739671080692,3288.0,0.0
7980.0,0.495362247,5.105518611893059E-9,7980.0,77.8,44.69908330011956,7980.0,39840.0,10.0,7942.9,58.41051085016954,3288.0,0.0
8170.0,0.50523537,5.207277301698924E-9,8170.0,77.7,44.36460890565435,8170.0,39840.0,10.0,8132.8,56.582839958575576,3288.0,0.0
8360.0,0.515119049,5.309144788359603E-9,8360.0,76.6,43.50991714787848,8360.0,39840.0,10.0,8334.800000000001,57.870506785024354,3288.0,0.0
8550.0,0.525037107,5.411366606876255E-9,8550.0,77.2,44.55684382538323,8550.0,39840.0,10.0,8521.400000000001,58.64226765359232,3288.0,0.0
8740.0,0.534393794,5.507802578558525E-9,8740.0,76.2,43.878513488021134,8740.0,39840.0,10.0,8719.1,60.61911139786418,3288.0,0.0
8930.0,0.54432892,5.610200310746829E-9,8930.0,75.4,41.99207696661008,8930.0,39840.0,10.0,8918.800000000001,60.193908883429984,3288.0,0.0
9120.0,0.554235568,5.712304530541103E-9,9120.0,76.2,43.784927747098315,9120.0,39840.0,10.0,9109.8,59.99681473026529,3288.0,0.0
9310.0,0.564166457,5.8146585935105884E-9,9310.0,76.4,43.8458902805802,9310.0,39840.0,10.0,9304.1,60.740879516553235,3288.0,0.0
9500.0,0.573999556,5.9160047704974815E-9,9500.0,76.5,44.34708473452375,9500.0,39840.0,10.0,9491.3,60.76586212669084,3288.0,0.0
9690.0,0.583934845,6.018404182667534E-9,9690.0,76.8,45.06821485904787,9690.0,39840.0,10.0,9693.499999999998,59.28523331225815,3288.0,0.0
9880.0,0.593837563,6.1204678973803924E-9,9880.0,75.6,42.621987066431515,9880.0,39840.0,10.0,9900.8,58.62646349748733,3288.0,0.0
10070.0,0.603828193,6.223437689120572E-9,10070.0,75.7,43.33339551890752,10070.0,39840.0,10.0,10112.7,58.77226292128697,3288.0,0.0
10260.0,0.613706582,6.3252506536742065E-9,10260.0,77.4,46.64198661799912,10260.0,39840.0,10.0,10277.199999999999,58.48490783479485,3288.0,0.0
10450.0,0.623569458,6.426903731375934E-9,10450.0,77.9,48.55104853428689,10450.0,39840.0,10.0,10446.600000000002,58.4426024213311,3288.0,0.0
10640.0,0.633432919,6.52856283846001E-9,10640.0,78.4,50.230414746543794,10640.0,39840.0,10.0,10637.900000000001,58.5846870398362,3288.0,0.0
10830.0,0.643382036,6.631104770799479E-9,10830.0,80.7,54.874912321720835,10830.0,39840.0,10.0,10809.6,57.134189025097406,3288.0,0.0
11020.0,0.653265553,6.732970587785047E-9,11020.0,81.3,56.688499986103245,11020.0,39840.0,10.0,11010.3,55.3361545465531,3288.0,0.0
11210.0,0.663132856,6.834669292966526E-9,11210.0,79.7,52.97965385613165,11210.0,39840.0,10.0,11218.0,55.56297728203954,3288.0,0.0
11400.0,0.673008179,6.936450657372675E-9,11400.0,79.80000000000001,52.31778074676965,11400.0,39840.0,10.0,11393.699999999999,55.3220972527656,3288.0,0.0
11590.0,0.68289466,7.038347023228805E-9,11590.0,79.60000000000001,52.35782079067336,11590.0,39840.0,10.0,11581.8,58.25667343746985,3288.0,0.0
11780.0,0.692878617,7.1412480387836705E-9,11780.0,78.8,50.48950003736643,11780.0,39840.0,10.0,11757.8,58.19331767670771,3288.0,0.0
11970.0,0.702832242,7.243836433440448E-9,11970.0,78.7,49.44604255076758,11970.0,39840.0,10.0,11955.800000000001,58.919304514263004,3288.0,0.0
12160.0,0.712804114,7.3466128932933025E-9,12160.0,78.7,48.02748443264558,12160.0,39840.0,10.0,12147.3,56.91905558676185,3288.0,0.0
12350.0,0.722822952,7.44987341463566E-9,12350.0,77.8,46.438136047134435,12350.0,39840.0,10.0,12324.1,57.72298791065244,3288.0,0.0
12540.0,0.732684594,7.551513773947956E-9,12540.0,78.5,46.42038318148289,12540.0,39840.0,10.0,12501.3,56.75875850180898,3288.0,0.0
12730.0,0.74262019,7.653916350255411E-9,12730.0,78.10000000000001,45.74373203845011,12730.0,39840.0,10.0,12690.3,60.30165835198902,3288.0,0.0
12920.0,0.75251183,7.755865888049206E-9,12920.0,78.3,46.68461863532279,12920.0,39840.0,10.0,12881.7,58.41081520860107,3288.0,0.0
13110.0,0.762381226,7.857586165020863E-9,13110.0,77.5,46.096939264426865,13110.0,39840.0,10.0,13076.9,60.49562885953928,3288.0,0.0
13300.0,0.772257103,7.95937323930363E-9,13300.0,78.2,47.671627460393665,13300.0,39840.0,10.0,13242.099999999999,60.85930039397804,3288.0,0.0
13490.0,0.782222273,8.062080624078712E-9,13490.0,76.5,44.83827050373221,13490.0,39840.0,10.0,13443.8,62.28532910904643,3288.0,0.0
13680.0,0.79208935,8.163776999960345E-9,13680.0,77.10000000000001,46.52181629660076,13680.0,39840.0,10.0,13632.8,61.77932052430202,3288.0,0.0
13870.0,0.801959417,8.26550419268509E-9,13870.0,77.9,47.82863240196033,13870.0,39840.0,10.0,13817.1,61.082721688615756,3288.0,0.0
14060.0,0.811805413,8.366983294362825E-9,14060.0,78.2,47.86659588002621,14060.0,39840.0,10.0,14022.5,62.16434312011645,3288.0,0.0
14250.0,0.821701025,8.468973770116768E-9,14250.0,78.60000000000001,48.70934496560649,14250.0,39840.0,10.0,14207.5,63.86222148761607,3288.0,0.0
14440.0,0.831568125,8.57067038305104E-9,14440.0,80.2,52.64064293915042,14440.0,39840.0,10.0,14379.099999999999,65.68467604142286,3288.0,0.0
14630.0,0.841555295,8.673604513828954E-9,14630.0,81.10000000000001,54.34076765490319,14630.0,39840.0,10.0,14558.3,65.92993756000884,3288.0,0.0
14820.0,0.851415312,8.77522812485695E-9,14820.0,80.9,54.09183555743569,14820.0,39840.0,10.0,14760.800000000001,69.60121327167286,3288.0,0.0
15010.0,0.86128821,8.876984495669604E-9,15010.0,81.10000000000001,55.35165883942662,15010.0,39840.0,10.0,14948.7,69.95745532504415,3288.0,0.0
15200.0,0.871169347,8.97882578286032E-9,15200.0,80.4,52.85741774100444,15200.0,39840.0,10.0,15143.6,71.2237788008096,3288.0,0.0
15390.0,0.881036915,9.08052721930047E-9,15390.0,79.4,50.67498647153755,15390.0,39840.0,10.0,15322.9,72.4206002000352,3288.0,0.0
15580.0,0.89088889,9.182067944357793E-9,15580.0,78.2,48.05937432989446,15580.0,39840.0,10.0,15509.2,76.80651014074266,3288.0,0.0
15770.0,0.900748045,9.283682671065132E-9,15770.0,78.4,49.44956189620311,15770.0,39840.0,10.0,15706.8,81.05660573533379,3288.0,0.0
15960.0,0.91061269,9.385353981206814E-9,15960.0,77.9,47.66505636070854,15960.0,39840.0,10.0,15891.5,81.97591109588227,3288.0,0.0
16150.0,0.920451114,9.48675504103303E-9,16150.0,79.80000000000001,52.06454674893214,16150.0,39840.0,10.0,16069.7,83.84947492050532,3288.0,0.0
16340.0,0.929755904,9.582656129201252E-9,16340.0,79.80000000000001,52.38207491572571,16340.0,39840.0,10.0,16280.700000000003,83.2861266291624,3288.0,0.0
16530.0,0.939715119,9.685302137956022E-9,16530.0,79.9,52.99125309883531,16530.0,39840.0,10.0,16460.0,85.08610018354612,3288.0,0.0
16720.0,0.949724816,9.788468446334201E-9,16720.0,80.9,53.318082277491015,16720.0,39840.0,10.0,16638.6,83.23396742516447,3288.0,0.0
16910.0,0.960531405,9.899848030880092E-9,16910.0,79.80000000000001,50.58901804234669,16910.0,39840.0,10.0,16857.8,83.72611433849184,3288.0,0.0
