learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.706131,1.0488559361547231E-8,10000.0,91.7,83.40438124335176,10000.0,57416.0,10.0,0.0,0.0,0.0
20000.0,1.30601,1.9451041784551406E-8,20000.0,88.8,77.60250851904587,20000.0,57752.0,10.0,0.0,0.0,0.0
30000.0,1.884669,2.77192444105943E-8,30000.0,91.4,82.79951838651482,30000.0,55232.0,10.0,0.0,0.0,0.0
40000.0,2.470543,3.6345169900192156E-8,40000.0,93.30000000000001,86.58465284285222,40000.0,56912.0,10.0,0.0,0.0,0.0
50000.0,3.055687,4.5443543402685065E-8,50000.0,93.4,86.79941917444368,50000.0,60104.0,10.0,0.0,0.0,0.0
60000.0,3.625856,5.443297403968043E-8,60000.0,92.0,83.99641519700414,60000.0,60944.0,10.0,0.0,0.0,0.0
70000.0,4.201472,6.333316264467107E-8,70000.0,94.39999999999999,88.77035373385738,70000.0,59768.0,10.0,0.0,0.0,0.0
80000.0,4.755624,7.207006515314182E-8,80000.0,95.8,91.59758010306967,80000.0,60944.0,10.0,0.0,0.0,0.0
90000.0,5.337181,8.101156270959311E-8,90000.0,93.4,86.80015839809924,90000.0,59432.0,10.0,0.0,0.0,0.0
100000.0,5.915838,8.998392075921099E-8,100000.0,89.4,78.79592881833312,100000.0,59936.0,10.0,0.0,0.0,0.0
110000.0,6.494145,9.917705984165272E-8,110000.0,88.0,75.96721928710761,110000.0,61448.0,10.0,0.0,0.0,0.0
120000.0,7.073347,1.0813269526594215E-7,120000.0,92.80000000000001,85.58668209425511,120000.0,59768.0,10.0,0.0,0.0,0.0
130000.0,7.637762,1.1681063284269638E-7,130000.0,93.8,87.59821414283657,130000.0,59432.0,10.0,0.0,0.0,0.0
140000.0,8.209282,1.2458886414559352E-7,140000.0,86.5,72.93287352634533,140000.0,52608.0,10.0,0.0,0.0,0.0
150000.0,8.785791,1.3342769211986E-7,150000.0,91.60000000000001,83.16984035391422,150000.0,59264.0,10.0,0.0,0.0,0.0
160000.0,9.354908,1.4247474106649558E-7,160000.0,90.5,81.00395117815495,160000.0,61448.0,10.0,0.0,0.0,0.0
170000.0,9.937222,1.5168096125539807E-7,170000.0,93.2,86.4,170000.0,61112.0,10.0,0.0,0.0,0.0
180000.0,10.500747,1.6056564088496899E-7,180000.0,91.2,82.38626128380137,180000.0,60944.0,10.0,0.0,0.0,0.0
190000.0,11.065416,1.6971377197239136E-7,190000.0,93.10000000000001,86.18120644075944,190000.0,62624.0,10.0,0.0,0.0,0.0
200000.0,11.643947,1.7906133561705552E-7,200000.0,89.8,79.59714360010402,200000.0,62456.0,10.0,0.0,0.0,0.0
210000.0,12.226969,1.8860815789343585E-7,210000.0,90.9,81.7750682934254,210000.0,63296.0,10.0,0.0,0.0,0.0
