learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.766078012,1.1363131122464934E-8,10000.0,91.7,83.40438124335176,10000.0,57336.0,10.0,0.0,0.0,0.0
20000.0,1.440693326,2.1428248349639277E-8,20000.0,88.8,77.60250851904587,20000.0,57672.0,10.0,0.0,0.0,0.0
30000.0,2.108289299,3.095341545941929E-8,30000.0,91.4,82.79951838651482,30000.0,55152.0,10.0,0.0,0.0,0.0
40000.0,2.769387475,4.067319753848016E-8,40000.0,93.30000000000001,86.58465284285222,40000.0,56832.0,10.0,0.0,0.0,0.0
50000.0,3.439547336,5.1079608557702353E-8,50000.0,93.4,86.79941917444368,50000.0,60024.0,10.0,0.0,0.0,0.0
60000.0,4.111917755,6.166645755294089E-8,60000.0,92.0,83.99641519700414,60000.0,60864.0,10.0,0.0,0.0,0.0
70000.0,4.779395436,7.197319954959055E-8,70000.0,94.39999999999999,88.77035373385738,70000.0,59688.0,10.0,0.0,0.0,0.0
80000.0,5.447823414,8.249797260222336E-8,80000.0,95.8,91.59758010306967,80000.0,60864.0,10.0,0.0,0.0,0.0
90000.0,6.111929848,9.269493165124209E-8,90000.0,93.4,86.80015839809924,90000.0,59352.0,10.0,0.0,0.0,0.0
100000.0,6.760064627,1.0273116260046761E-7,100000.0,89.4,78.79592881833312,100000.0,59856.0,10.0,0.0,0.0,0.0
110000.0,7.407946639,1.1301690210603178E-7,110000.0,88.0,75.96721928710761,110000.0,61368.0,10.0,0.0,0.0,0.0
120000.0,8.050864549,1.2294440861601383E-7,120000.0,92.80000000000001,85.58668209425511,120000.0,59688.0,10.0,0.0,0.0,0.0
130000.0,8.693458466,1.328110557697403E-7,130000.0,93.8,87.59821414283657,130000.0,59352.0,10.0,0.0,0.0,0.0
140000.0,9.353703617,1.4178314770421014E-7,140000.0,86.5,72.93287352634533,140000.0,52528.0,10.0,0.0,0.0,0.0
150000.0,9.998317595,1.516527956600301E-7,150000.0,91.60000000000001,83.16984035391422,150000.0,59184.0,10.0,0.0,0.0,0.0
160000.0,10.647652001,1.6196159329356628E-7,160000.0,90.5,81.00395117815495,160000.0,61368.0,10.0,0.0,0.0,0.0
