learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,1.385843451,1.974720954922959E-8,10000.0,91.7,83.40438124335176,10000.0,55080.0,10.0,0.0,0.0
20000.0,2.440610862,3.486852268405259E-8,20000.0,89.1,78.20610229135842,20000.0,55416.0,10.0,0.0,0.0
30000.0,3.416433341,4.8221904882291953E-8,30000.0,89.7,79.39950558813412,30000.0,52896.0,10.0,0.0,0.0
40000.0,4.388344733,6.194417626390854E-8,40000.0,93.30000000000001,86.58604949147114,40000.0,54576.0,10.0,0.0,0.0
50000.0,5.357522767,7.64281765185669E-8,50000.0,91.3,82.60000000000001,50000.0,57768.0,10.0,0.0,0.0
60000.0,6.323611245,9.107594385918229E-8,60000.0,91.5,82.9970074733153,60000.0,58608.0,10.0,0.0,0.0
70000.0,7.290167089,1.0543674011388172E-7,70000.0,94.69999999999999,89.3604207652467,70000.0,57432.0,10.0,0.0,0.0
80000.0,8.256965121,1.200952656636511E-7,80000.0,95.89999999999999,91.79724387394164,80000.0,58608.0,10.0,0.0,0.0
90000.0,9.225277777,1.3439799503573525E-7,90000.0,92.7,85.40023359626247,90000.0,57096.0,10.0,0.0,0.0
100000.0,10.185738247,1.4870997131952392E-7,100000.0,89.0,77.99577518883626,100000.0,57600.0,10.0,0.0,0.0
110000.0,11.116040178,1.629364430519131E-7,110000.0,87.8,75.56060369315335,110000.0,59112.0,10.0,0.0,0.0
120000.0,12.052161658,1.7684505467262736E-7,120000.0,93.0,85.98705203608135,120000.0,57432.0,10.0,0.0,0.0
130000.0,13.004984162,1.9091898247879615E-7,130000.0,93.30000000000001,86.5958178951833,130000.0,57096.0,10.0,0.0,0.0
140000.0,13.955500062,2.0328475858758096E-7,140000.0,86.0,71.92689764145835,140000.0,50288.0,10.0,0.0,0.0
150000.0,14.897929136,2.1716420777832672E-7,150000.0,91.3,82.57365136085762,150000.0,56928.0,10.0,0.0,0.0
160000.0,15.841666592,2.315961398137133E-7,160000.0,90.2,80.40501631582315,160000.0,59112.0,10.0,0.0,0.0
170000.0,16.788891248,2.459990631899755E-7,170000.0,93.2,86.39978239651836,170000.0,58776.0,10.0,0.0,0.0
180000.0,17.736069458,2.603601143422495E-7,180000.0,91.2,82.38442783420544,180000.0,58608.0,10.0,0.0,0.0
190000.0,18.683966862,2.751440423817208E-7,190000.0,92.80000000000001,85.5794073937583,190000.0,60288.0,10.0,0.0,0.0
200000.0,19.581550563,2.8910423976963593E-7,200000.0,89.8,79.59714360010402,200000.0,60120.0,10.0,0.0,0.0
210000.0,20.493899069,3.0349233663142556E-7,210000.0,90.8,81.576196445808,210000.0,60960.0,10.0,0.0,0.0
220000.0,21.419819179,3.17571316008067E-7,220000.0,89.60000000000001,79.20266205925641,220000.0,58776.0,10.0,0.0,0.0
230000.0,22.346007183,3.3185563743749846E-7,230000.0,90.10000000000001,80.19603920784158,230000.0,59616.0,10.0,0.0,0.0
240000.0,23.271504137,3.458477351815337E-7,240000.0,85.5,70.99883995359814,240000.0,58440.0,10.0,0.0,0.0
250000.0,24.199734935,3.588322592769274E-7,250000.0,85.39999999999999,70.79439252336448,250000.0,54072.0,10.0,0.0,0.0
260000.0,25.143369415,3.731395806376347E-7,260000.0,90.4,80.79938558033858,260000.0,58608.0,10.0,0.0,0.0
270000.0,26.099700345,3.8776409606547E-7,270000.0,90.8,81.58342508257432,270000.0,59112.0,10.0,0.0,0.0
280000.0,27.058053565,4.02836053786907E-7,280000.0,86.9,73.80062878490916,280000.0,60792.0,10.0,0.0,0.0
290000.0,27.99335648,4.1652925404712153E-7,290000.0,90.8,81.57117732133057,290000.0,56592.0,10.0,0.0,0.0
300000.0,28.837908448,4.2904064769630227E-7,300000.0,87.7,75.40373863172798,300000.0,57264.0,10.0,0.0,0.0
310000.0,29.700063847,4.417004104875671E-7,310000.0,85.1,70.19284628310794,310000.0,56760.0,10.0,0.0,0.0
320000.0,30.637348209,4.5591145179404784E-7,320000.0,87.5,74.97297080847315,320000.0,58608.0,10.0,0.0,0.0
330000.0,31.588817125,4.7070973061866036E-7,330000.0,88.0,75.97838054248824,330000.0,60120.0,10.0,0.0,0.0
340000.0,32.531000829,4.845446172438211E-7,340000.0,92.5,84.98570639248565,340000.0,56760.0,10.0,0.0,0.0
350000.0,33.482212205,4.989254777001487E-7,350000.0,87.5,74.9177301549081,350000.0,58440.0,10.0,0.0,0.0
360000.0,34.429556437,5.129596603874512E-7,360000.0,90.0,80.0019198156977,360000.0,57264.0,10.0,0.0,0.0
370000.0,35.380582731,5.27461722403084E-7,370000.0,88.9,77.80355143177093,370000.0,58944.0,10.0,0.0,0.0
380000.0,36.337161653,5.424642012917893E-7,380000.0,91.10000000000001,82.1920220258676,380000.0,60624.0,10.0,0.0,0.0
390000.0,37.291498631,5.570582245742055E-7,390000.0,93.2,86.39461226645753,390000.0,59112.0,10.0,0.0,0.0
400000.0,38.176428612,5.708985387125075E-7,400000.0,93.0,85.99372518888462,400000.0,60456.0,10.0,0.0,0.0
410000.0,39.018074656,5.841350503940592E-7,410000.0,90.60000000000001,81.18788499793868,410000.0,60792.0,10.0,0.0,0.0
420000.0,39.91001109,5.983950662638828E-7,420000.0,90.3,80.57389130992054,420000.0,61800.0,10.0,0.0,0.0
430000.0,40.858106796,6.134705282218962E-7,430000.0,92.80000000000001,85.5659934806404,430000.0,61464.0,10.0,0.0,0.0
440000.0,41.801512842,6.279793963297291E-7,440000.0,92.4,84.77783652998767,440000.0,59448.0,10.0,0.0,0.0
450000.0,42.742254128,6.426108273916899E-7,450000.0,95.5,90.96414573025766,450000.0,60120.0,10.0,0.0,0.0
460000.0,43.685464222,6.57403636638692E-7,460000.0,93.7,87.39969759274223,460000.0,60624.0,10.0,0.0,0.0
470000.0,44.620770844,6.714220914481043E-7,470000.0,89.3,78.51094937420672,470000.0,57936.0,10.0,0.0,0.0
480000.0,45.55839037,6.855159628158643E-7,480000.0,87.2,74.39743974397439,480000.0,58104.0,10.0,0.0,0.0
490000.0,46.499443956,6.991297559169018E-7,490000.0,89.3,78.60256769187698,490000.0,55920.0,10.0,0.0,0.0
500000.0,47.453799872,7.137240688052111E-7,500000.0,87.8,75.58750080040981,500000.0,59112.0,10.0,0.0,0.0
510000.0,48.410403044,7.287269280181163E-7,510000.0,87.5,75.00299964004319,510000.0,60624.0,10.0,0.0,0.0
520000.0,49.370057254,7.437359298778284E-7,520000.0,90.5,80.9588711617093,520000.0,60456.0,10.0,0.0,0.0
530000.0,50.302705203,7.579982776603993E-7,530000.0,92.10000000000001,84.1846907806757,530000.0,59112.0,10.0,0.0,0.0
540000.0,51.231877839,7.726113142667856E-7,540000.0,90.0,79.98847336065575,540000.0,60792.0,10.0,0.0,0.0
550000.0,52.164337893,7.869518413353484E-7,550000.0,92.4,84.79902713773683,550000.0,59448.0,10.0,0.0,0.0
560000.0,53.098192925,8.017196915661317E-7,560000.0,92.7,85.3694514145536,560000.0,61128.0,10.0,0.0,0.0
570000.0,54.032703583,8.165385252136262E-7,570000.0,90.9,81.78557417474642,570000.0,61296.0,10.0,0.0,0.0
580000.0,54.968962917,8.309781737627359E-7,580000.0,90.4,80.80061438033982,580000.0,59616.0,10.0,0.0,0.0
590000.0,55.906175981,8.455547300809892E-7,590000.0,89.4,78.79728605261474,590000.0,60120.0,10.0,0.0,0.0
600000.0,56.843618549,8.600126272952827E-7,600000.0,91.0,82.00064797667284,600000.0,59616.0,10.0,0.0,0.0
610000.0,57.777105092,8.738009479521299E-7,610000.0,94.3,88.59808447819233,610000.0,57096.0,10.0,0.0,0.0
620000.0,58.601935541,8.859484852296942E-7,620000.0,89.0,78.0,620000.0,56928.0,10.0,0.0,0.0
630000.0,59.449807725,8.988407152003382E-7,630000.0,93.7,87.39223361590741,630000.0,58776.0,10.0,0.0,0.0
640000.0,60.381082579,9.1312253998643E-7,640000.0,93.8,87.5968247871455,640000.0,59280.0,10.0,0.0,0.0
650000.0,61.314837305,9.278076388192633E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,60792.0,10.0,0.0,0.0
660000.0,62.243594175,9.413646370508357E-7,660000.0,91.2,82.39718354936791,660000.0,56424.0,10.0,0.0,0.0
670000.0,63.181411313,9.55665274562546E-7,670000.0,95.0,89.98433550072312,670000.0,58944.0,10.0,0.0,0.0
680000.0,64.124280873,9.70411764321087E-7,680000.0,93.5,86.99313237389342,680000.0,60456.0,10.0,0.0,0.0
690000.0,65.069160051,9.846558255588097E-7,690000.0,92.5,84.92862195357212,690000.0,58272.0,10.0,0.0,0.0
700000.0,66.017006933,9.980579504211494E-7,700000.0,91.5,83.00571008141266,700000.0,54656.0,10.0,0.0,0.0
710000.0,66.965440265,1.0121494878388443E-6,710000.0,90.8,81.54278262614105,710000.0,57432.0,10.0,0.0,0.0
720000.0,67.850491094,1.0257993628838905E-6,720000.0,93.7,87.39647101188334,720000.0,59616.0,10.0,0.0,0.0
730000.0,68.69393351,1.0380010596999772E-6,730000.0,88.9,77.78773883183517,730000.0,55920.0,10.0,0.0,0.0
740000.0,69.623276974,1.0520109199237076E-6,740000.0,92.60000000000001,85.14503663555155,740000.0,58272.0,10.0,0.0,0.0
750000.0,70.552753404,1.0662247678333892E-6,750000.0,95.1,90.17642341619887,750000.0,59112.0,10.0,0.0,0.0
760000.0,71.485070484,1.0808872569026424E-6,760000.0,93.8,87.59980159682553,760000.0,60792.0,10.0,0.0,0.0
770000.0,72.420680922,1.0956015403953937E-6,770000.0,91.5,82.9914276795505,770000.0,60792.0,10.0,0.0,0.0
780000.0,73.35462028,1.1103707241455091E-6,780000.0,94.6,89.19727771398391,780000.0,61128.0,10.0,0.0,0.0
790000.0,74.290009342,1.1253254477784035E-6,790000.0,93.89999999999999,87.79589942220585,790000.0,61800.0,10.0,0.0,0.0
800000.0,75.22740698,1.1404345066716767E-6,800000.0,92.0,84.0010239344682,800000.0,62304.0,10.0,0.0,0.0
810000.0,76.162914948,1.1555131076950329E-6,810000.0,91.0,82.00086395853,810000.0,62304.0,10.0,0.0,0.0
820000.0,77.063518299,1.1702248218366066E-6,820000.0,93.8,87.56343650331975,820000.0,63144.0,10.0,0.0,0.0
830000.0,77.887416906,1.183289644902044E-6,830000.0,94.8,89.59500560268928,830000.0,61296.0,10.0,0.0,0.0
840000.0,78.818353329,1.197930420469952E-6,840000.0,92.4,84.77106502354475,840000.0,60792.0,10.0,0.0,0.0
