learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,0.729899816,6.24091281622317E-8,10000.0,91.10000000000001,82.20213574371076,10000.0,330512.0,10.0,9878.5,180.4311041182571,26128.0,2901.3333333333335,8.600000000000001,1.0666666666666667,4.800000000000001,0.5333333333333333,4.800000000000001,0.5333333333333333,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,1.372341122,1.607968839498278E-7,20000.0,88.7,77.40379616224475,20000.0,591984.0,10.0,20302.3,188.067130449623,52160.0,2432.6314969596197,18.2,0.9043106644167023,9.6,0.45215533220835114,9.6,0.45215533220835114,4.1,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,1.930818442,2.732820509664135E-7,30000.0,89.5,79.0013439139895,30000.0,778560.0,10.0,30024.3,169.23718070605327,70736.0,2145.5649346707937,25.0,0.7888106377466155,13.0,0.39440531887330776,13.0,0.39440531887330776,4.8,0.19999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,2.478506615,4.0973941058083955E-7,40000.0,88.0,75.96375334003677,40000.0,963088.0,10.0,39256.3,195.88392537985922,89106.4,3709.5348231880016,32.0,1.3416407864998738,16.5,0.6708203932499369,16.5,0.6708203932499369,5.4,0.16329931618554513,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,2.994433798,5.595245362173497E-7,50000.0,91.9,83.7942955920484,50000.0,1122232.0,10.0,48583.7,277.09926219878514,104952.0,2548.9776599866686,37.6,0.9451631252505217,19.3,0.47258156262526085,19.3,0.47258156262526085,5.7,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,3.488553665,7.257310818148631E-7,60000.0,92.60000000000001,85.19621022981885,60000.0,1300224.0,10.0,57803.8,591.9950600394491,122672.0,3003.211318276192,44.2,1.1234866364235148,22.6,0.5617433182117574,22.6,0.5617433182117574,6.1,0.17950549357115014,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,4.000391352,9.277664949448944E-7,70000.0,93.10000000000001,86.16513614308057,70000.0,1525800.0,10.0,67505.9,999.1320171918117,145130.4,3948.9870746250303,52.60000000000001,1.5434449203720297,26.800000000000004,0.7717224601860149,26.800000000000004,0.7717224601860149,6.5,0.2687419249432849,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,4.496031692,1.149922764948089E-6,80000.0,94.6,89.19688870394673,80000.0,1732584.0,10.0,77608.1,1341.0235680255582,165716.8,5178.664497081591,60.400000000000006,1.8867962264113205,30.700000000000003,0.9433981132056602,30.700000000000003,0.9433981132056602,6.699999999999999,0.213437474581095,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,5.039093304,1.427659976772728E-6,90000.0,93.7,87.40030239274259,90000.0,1976912.0,10.0,88141.2,1702.816528252204,190042.4,6117.70879986944,69.19999999999999,2.337139752394414,35.099999999999994,1.168569876197207,35.099999999999994,1.168569876197207,6.8999999999999995,0.2333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,5.560457028,1.7220623065357778E-6,100000.0,91.2,82.39323900377747,100000.0,2182744.0,10.0,98773.90000000001,1875.301685062966,210535.2,6574.7801463876585,76.60000000000001,2.4,38.800000000000004,1.2,38.800000000000004,1.2,7.199999999999999,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
110000.0,6.079737642,2.0396304449280104E-6,110000.0,91.10000000000001,82.15130877032544,110000.0,2363944.0,10.0,109249.2,2066.5974278724166,228576.0,5024.328368603664,83.19999999999999,1.8487232831816076,42.099999999999994,0.9243616415908038,42.099999999999994,0.9243616415908038,7.199999999999999,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,6.592072517,2.37693239931963E-6,120000.0,92.30000000000001,84.57927454498846,120000.0,2544880.0,10.0,119526.8,2274.454243695983,246590.4,5530.407682782326,89.8,2.026491220476088,45.4,1.013245610238044,45.4,1.013245610238044,7.3999999999999995,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
