learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.249581267,6.964438952838795E-9,7659.0,100.0,?,7659.0,107864.0,10.0,0.0
15318.0,0.409870956,1.1440558972950611E-8,15318.0,100.0,?,15318.0,107944.0,10.0,0.0
22977.0,0.560194791,1.5641491737305704E-8,22977.0,100.0,?,22977.0,108024.0,10.0,0.0
30636.0,0.705649441,1.9709361150225416E-8,30636.0,100.0,?,30636.0,108104.0,10.0,0.0
38295.0,0.852156004,2.3806648974435196E-8,38295.0,100.0,?,38295.0,108104.0,10.0,0.0
45954.0,1.011963594,2.8275921062425606E-8,45954.0,100.0,?,45954.0,108104.0,10.0,0.0
53613.0,1.174256632,3.2814702635995215E-8,53613.0,100.0,?,53613.0,108104.0,10.0,0.0
61272.0,1.336352266,3.7347963494389424E-8,61272.0,100.0,?,61272.0,108104.0,10.0,0.0
68931.0,1.495070543,4.1786771220918745E-8,68931.0,100.0,?,68931.0,108104.0,10.0,0.0
76590.0,1.65395027,4.623009415213019E-8,76590.0,100.0,?,76590.0,108104.0,10.0,0.0
84249.0,1.811801336,5.064464895101885E-8,84249.0,100.0,?,84249.0,108104.0,10.0,0.0
91908.0,1.970834806,5.509227154846407E-8,91908.0,100.0,?,91908.0,108104.0,10.0,0.0
99567.0,2.130676926,5.9562509322534835E-8,99567.0,100.0,?,99567.0,108104.0,10.0,0.0
107226.0,2.29275612,6.409866481059127E-8,107226.0,100.0,?,107226.0,108184.0,10.0,0.0
114885.0,2.451565839,6.854331659235267E-8,114885.0,100.0,?,114885.0,108184.0,10.0,0.0
122544.0,2.60286657,7.277781223818246E-8,122544.0,100.0,?,122544.0,108184.0,10.0,0.0
130203.0,2.748160862,7.684420400490777E-8,130203.0,100.0,?,130203.0,108184.0,10.0,0.0
137862.0,2.892557679,8.088547788915741E-8,137862.0,100.0,?,137862.0,108184.0,10.0,0.0
145521.0,3.036383643,8.491077515170184E-8,145521.0,100.0,?,145521.0,108184.0,10.0,0.0
153180.0,3.174698472,8.878183074596855E-8,153180.0,100.0,?,153180.0,108184.0,10.0,0.0
160839.0,3.312435127,9.263670482366656E-8,160839.0,100.0,?,160839.0,108184.0,10.0,0.0
168498.0,3.450259381,9.649403055894499E-8,168498.0,100.0,?,168498.0,108184.0,10.0,0.0
176157.0,3.589565032,1.0039281656414271E-7,176157.0,100.0,?,176157.0,108184.0,10.0,0.0
183816.0,3.729744773,1.0431606596931609E-7,183816.0,100.0,?,183816.0,108184.0,10.0,0.0
191475.0,3.869005096,1.0821358336716892E-7,191475.0,100.0,?,191475.0,108184.0,10.0,0.0
199134.0,4.010354275,1.1216956215895092E-7,199134.0,100.0,?,199134.0,108184.0,10.0,0.0
206793.0,4.150461555,1.1609078357796082E-7,206793.0,100.0,?,206793.0,108184.0,10.0,0.0
214452.0,4.292556778,1.2007058292156294E-7,214452.0,100.0,?,214452.0,108264.0,10.0,0.0
222111.0,4.434234203,1.2403868058954885E-7,222111.0,100.0,?,222111.0,108264.0,10.0,0.0
229770.0,4.575511871,1.2799558187378158E-7,229770.0,100.0,?,229770.0,108264.0,10.0,0.0
237429.0,4.716867609,1.3195466974056224E-7,237429.0,100.0,?,237429.0,108264.0,10.0,0.0
245088.0,4.860838039,1.3598698983349114E-7,245088.0,100.0,?,245088.0,108264.0,10.0,0.0
252747.0,5.001281872,1.3992053708853407E-7,252747.0,100.0,?,252747.0,108264.0,10.0,0.0
260406.0,5.142417081,1.4387344838476635E-7,260406.0,100.0,?,260406.0,108264.0,10.0,0.0
268065.0,5.282909005,1.4780834257129785E-7,268065.0,100.0,?,268065.0,108264.0,10.0,0.0
275724.0,5.423052003,1.5173346404741414E-7,275724.0,100.0,?,275724.0,108264.0,10.0,0.0
