learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.029853656,9.364179652929306E-10,7.0,71.42857142857143,0.0,7.0,121248.0,10.0,7.199999999999999,0.8537498983243798,4876.8,51.20000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.05355539,1.6830083434283733E-9,14.0,71.42857142857143,31.70731707317072,14.0,121760.0,10.0,14.0,1.3416407864998736,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.067687681,2.134309154306021E-9,21.0,71.42857142857143,30.000000000000004,21.0,123440.0,10.0,21.200000000000003,1.830604029032797,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.081198773,2.5657725862041117E-9,28.0,71.42857142857143,38.121546961325976,28.0,123440.0,10.0,27.4,1.499629583893599,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.093554117,2.960328342653811E-9,35.0,74.28571428571429,44.44444444444445,35.0,123440.0,10.0,33.4,2.050474199897293,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.105074442,3.3332255201745367E-9,42.0,76.19047619047619,44.88188976377951,42.0,125120.0,10.0,41.599999999999994,1.9731531449264985,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.115832689,3.6814552742284208E-9,49.0,79.59183673469387,53.94736842105263,49.0,125120.0,10.0,47.7,2.1031722072463137,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.123323666,3.923927963164945E-9,56.0,82.14285714285714,59.30232558139533,56.0,125120.0,10.0,55.2,2.244994432064365,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.129013507,4.10810034106589E-9,63.0,84.12698412698413,61.3022113022113,63.0,125120.0,10.0,60.900000000000006,2.258071940591993,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.135427661,4.315717740990221E-9,70.0,81.42857142857143,55.69620253164557,70.0,125120.0,10.0,69.2,2.8237091446063154,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.141178018,4.5043481431818665E-9,77.0,83.11688311688312,59.58821154622528,77.0,126800.0,10.0,77.0,3.3499585403736303,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
