learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
7.0,0.157083293,4.9194204924752316E-9,7.0,71.42857142857143,0.0,7.0,121056.0,10.0,7.199999999999999,0.8537498983243798,5136.0,55.88559742903354,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.28267317,8.869188031736348E-9,14.0,71.42857142857143,31.70731707317072,14.0,121568.0,10.0,14.0,1.3416407864998736,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.308523156,9.693397922822172E-9,21.0,71.42857142857143,30.000000000000004,21.0,123248.0,10.0,21.200000000000003,1.830604029032797,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.329979078,1.0377505958113407E-8,28.0,71.42857142857143,38.121546961325976,28.0,123248.0,10.0,27.4,1.499629583893599,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.348624158,1.0971992135246596E-8,35.0,74.28571428571429,44.44444444444445,35.0,123248.0,10.0,33.4,2.050474199897293,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.370094436,1.1665889254344836E-8,42.0,76.19047619047619,44.88188976377951,42.0,124928.0,10.0,41.599999999999994,1.9731531449264985,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.3864459,1.219435161345535E-8,49.0,79.59183673469387,53.94736842105263,49.0,124928.0,10.0,47.7,2.1031722072463137,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.403283264,1.2738517756660781E-8,56.0,82.14285714285714,59.30232558139533,56.0,124928.0,10.0,55.2,2.244994432064365,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.419341462,1.3257502062784303E-8,63.0,84.12698412698413,61.3022113022113,63.0,124928.0,10.0,60.900000000000006,2.258071940591993,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.436439494,1.3810092725422649E-8,70.0,81.42857142857143,55.69620253164557,70.0,124928.0,10.0,69.2,2.8237091446063154,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.452572104,1.433849346002771E-8,77.0,83.11688311688312,59.58821154622528,77.0,126608.0,10.0,77.0,3.3499585403736303,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.46903115,1.487758614232143E-8,84.0,84.52380952380952,64.453125,84.0,126608.0,10.0,84.10000000000001,3.4073450074801643,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.485628638,1.5421213295757774E-8,91.0,84.61538461538461,64.88423373759647,91.0,126608.0,10.0,91.3,3.7328868780669526,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.502126966,1.5961592604186805E-8,98.0,85.71428571428571,67.22408026755852,98.0,126608.0,10.0,98.0,3.8528488738133038,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.518849904,1.650932869425251E-8,105.0,85.71428571428571,67.88990825688073,105.0,126608.0,10.0,105.69999999999999,4.582696925513524,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.534878248,1.703431434407003E-8,112.0,86.60714285714286,70.1492537313433,112.0,126608.0,10.0,112.7,4.457328547210512,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.551151912,1.7567335102169057E-8,119.0,86.5546218487395,69.72972972972974,119.0,126608.0,10.0,119.2,4.312256434345661,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.567178138,1.8092251379903827E-8,126.0,87.3015873015873,70.9090909090909,126.0,126608.0,10.0,125.5,4.78713553878169,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.584212712,1.8650194664672025E-8,133.0,87.21804511278195,70.83709531794143,133.0,126608.0,10.0,133.99999999999997,5.223876806442593,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.599833408,1.9161828383050038E-8,140.0,87.14285714285714,71.33757961783441,140.0,126608.0,10.0,139.3,5.206939813577858,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.61620912,1.9698191578495842E-8,147.0,87.75510204081633,72.30479380364244,147.0,126608.0,10.0,146.10000000000002,5.3217582725177515,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
