learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.085985511,1.9377640330108503E-9,16.0,75.0,33.33333333333333,16.0,87112.0,10.0,0.0
32.0,0.195709247,4.415032899427331E-9,32.0,75.0,27.27272727272727,32.0,87272.0,10.0,0.0
48.0,0.2256735,5.092289862359563E-9,48.0,77.08333333333334,22.807017543859633,48.0,87368.0,10.0,0.0
64.0,0.23964379,5.408135388203793E-9,64.0,78.125,19.424460431654676,64.0,87392.0,10.0,0.0
80.0,0.251201892,5.669445268238584E-9,80.0,76.25,14.22121896162526,80.0,87392.0,10.0,0.0
96.0,0.263129337,5.939130077653874E-9,96.0,75.0,14.285714285714274,96.0,87400.0,10.0,0.0
112.0,0.275491761,6.2186755400833974E-9,112.0,75.89285714285714,23.092573753814843,112.0,87408.0,10.0,0.0
128.0,0.287553763,6.491427706399311E-9,128.0,77.34375,29.32216298552932,128.0,87408.0,10.0,0.0
144.0,0.299475505,6.761008241766442E-9,144.0,77.08333333333334,28.77697841726623,144.0,87408.0,10.0,0.0
160.0,0.310863561,7.018520795994748E-9,160.0,78.125,33.39676498572787,160.0,87408.0,10.0,0.0
176.0,0.32301193,7.293225937144209E-9,176.0,80.11363636363636,34.57943925233645,176.0,87408.0,10.0,0.0
192.0,0.33557411,7.57728838454311E-9,192.0,79.6875,36.08740184363262,192.0,87408.0,10.0,0.0
208.0,0.347250838,7.841328537867714E-9,208.0,80.28846153846155,37.89688319254297,208.0,87408.0,10.0,0.0
224.0,0.358151256,8.087814371914912E-9,224.0,81.25,41.25874125874127,224.0,87408.0,10.0,0.0
240.0,0.369468454,8.343724648760009E-9,240.0,81.25,41.747572815533964,240.0,87408.0,10.0,0.0
256.0,0.38074781,8.598779222921777E-9,256.0,82.03125,44.395127018604214,256.0,87408.0,10.0,0.0
272.0,0.391874058,8.850371640579152E-9,272.0,82.72058823529412,47.28682170542632,272.0,87408.0,10.0,0.0
288.0,0.402413574,9.088696573780226E-9,288.0,83.33333333333334,51.103565365025496,288.0,87408.0,10.0,0.0
304.0,0.412963274,9.327251792804646E-9,304.0,83.88157894736842,51.63636363636363,304.0,87408.0,10.0,0.0
320.0,0.423493262,9.56536127399032E-9,320.0,84.0625,52.55813953488372,320.0,87408.0,10.0,0.0
336.0,0.434178622,9.806984106407809E-9,336.0,83.92857142857143,51.0890662065991,336.0,87408.0,10.0,0.0
352.0,0.443913718,1.002711908261602E-8,352.0,84.0909090909091,51.88439757859796,352.0,87408.0,10.0,0.0
368.0,0.454333399,1.0262734245428192E-8,368.0,84.78260869565217,53.791649849769044,368.0,87408.0,10.0,0.0
384.0,0.465133061,1.0506941733205067E-8,384.0,85.15625,54.9407114624506,384.0,87408.0,10.0,0.0
400.0,0.475877895,1.0749909422167884E-8,400.0,85.25,54.23873419685103,400.0,87408.0,10.0,0.0
416.0,0.486651611,1.099353020570551E-8,416.0,85.33653846153845,54.85661424606844,416.0,87408.0,10.0,0.0
432.0,0.496902075,1.1225318947055683E-8,432.0,84.72222222222221,53.06821174611534,432.0,87408.0,10.0,0.0
448.0,0.506885513,1.1451069559746728E-8,448.0,84.59821428571429,52.39327296248384,448.0,87408.0,10.0,0.0
464.0,0.517128849,1.168269711911057E-8,464.0,84.69827586206897,52.915618568488455,464.0,87408.0,10.0,0.0
480.0,0.527255925,1.1911695747816309E-8,480.0,85.0,53.57958361316317,480.0,87408.0,10.0,0.0
496.0,0.537000743,1.2132050562867269E-8,496.0,85.08064516129032,53.42604811694244,496.0,87408.0,10.0,0.0
512.0,0.547175087,1.2362118039795503E-8,512.0,85.3515625,54.7105722507902,512.0,87408.0,10.0,0.0
528.0,0.556843233,1.2580739108317837E-8,528.0,85.03787878787878,53.690381028510494,528.0,87408.0,10.0,0.0
544.0,0.566109045,1.2790262394392237E-8,544.0,85.47794117647058,54.96499979041788,544.0,87408.0,10.0,0.0
560.0,0.574942449,1.2990007849329457E-8,560.0,85.71428571428571,55.78365574417686,560.0,87408.0,10.0,0.0
576.0,0.584471463,1.3205482793816671E-8,576.0,85.76388888888889,55.8571188246509,576.0,87408.0,10.0,0.0
592.0,0.593273103,1.3404509984919175E-8,592.0,85.6418918918919,55.59634322826588,592.0,87408.0,10.0,0.0
608.0,0.602773079,1.361932830727969E-8,608.0,85.69078947368422,56.203219182619065,608.0,87408.0,10.0,0.0
624.0,0.611074401,1.3807042051547511E-8,624.0,85.73717948717949,56.514657980456015,624.0,87408.0,10.0,0.0
640.0,0.620118953,1.4011562093192085E-8,640.0,85.9375,57.65141823635802,640.0,87408.0,10.0,0.0
656.0,0.628800053,1.420786357208465E-8,656.0,85.97560975609755,57.901198398415154,656.0,87408.0,10.0,0.0
672.0,0.637859625,1.441272325366114E-8,672.0,85.71428571428571,57.05212702216894,672.0,87408.0,10.0,0.0
688.0,0.646711469,1.4612885683321698E-8,688.0,85.75581395348837,57.52016129032257,688.0,87408.0,10.0,0.0
704.0,0.655537979,1.481247524760042E-8,704.0,85.79545454545455,57.77908385409793,704.0,87408.0,10.0,0.0
720.0,0.664338789,1.5011483670317873E-8,720.0,85.97222222222223,58.71559633027525,720.0,87408.0,10.0,0.0
736.0,0.673353791,1.5215335512229545E-8,736.0,86.00543478260869,59.11463951331059,736.0,87408.0,10.0,0.0
752.0,0.681352587,1.5396208383658274E-8,752.0,85.90425531914893,58.77662050205311,752.0,87408.0,10.0,0.0
768.0,0.690549175,1.5604166341194257E-8,768.0,85.546875,58.2723107647727,768.0,87408.0,10.0,0.0
784.0,0.699438485,1.580517597123359E-8,784.0,85.58673469387756,58.30572289156627,784.0,87408.0,10.0,0.0
800.0,0.709210101,1.602613675638412E-8,800.0,85.5,57.85802513986774,800.0,87408.0,10.0,0.0
816.0,0.718316383,1.6232052668401348E-8,816.0,85.66176470588235,58.47382431233361,816.0,87408.0,10.0,0.0
832.0,0.727127723,1.6431299200871335E-8,832.0,85.9375,59.339025246027646,832.0,87408.0,10.0,0.0
848.0,0.735798829,1.6627374690317857E-8,848.0,85.73113207547169,58.649816235734065,848.0,87408.0,10.0,0.0
864.0,0.744498411,1.682409409365927E-8,864.0,85.87962962962963,58.905583582194275,864.0,87408.0,10.0,0.0
880.0,0.753243527,1.7021843135127177E-8,880.0,86.13636363636363,59.569788810893854,880.0,87408.0,10.0,0.0
896.0,0.761502545,1.7208600279682626E-8,896.0,86.04910714285714,59.481361426256065,896.0,87408.0,10.0,0.0
912.0,0.770310817,1.7407777436965455E-8,912.0,86.29385964912281,59.82237259462887,912.0,87408.0,10.0,0.0
928.0,0.778948517,1.7603097532832375E-8,928.0,86.42241379310344,60.33138599955219,928.0,87408.0,10.0,0.0
944.0,0.787814735,1.7803584994742028E-8,944.0,86.4406779661017,60.85626911314988,944.0,87408.0,10.0,0.0
960.0,0.796444803,1.799873251191651E-8,960.0,86.45833333333334,61.104046675144,960.0,87408.0,10.0,0.0
976.0,0.805928449,1.8213181571954243E-8,976.0,86.37295081967213,60.9646959764239,976.0,87408.0,10.0,0.0
992.0,0.814840695,1.841470984257137E-8,992.0,86.39112903225806,60.8256107834878,992.0,87408.0,10.0,0.0
1008.0,0.824211437,1.8626605859541647E-8,1008.0,86.5,61.13900147383935,1008.0,87408.0,10.0,0.0
1024.0,0.832271025,1.8808853390806668E-8,1024.0,86.4,61.04335073015071,1024.0,87408.0,10.0,0.0
1040.0,0.840704293,1.8999550765597575E-8,1040.0,86.8,62.41457858769931,1040.0,87408.0,10.0,0.0
1056.0,0.849136215,1.919021770394718E-8,1056.0,86.8,62.63608109102642,1056.0,87408.0,10.0,0.0
1072.0,0.857586673,1.9381303787821285E-8,1072.0,87.1,63.62836649072946,1072.0,87408.0,10.0,0.0
1088.0,0.866416299,1.9580963812687746E-8,1088.0,87.3,64.28370549524719,1088.0,87408.0,10.0,0.0
1104.0,0.874826657,1.9771143134826176E-8,1104.0,87.7,65.18145275434524,1104.0,87408.0,10.0,0.0
1120.0,0.883220791,1.9960955591568106E-8,1120.0,87.7,64.97283258722618,1120.0,87408.0,10.0,0.0
1136.0,0.891712931,2.0152984210172052E-8,1136.0,87.8,64.96528116797711,1136.0,87408.0,10.0,0.0
1152.0,0.899732179,2.033431955269849E-8,1152.0,87.9,65.29769416083515,1152.0,87408.0,10.0,0.0
1168.0,0.908189075,2.052555121592557E-8,1168.0,87.8,65.0692030624574,1168.0,87408.0,10.0,0.0
1184.0,0.917245331,2.07303359144119E-8,1184.0,87.8,65.49461489727577,1184.0,87408.0,10.0,0.0
1200.0,0.926142781,2.0931529610299822E-8,1200.0,88.0,66.15828896308997,1200.0,87408.0,10.0,0.0
1216.0,0.93470018,2.1125033898831662E-8,1216.0,88.0,66.04952242994885,1216.0,87408.0,10.0,0.0
1232.0,0.943229652,2.131790668773776E-8,1232.0,88.0,65.9400544959128,1232.0,87408.0,10.0,0.0
1248.0,0.951496836,2.1504848486067115E-8,1248.0,88.0,66.34828404291716,1248.0,87408.0,10.0,0.0
1264.0,0.959968992,2.169642521622902E-8,1264.0,88.1,66.3727817339211,1264.0,87408.0,10.0,0.0
1280.0,0.969089766,2.1902668828771768E-8,1280.0,88.0,66.03626195099032,1280.0,87408.0,10.0,0.0
1296.0,0.976868734,2.2078570836888014E-8,1296.0,87.8,65.3678670580287,1296.0,87408.0,10.0,0.0
1312.0,0.985218448,2.2267378845841944E-8,1312.0,87.7,65.02780715821079,1312.0,87408.0,10.0,0.0
1328.0,0.99361759,2.245730454604453E-8,1328.0,87.9,65.48931024254455,1328.0,87408.0,10.0,0.0
1344.0,1.00189976,2.2644585215480386E-8,1344.0,88.0,65.82987835436694,1344.0,87408.0,10.0,0.0
1360.0,1.010338106,2.2835397416607795E-8,1360.0,88.0,65.72309977434374,1360.0,87408.0,10.0,0.0
1376.0,1.018635922,2.3023031881408152E-8,1376.0,88.0,65.6197892493081,1376.0,87408.0,10.0,0.0
1392.0,1.026843604,2.3208628190041837E-8,1392.0,87.9,65.71150053274694,1392.0,87408.0,10.0,0.0
1408.0,1.035715344,2.340924051824337E-8,1408.0,87.9,65.92048488672081,1408.0,87408.0,10.0,0.0
1424.0,1.043306682,2.3580899740712103E-8,1424.0,88.3,66.83635868887401,1424.0,87408.0,10.0,0.0
1440.0,1.051582678,2.3768040800498186E-8,1440.0,88.4,67.16838655262399,1440.0,87408.0,10.0,0.0
1456.0,1.05987238,2.3955491787375268E-8,1456.0,88.5,67.40732343271738,1456.0,87408.0,10.0,0.0
1472.0,1.068022654,2.4139789956913647E-8,1472.0,88.7,67.57197300151523,1472.0,87408.0,10.0,0.0
1488.0,1.076325512,2.432753843400007E-8,1488.0,88.6,67.3387997868427,1488.0,87408.0,10.0,0.0
1504.0,1.084508468,2.4512575625659284E-8,1504.0,88.7,67.56787784857356,1504.0,87408.0,10.0,0.0
1520.0,1.092764542,2.4699266198979078E-8,1520.0,88.7,67.87107486892536,1520.0,87408.0,10.0,0.0
1536.0,1.101042402,2.4886449408487736E-8,1536.0,88.7,67.87107486892536,1536.0,87408.0,10.0,0.0
1552.0,1.108566096,2.5056579030187188E-8,1552.0,88.5,67.50310839832711,1552.0,87408.0,10.0,0.0
1568.0,1.117006866,2.5247446044043957E-8,1568.0,88.6,67.73444885344081,1568.0,87408.0,10.0,0.0
1584.0,1.125490332,2.5439278521717847E-8,1584.0,88.8,68.49312756344978,1584.0,87408.0,10.0,0.0
1594.0,1.13366003,2.562401591669148E-8,1594.0,88.9,68.91348426630223,1594.0,87408.0,10.0,0.0
