learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.084648546,1.9076342744007706E-9,16.0,75.0,33.33333333333333,16.0,87112.0,10.0,0.0
32.0,0.190463943,4.296663286096106E-9,32.0,75.0,27.27272727272727,32.0,87272.0,10.0,0.0
48.0,0.219208213,4.9463459930837985E-9,48.0,77.08333333333334,22.807017543859633,48.0,87368.0,10.0,0.0
64.0,0.232728867,5.2520259805706644E-9,64.0,78.125,19.424460431654676,64.0,87392.0,10.0,0.0
80.0,0.243911157,5.5048393627690775E-9,80.0,76.25,14.22121896162526,80.0,87392.0,10.0,0.0
96.0,0.255460005,5.765963926482946E-9,96.0,75.0,14.285714285714274,96.0,87400.0,10.0,0.0
112.0,0.267284147,6.033337480667979E-9,112.0,75.89285714285714,23.092573753814843,112.0,87408.0,10.0,0.0
128.0,0.278938211,6.296865144018084E-9,128.0,77.34375,29.32216298552932,128.0,87408.0,10.0,0.0
144.0,0.290666087,6.562061882112176E-9,144.0,77.08333333333334,28.77697841726623,144.0,87408.0,10.0,0.0
160.0,0.301834057,6.8145977389998736E-9,160.0,78.125,33.39676498572787,160.0,87408.0,10.0,0.0
176.0,0.313847783,7.0862582636810844E-9,176.0,80.11363636363636,34.57943925233645,176.0,87408.0,10.0,0.0
192.0,0.326363515,7.369270405117423E-9,192.0,79.6875,36.08740184363262,192.0,87408.0,10.0,0.0
208.0,0.337902485,7.630195503998549E-9,208.0,80.28846153846155,37.89688319254297,208.0,87408.0,10.0,0.0
224.0,0.348690181,7.874132410455496E-9,224.0,81.25,41.25874125874127,224.0,87408.0,10.0,0.0
240.0,0.359756785,8.124376127440482E-9,240.0,81.25,41.747572815533964,240.0,87408.0,10.0,0.0
256.0,0.370875389,8.375795695055276E-9,256.0,82.03125,44.395127018604214,256.0,87408.0,10.0,0.0
272.0,0.381719627,8.621011158172041E-9,272.0,82.72058823529412,47.28682170542632,272.0,87408.0,10.0,0.0
288.0,0.392044463,8.854481637272984E-9,288.0,83.33333333333334,51.103565365025496,288.0,87408.0,10.0,0.0
304.0,0.402463577,9.09008397879079E-9,304.0,83.88157894736842,51.63636363636363,304.0,87408.0,10.0,0.0
320.0,0.412910509,9.32631535517052E-9,320.0,84.0625,52.55813953488372,320.0,87408.0,10.0,0.0
336.0,0.423300645,9.561262431312354E-9,336.0,83.92857142857143,51.0890662065991,336.0,87408.0,10.0,0.0
352.0,0.432702695,9.773866400811822E-9,352.0,84.0909090909091,51.88439757859796,352.0,87408.0,10.0,0.0
368.0,0.442951767,1.0005623665545136E-8,368.0,84.78260869565217,53.791649849769044,368.0,87408.0,10.0,0.0
384.0,0.453545767,1.0245180618856103E-8,384.0,85.15625,54.9407114624506,384.0,87408.0,10.0,0.0
400.0,0.464043177,1.0482553429622203E-8,400.0,85.25,54.23873419685103,400.0,87408.0,10.0,0.0
416.0,0.474645697,1.072230304153636E-8,416.0,85.33653846153845,54.85661424606844,416.0,87408.0,10.0,0.0
432.0,0.484681759,1.094924361506477E-8,432.0,84.72222222222221,53.06821174611534,432.0,87408.0,10.0,0.0
448.0,0.494314909,1.1167073336113243E-8,448.0,84.59821428571429,52.39327296248384,448.0,87408.0,10.0,0.0
464.0,0.504369023,1.1394422110710291E-8,464.0,84.69827586206897,52.915618568488455,464.0,87408.0,10.0,0.0
480.0,0.514097847,1.1614415261242537E-8,480.0,85.0,53.57958361316317,480.0,87408.0,10.0,0.0
496.0,0.523657151,1.1830575138721614E-8,496.0,85.08064516129032,53.42604811694244,496.0,87408.0,10.0,0.0
512.0,0.533620959,1.2055881867799906E-8,512.0,85.3515625,54.7105722507902,512.0,87408.0,10.0,0.0
528.0,0.542641663,1.225986264625564E-8,528.0,85.03787878787878,53.690381028510494,528.0,87408.0,10.0,0.0
544.0,0.551678461,1.2464207350481299E-8,544.0,85.47794117647058,54.96499979041788,544.0,87408.0,10.0,0.0
560.0,0.560224711,1.2657459532115606E-8,560.0,85.71428571428571,55.78365574417686,560.0,87408.0,10.0,0.0
576.0,0.569436523,1.2865761742535976E-8,576.0,85.76388888888889,55.8571188246509,576.0,87408.0,10.0,0.0
592.0,0.577805495,1.3055005223248151E-8,592.0,85.6418918918919,55.59634322826588,592.0,87408.0,10.0,0.0
608.0,0.586960465,1.326202209325507E-8,608.0,85.69078947368422,56.203219182619065,608.0,87408.0,10.0,0.0
624.0,0.594979953,1.3443362862784413E-8,624.0,85.73717948717949,56.514657980456015,624.0,87408.0,10.0,0.0
640.0,0.603637673,1.3639135661143807E-8,640.0,85.9375,57.65141823635802,640.0,87408.0,10.0,0.0
656.0,0.612175991,1.3832208480332044E-8,656.0,85.97560975609755,57.901198398415154,656.0,87408.0,10.0,0.0
672.0,0.621018381,1.4032157131303098E-8,672.0,85.71428571428571,57.05212702216894,672.0,87408.0,10.0,0.0
688.0,0.629467827,1.4223220331314947E-8,688.0,85.75581395348837,57.52016129032257,688.0,87408.0,10.0,0.0
704.0,0.637870889,1.4413234672565008E-8,704.0,85.79545454545455,57.77908385409793,704.0,87408.0,10.0,0.0
720.0,0.646321587,1.4604326183442022E-8,720.0,85.97222222222223,58.71559633027525,720.0,87408.0,10.0,0.0
736.0,0.655078967,1.4802352544758464E-8,736.0,86.00543478260869,59.11463951331059,736.0,87408.0,10.0,0.0
752.0,0.662779757,1.4976486751902843E-8,752.0,85.90425531914893,58.77662050205311,752.0,87408.0,10.0,0.0
768.0,0.67202482,1.5185540850963438E-8,768.0,85.546875,58.2723107647727,768.0,87408.0,10.0,0.0
784.0,0.680925896,1.538681653982028E-8,784.0,85.58673469387756,58.30572289156627,784.0,87408.0,10.0,0.0
800.0,0.690235886,1.559733880145475E-8,800.0,85.5,57.85802513986774,800.0,87408.0,10.0,0.0
816.0,0.698890208,1.5793034762497986E-8,816.0,85.66176470588235,58.47382431233361,816.0,87408.0,10.0,0.0
832.0,0.707364862,1.5984667978715145E-8,832.0,85.9375,59.339025246027646,832.0,87408.0,10.0,0.0
848.0,0.715712064,1.617341918503865E-8,848.0,85.73113207547169,58.649816235734065,848.0,87408.0,10.0,0.0
864.0,0.724075132,1.6362529161479315E-8,864.0,85.87962962962963,58.905583582194275,864.0,87408.0,10.0,0.0
880.0,0.732420244,1.6551233107652506E-8,880.0,86.13636363636363,59.569788810893854,880.0,87408.0,10.0,0.0
896.0,0.740477186,1.673342080621048E-8,896.0,86.04910714285714,59.481361426256065,896.0,87408.0,10.0,0.0
912.0,0.74921224,1.6930942320581515E-8,912.0,86.29385964912281,59.82237259462887,912.0,87408.0,10.0,0.0
928.0,0.75770273,1.7122933628540477E-8,928.0,86.42241379310344,60.33138599955219,928.0,87408.0,10.0,0.0
944.0,0.766413658,1.731990959344431E-8,944.0,86.4406779661017,60.85626911314988,944.0,87408.0,10.0,0.0
960.0,0.774736192,1.7508102994319043E-8,960.0,86.45833333333334,61.104046675144,960.0,87408.0,10.0,0.0
976.0,0.78374819,1.7711886908244333E-8,976.0,86.37295081967213,60.9646959764239,976.0,87408.0,10.0,0.0
992.0,0.792235226,1.790380011258646E-8,992.0,86.39112903225806,60.8256107834878,992.0,87408.0,10.0,0.0
1008.0,0.801384562,1.811068958370014E-8,1008.0,86.5,61.13900147383935,1008.0,87408.0,10.0,0.0
1024.0,0.809119528,1.8285596596058448E-8,1024.0,86.4,61.04335073015071,1024.0,87408.0,10.0,0.0
1040.0,0.817230834,1.846901360122486E-8,1040.0,86.8,62.41457858769931,1040.0,87408.0,10.0,0.0
1056.0,0.825361092,1.865285915872081E-8,1056.0,86.8,62.63608109102642,1056.0,87408.0,10.0,0.0
1072.0,0.833508252,1.8837086912896472E-8,1072.0,87.1,63.62836649072946,1072.0,87408.0,10.0,0.0
1088.0,0.841948288,1.902793732916935E-8,1088.0,87.3,64.28370549524719,1088.0,87408.0,10.0,0.0
