learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.008795195,7.372047286480666E-11,11.0,36.36363636363637,-18.461538461538463,11.0,32400.0,10.0,0.0
22.0,0.022784404,1.917294239708119E-10,22.0,54.54545454545454,2.6548672566371594,22.0,32608.0,10.0,0.0
33.0,0.029367073,2.473542946101063E-10,33.0,57.57575757575758,4.938271604938272,33.0,32664.0,10.0,0.0
44.0,0.03478859,2.931671984328164E-10,44.0,59.09090909090909,9.794988610478358,44.0,32664.0,10.0,0.0
55.0,0.0389334,3.282174069268836E-10,55.0,56.36363636363636,6.249999999999992,55.0,32688.0,10.0,0.0
66.0,0.04347533,3.66635224558413E-10,66.0,56.060606060606055,6.451612903225801,66.0,32696.0,10.0,0.0
77.0,0.047421003,4.0000961512534153E-10,77.0,57.14285714285714,12.167300380228124,77.0,32696.0,10.0,0.0
88.0,0.051690018,4.3611898707432875E-10,88.0,61.36363636363637,20.76271186440677,88.0,32696.0,10.0,0.0
99.0,0.055295946,4.666271146842174E-10,99.0,59.59595959595959,17.327766179540706,99.0,32704.0,10.0,0.0
110.0,0.058962982,4.976598387915227E-10,110.0,60.909090909090914,20.39717266913498,110.0,32712.0,10.0,0.0
121.0,0.062249706,5.254741278001003E-10,121.0,59.50413223140496,17.18117055454674,121.0,32712.0,10.0,0.0
132.0,0.065845588,5.559047028008433E-10,132.0,59.84848484848485,17.61658031088083,132.0,32712.0,10.0,0.0
143.0,0.068588589,5.791176718742482E-10,143.0,60.83916083916085,20.55555555555556,143.0,32712.0,10.0,0.0
154.0,0.070959556,5.991822593990298E-10,154.0,59.74025974025974,18.864717878993883,154.0,32712.0,10.0,0.0
165.0,0.07338866,6.197388381345404E-10,165.0,60.60606060606061,20.994475138121558,165.0,32712.0,10.0,0.0
176.0,0.075378007,6.365739214565191E-10,176.0,61.93181818181818,23.863636363636353,176.0,32712.0,10.0,0.0
187.0,0.077193786,6.51940165133112E-10,187.0,62.03208556149733,24.083709760420852,187.0,32712.0,10.0,0.0
198.0,0.079471706,6.712173314599528E-10,198.0,61.61616161616161,23.255813953488357,198.0,32712.0,10.0,0.0
209.0,0.081209274,6.859217053362065E-10,209.0,62.20095693779905,24.44515627145015,209.0,32712.0,10.0,0.0
220.0,0.083757882,7.074896007486516E-10,220.0,63.63636363636363,27.3207796498183,220.0,32712.0,10.0,0.0
231.0,0.085359172,7.210572761918108E-10,231.0,64.93506493506493,29.90297081631889,231.0,32752.0,10.0,0.0
