learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.029967274,3.2461499198443356E-10,13.0,46.15384615384615,-28.169014084507026,13.0,41872.0,10.0,13.4,1.3349989596333858,3272.0,0.0
26.0,0.115015784,1.282850902436508E-9,26.0,53.84615384615385,4.8780487804878065,26.0,43552.0,10.0,24.7,1.6536155673083281,3272.0,0.0
39.0,0.163965109,1.855633913034366E-9,39.0,56.41025641025641,9.053497942386832,39.0,45232.0,10.0,38.800000000000004,2.075250988836451,3272.0,0.0
52.0,0.182903137,2.0772382087550227E-9,52.0,63.46153846153846,26.923076923076916,52.0,45232.0,10.0,51.699999999999996,2.1605040564131732,3272.0,0.0
65.0,0.195024769,2.2190801007590356E-9,65.0,64.61538461538461,29.180483183325446,65.0,45232.0,10.0,63.3,2.5605988882811506,3272.0,0.0
78.0,0.207716673,2.3731111793095864E-9,78.0,62.82051282051282,25.64102564102564,78.0,46912.0,10.0,78.4,3.3239868966181096,3272.0,0.0
91.0,0.219869761,2.520603096389936E-9,91.0,63.73626373626373,27.164685908319175,91.0,46912.0,10.0,91.3,3.7328868780669526,3272.0,0.0
104.0,0.231972853,2.667488253617452E-9,104.0,67.3076923076923,34.3970315398887,104.0,46912.0,10.0,104.4,4.48998886412873,3272.0,0.0
117.0,0.244233339,2.816283570863306E-9,117.0,67.52136752136752,34.82849604221636,117.0,46912.0,10.0,117.70000000000002,4.384442191811101,3272.0,0.0
130.0,0.256894137,2.969937141773601E-9,130.0,64.61538461538461,29.079696394686906,130.0,46912.0,10.0,130.1,5.056239270006469,3272.0,0.0
143.0,0.269369067,3.1213349874193463E-9,143.0,63.63636363636363,27.155172413793103,143.0,46912.0,10.0,142.79999999999998,5.322488974989886,3272.0,0.0
156.0,0.280954191,3.2669690921778473E-9,156.0,62.82051282051282,25.444957152274227,156.0,48592.0,10.0,156.1,5.967411499134278,3272.0,0.0
169.0,0.293047323,3.418989256359636E-9,169.0,61.53846153846154,23.025716487982635,169.0,48592.0,10.0,168.5,6.965390632740324,3272.0,0.0
182.0,0.304114709,3.5581149879553244E-9,182.0,60.43956043956044,20.687568091030133,182.0,48592.0,10.0,181.2,6.572332581021409,3272.0,0.0
195.0,0.315074571,3.6958890584483735E-9,195.0,62.05128205128205,23.779843650961332,195.0,48592.0,10.0,194.3,6.75450466972474,3272.0,0.0
208.0,0.324955407,3.820098924922445E-9,208.0,62.019230769230774,23.614726664187433,208.0,48592.0,10.0,207.39999999999998,7.240626123938913,3272.0,0.0
221.0,0.335231029,3.949271561383372E-9,221.0,61.085972850678736,21.62474226804125,221.0,48592.0,10.0,220.7,8.234143010120185,3272.0,0.0
234.0,0.345852449,4.082791150208147E-9,234.0,61.53846153846154,22.596295207291988,234.0,48592.0,10.0,236.3,7.858541001144338,3272.0,0.0
247.0,0.355127197,4.199382014651264E-9,247.0,62.34817813765182,24.305532672092784,247.0,48592.0,10.0,249.1,7.765235919718659,3272.0,0.0
260.0,0.365484141,4.329576932502288E-9,260.0,61.92307692307693,23.438429506246283,260.0,48592.0,10.0,261.2,8.071623821209156,3272.0,0.0
273.0,0.374977899,4.448920924601454E-9,273.0,63.003663003663,25.500526870389876,273.0,48592.0,10.0,273.2,8.024684140547562,3272.0,0.0
286.0,0.384827987,4.572744264573685E-9,286.0,63.286713286713294,25.811551954147944,286.0,48592.0,10.0,286.0,8.141798873031002,3272.0,0.0
299.0,0.394319911,4.692065201852883E-9,299.0,63.21070234113713,25.5646584891142,299.0,48592.0,10.0,300.09999999999997,8.577036525254835,3272.0,0.0
312.0,0.404046903,4.814341128456094E-9,312.0,63.46153846153846,26.047904191616755,312.0,48592.0,10.0,314.0,9.016035098028892,3272.0,0.0
325.0,0.414139171,4.945595134451155E-9,325.0,62.76923076923077,24.930800801756227,325.0,50272.0,10.0,326.9000000000001,9.081666513733404,3272.0,0.0
338.0,0.423895655,5.072482134422492E-9,338.0,62.1301775147929,23.618516295328533,338.0,50272.0,10.0,339.70000000000005,9.436395262787348,3272.0,0.0
351.0,0.432915853,5.189793438716893E-9,351.0,62.67806267806267,24.834485802559943,351.0,50272.0,10.0,351.6,10.044567354213585,3272.0,0.0
364.0,0.443049381,5.321584047613043E-9,364.0,61.26373626373627,22.01896195453994,364.0,50272.0,10.0,364.40000000000003,9.957911427603682,3272.0,0.0
377.0,0.452596519,5.445748418623373E-9,377.0,60.742705570291776,20.883670807101133,377.0,50272.0,10.0,379.20000000000005,10.378182242891414,3272.0,0.0
390.0,0.462810573,5.578586300549406E-9,390.0,60.51282051282051,20.439793350112588,390.0,50272.0,10.0,391.4,10.298004121619337,3272.0,0.0
403.0,0.472383303,5.703083505816756E-9,403.0,60.7940446650124,20.927402329682327,403.0,50272.0,10.0,403.7,10.780692618442163,3272.0,0.0
416.0,0.481878341,5.826570295364492E-9,416.0,60.09615384615385,19.52265523028156,416.0,50272.0,10.0,417.3,11.060490244308543,3272.0,0.0
429.0,0.491469313,5.951304745181566E-9,429.0,59.20745920745921,17.75577051586826,429.0,50272.0,10.0,432.2,11.04717158371318,3272.0,0.0
442.0,0.501173371,6.077509923929141E-9,442.0,58.59728506787331,16.665636397354262,442.0,50272.0,10.0,445.8,11.09033613356942,3272.0,0.0
455.0,0.511418549,6.210752585998011E-9,455.0,58.901098901098905,17.347464130635405,455.0,50272.0,10.0,459.40000000000003,11.444746490081036,3272.0,0.0
468.0,0.520353015,6.326948911137878E-9,468.0,58.97435897435898,17.514871116986114,468.0,50272.0,10.0,474.1,11.6899291890261,3272.0,0.0
481.0,0.530401009,6.45762711594916E-9,481.0,58.62785862785863,16.92429200045132,481.0,50272.0,10.0,487.69999999999993,11.350036710660158,3272.0,0.0
494.0,0.539877313,6.580870262289212E-9,494.0,58.70445344129555,17.056790123456796,494.0,50272.0,10.0,499.79999999999995,11.553546833957286,3272.0,0.0
507.0,0.549962212,6.712028431474334E-9,507.0,58.57988165680473,16.795611197074123,507.0,50272.0,10.0,511.3,11.36959883979104,3272.0,0.0
520.0,0.559070748,6.8304886070018E-9,520.0,58.84615384615385,17.32049453162151,520.0,50272.0,10.0,525.8,11.857299673853046,3272.0,0.0
533.0,0.56803774,6.947107945858603E-9,533.0,58.348968105065666,16.38802131177661,533.0,50272.0,10.0,538.6999999999999,11.820932469329327,3272.0,0.0
546.0,0.5775457,7.070762791215544E-9,546.0,59.15750915750916,18.143681174619836,546.0,50272.0,10.0,552.0,12.181041736147929,3272.0,0.0
559.0,0.586278022,7.184330152302151E-9,559.0,59.391771019677996,18.76404422450274,559.0,50272.0,10.0,566.1,11.257047175485724,3272.0,0.0
572.0,0.594984914,7.29756678600692E-9,572.0,59.44055944055944,18.91779599916903,572.0,50272.0,10.0,577.6,10.817886423265252,3272.0,0.0
585.0,0.603122566,7.403400224476224E-9,585.0,59.48717948717949,18.955650511769836,585.0,50272.0,10.0,589.5,11.366862168406705,3272.0,0.0
598.0,0.61183588,7.516720378874905E-9,598.0,59.6989966555184,19.32038291440408,598.0,50272.0,10.0,602.6999999999999,11.341222744190032,3272.0,0.0
611.0,0.62054575,7.62999574266788E-9,611.0,59.738134206219314,19.28752470143485,611.0,50272.0,10.0,617.6,11.463177763798504,3272.0,0.0
624.0,0.629262836,7.743364953444236E-9,624.0,59.61538461538461,19.02697247139518,624.0,50272.0,10.0,630.5,11.556864242133809,3272.0,0.0
637.0,0.637281738,7.851139153130353E-9,637.0,59.49764521193093,18.777305525353363,637.0,51952.0,10.0,644.8,11.384004372607889,3272.0,0.0
650.0,0.64600292,7.968352009749249E-9,650.0,58.92307692307692,17.687178076474332,650.0,51952.0,10.0,658.5,11.856784274554938,3272.0,0.0
663.0,0.65458851,8.083742507236701E-9,663.0,59.276018099547514,18.376559422193036,663.0,51952.0,10.0,671.5,11.495168067013587,3272.0,0.0
