learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.008927,1.0244592817293273E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44360.0,10.0,13.4,1.3349989596333858,3288.0,0.0
26.0,0.029375,3.459934869574176E-10,26.0,53.84615384615385,4.8780487804878065,26.0,46040.0,10.0,24.7,1.6536155673083281,3288.0,0.0
39.0,0.039246,4.678529376784961E-10,39.0,56.41025641025641,9.053497942386832,39.0,47720.0,10.0,38.800000000000004,2.075250988836451,3288.0,0.0
52.0,0.047929,5.750462930235598E-10,52.0,63.46153846153846,26.923076923076916,52.0,47720.0,10.0,51.699999999999996,2.1605040564131732,3288.0,0.0
65.0,0.056554,6.81523626877202E-10,65.0,64.61538461538461,29.180483183325446,65.0,47720.0,10.0,63.3,2.5605988882811506,3288.0,0.0
78.0,0.062228,7.540362990564771E-10,78.0,62.82051282051282,25.64102564102564,78.0,49400.0,10.0,78.4,3.3239868966181096,3288.0,0.0
91.0,0.06645,8.07992679377397E-10,91.0,63.73626373626373,27.164685908319175,91.0,49400.0,10.0,91.3,3.7328868780669526,3288.0,0.0
104.0,0.070429,8.588435645732616E-10,104.0,67.3076923076923,34.3970315398887,104.0,49400.0,10.0,104.4,4.48998886412873,3288.0,0.0
117.0,0.074273,9.07969174699651E-10,117.0,67.52136752136752,34.82849604221636,117.0,49400.0,10.0,117.70000000000002,4.384442191811101,3288.0,0.0
130.0,0.077854,9.53733693394396E-10,130.0,64.61538461538461,29.079696394686906,130.0,49400.0,10.0,130.1,5.056239270006469,3288.0,0.0
143.0,0.081826,1.0044951198829545E-9,143.0,63.63636363636363,27.155172413793103,143.0,49400.0,10.0,142.79999999999998,5.322488974989886,3288.0,0.0
156.0,0.085238,1.0495827636784977E-9,156.0,62.82051282051282,25.444957152274227,156.0,51080.0,10.0,156.1,5.967411499134278,3288.0,0.0
169.0,0.088759,1.0961107806199127E-9,169.0,61.53846153846154,23.025716487982635,169.0,51080.0,10.0,168.5,6.965390632740324,3288.0,0.0
182.0,0.092491,1.1454270428253546E-9,182.0,60.43956043956044,20.687568091030133,182.0,51080.0,10.0,181.2,6.572332581021409,3288.0,0.0
195.0,0.095999,1.1917832721438674E-9,195.0,62.05128205128205,23.779843650961332,195.0,51080.0,10.0,194.3,6.75450466972474,3288.0,0.0
208.0,0.099459,1.2375052087008954E-9,208.0,62.019230769230774,23.614726664187433,208.0,51080.0,10.0,207.39999999999998,7.240626123938913,3288.0,0.0
221.0,0.102809,1.281773557679521E-9,221.0,61.085972850678736,21.62474226804125,221.0,51080.0,10.0,220.7,8.234143010120185,3288.0,0.0
234.0,0.106229,1.3269669169353117E-9,234.0,61.53846153846154,22.596295207291988,234.0,51080.0,10.0,236.3,7.858541001144338,3288.0,0.0
247.0,0.10961,1.371644913322396E-9,247.0,62.34817813765182,24.305532672092784,247.0,51080.0,10.0,249.1,7.765235919718659,3288.0,0.0
260.0,0.113216,1.4192961570289402E-9,260.0,61.92307692307693,23.438429506246283,260.0,51080.0,10.0,261.2,8.071623821209156,3288.0,0.0
273.0,0.116685,1.4651370234787467E-9,273.0,63.003663003663,25.500526870389876,273.0,51080.0,10.0,273.2,8.024684140547562,3288.0,0.0
286.0,0.120361,1.5137132774624562E-9,286.0,63.286713286713294,25.811551954147944,286.0,51080.0,10.0,286.0,8.141798873031002,3288.0,0.0
299.0,0.123582,1.5562769646445913E-9,299.0,63.21070234113713,25.5646584891142,299.0,51080.0,10.0,300.09999999999997,8.577036525254835,3288.0,0.0
312.0,0.126631,1.5965677694314058E-9,312.0,63.46153846153846,26.047904191616755,312.0,51080.0,10.0,314.0,9.016035098028892,3288.0,0.0
325.0,0.12994,1.641732474995984E-9,325.0,62.76923076923077,24.930800801756227,325.0,52760.0,10.0,326.9000000000001,9.081666513733404,3288.0,0.0
338.0,0.133033,1.6839489858183596E-9,338.0,62.1301775147929,23.618516295328533,338.0,52760.0,10.0,339.70000000000005,9.436395262787348,3288.0,0.0
