learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.485452248,2.0582176646689573E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,2.0,0.0,0.0
20000.0,0.866467199,4.791571034127018E-8,20000.0,88.6,77.21166762617541,20000.0,277304.0,10.0,2.0,0.0,0.0
30000.0,1.211934174,7.745369676338301E-8,30000.0,88.3,76.5990639625585,30000.0,330504.0,10.0,3.0,0.0,0.0
40000.0,1.560804614,1.1395996530448397E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,1.0,0.0,0.0
50000.0,1.91838856,1.5689811772972344E-7,50000.0,87.4,74.79001684667128,50000.0,464160.0,10.0,1.0,0.0,0.0
60000.0,2.288385136,2.0698333375861246E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,1.0,0.0,0.0
70000.0,2.625929655,2.5800581831404524E-7,70000.0,87.4,74.79747974797479,70000.0,584296.0,10.0,1.0,0.0,0.0
80000.0,2.980704008,3.175602705392593E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,3.0,0.0,0.0
90000.0,3.315570174,3.8049531766917345E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,5.0,0.0,0.0
100000.0,3.656183028,4.508815987948183E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,3.0,0.0,0.0
110000.0,4.004020427,5.299294306765972E-7,110000.0,88.8,77.60349385495863,110000.0,878448.0,10.0,1.0,0.0,0.0
120000.0,4.353009023,6.179306606561918E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,1.0,0.0,0.0
130000.0,4.694085447,7.127427754610921E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,3.0,0.0,0.0
140000.0,5.03104365,8.117882331882251E-7,140000.0,89.8,79.60000000000001,140000.0,1136216.0,10.0,1.0,0.0,0.0
150000.0,5.368640483,9.159590684946833E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.715575373,1.0292149880506305E-6,160000.0,87.3,74.5951222634746,160000.0,1261872.0,10.0,4.0,0.0,0.0
170000.0,6.066693817,1.1502299190129215E-6,170000.0,88.9,77.80106554885366,170000.0,1332256.0,10.0,2.0,0.0,0.0
180000.0,6.42716495,1.2816921451206278E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,2.0,0.0,0.0
190000.0,6.776443548,1.414402216296968E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,2.0,0.0,0.0
200000.0,7.130128078,1.5536635752671855E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,1.0,0.0,0.0
210000.0,7.486881604,1.699553482327153E-6,210000.0,89.9,79.80096955346144,210000.0,1580736.0,10.0,1.0,0.0,0.0
220000.0,7.84620751,1.851263698961178E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,2.0,0.0,0.0
230000.0,8.214625256,2.014489205128027E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,1.0,0.0,0.0
240000.0,8.585797725,2.185992452317199E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,1.0,0.0,0.0
250000.0,8.95321693,2.3616767253217102E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,1.0,0.0,0.0
260000.0,9.318559284,2.4743877081753895E-6,260000.0,86.2,72.39999999999999,260000.0,1192528.0,10.0,2.0,0.0,0.0
270000.0,9.650924507,2.584232864772301E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,4.0,0.0,0.0
280000.0,9.992995619,2.702541610533119E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,2.0,0.0,0.0
290000.0,10.338753307,2.8283781520992395E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,3.0,0.0,0.0
300000.0,10.680408918,2.9575328228402676E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,4.0,0.0,0.0
310000.0,11.028529963,3.0951252125415643E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,3.0,0.0,0.0
320000.0,11.37699311,3.2388285240874773E-6,320000.0,86.9,73.80586748568321,320000.0,1594088.0,10.0,2.0,0.0,0.0
330000.0,11.734840955,3.394045039985654E-6,330000.0,89.5,78.9974796975637,330000.0,1676648.0,10.0,1.0,0.0,0.0
340000.0,12.089160209,3.554137148300548E-6,340000.0,90.2,80.39647136484568,340000.0,1746536.0,10.0,3.0,0.0,0.0
350000.0,12.445496622,3.72225731202597E-6,350000.0,88.2,76.4,350000.0,1823736.0,10.0,1.0,0.0,0.0
360000.0,12.802544439,3.898127723732059E-6,360000.0,90.0,79.99831985886814,360000.0,1904008.0,10.0,2.0,0.0,0.0
370000.0,13.155792624,4.076455308540068E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,4.0,0.0,0.0
380000.0,13.522036159,4.269495308531713E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,3.0,0.0,0.0
390000.0,13.884361525,4.4672039546227496E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,2.0,0.0,0.0
400000.0,14.245472976,4.6694578013369705E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,4.0,0.0,0.0
410000.0,14.616973835,4.885046999236825E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,1.0,0.0,0.0
420000.0,14.989295457,5.106947944918962E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,2.0,0.0,0.0
430000.0,15.364891053,5.336731996818201E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,4.0,0.0,0.0
440000.0,15.736769059,5.56928282750804E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,2.0,0.0,0.0
450000.0,16.118633837,5.8152350561332E-6,450000.0,90.7,81.39732121425486,450000.0,2489680.0,10.0,1.0,0.0,0.0
460000.0,16.508751062,6.076037799509122E-6,460000.0,91.8,83.59744120082733,460000.0,2584160.0,10.0,1.0,0.0,0.0
470000.0,16.897151639,6.3427168418889414E-6,470000.0,91.8,83.60019679763843,470000.0,2654064.0,10.0,2.0,0.0,0.0
480000.0,17.291941946,6.6218949000744565E-6,480000.0,88.7,77.39927677685687,480000.0,2733488.0,10.0,1.0,0.0,0.0
490000.0,17.688124133,6.908546246027802E-6,490000.0,89.7,79.39884633539478,490000.0,2796800.0,10.0,1.0,0.0,0.0
500000.0,18.084313613,7.201855991817866E-6,500000.0,87.3,74.61563676775106,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,18.479541108,7.37445071455589E-6,510000.0,84.89999999999999,69.78186912147288,510000.0,1688040.0,10.0,2.0,0.0,0.0
520000.0,18.836603701,7.538423456218027E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,3.0,0.0,0.0
530000.0,19.192606413,7.708312135850886E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,4.0,0.0,0.0
540000.0,19.551867631,7.888020138494604E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,3.0,0.0,0.0
550000.0,19.918980096,8.080665663977966E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.287457524,8.280362408979027E-6,560000.0,89.0,77.98458921244872,560000.0,2094896.0,10.0,5.0,0.0,0.0
570000.0,20.656855099,8.486394842153112E-6,570000.0,88.7,77.40090396384144,570000.0,2155976.0,10.0,6.0,0.0,0.0
580000.0,21.034579486,8.7036288155666E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,5.0,0.0,0.0
590000.0,21.401931246,8.919394379312894E-6,590000.0,87.9,75.79477167068087,590000.0,2270400.0,10.0,2.0,0.0,0.0
600000.0,21.784951248,9.15445144712822E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,4.0,0.0,0.0
610000.0,22.164865625,9.394390506125205E-6,610000.0,88.7,77.40975898411887,610000.0,2441280.0,10.0,4.0,0.0,0.0
620000.0,22.551934327,9.646892398274249E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,4.0,0.0,0.0
630000.0,22.936866607,9.905165751136646E-6,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,4.0,0.0,0.0
640000.0,23.32525257,1.017192880470333E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,3.0,0.0,0.0
650000.0,23.721688154,1.0449835188073093E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,3.0,0.0,0.0
660000.0,24.125680546,1.0740273806173098E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,4.0,0.0,0.0
670000.0,24.530732107,1.103916944983723E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,4.0,0.0,0.0
680000.0,24.939127295,1.1348912749432431E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,3.0,0.0,0.0
690000.0,25.355618618,1.1674343693721338E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,3.0,0.0,0.0
700000.0,25.761335124,1.1997291243643039E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,3.0,0.0,0.0
710000.0,26.174950246,1.2333792793278949E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,4.0,0.0,0.0
720000.0,26.588636162,1.2677401615149385E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,3.0,0.0,0.0
730000.0,27.001529645,1.3027005584680643E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,3.0,0.0,0.0
740000.0,27.416289046,1.338359730598072E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,3.0,0.0,0.0
750000.0,27.844645763,1.3703905737947988E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,3.0,0.0,0.0
760000.0,28.235611687,1.3720227817205258E-5,760000.0,89.7,79.39950558813412,760000.0,161376.0,10.0,2.0,0.0,0.0
770000.0,28.533103064,1.3740041332457871E-5,770000.0,88.3,76.60131032662171,770000.0,257448.0,10.0,2.0,0.0,0.0
780000.0,28.851019635,1.376696250377834E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,3.0,0.0,0.0
790000.0,29.147422576,1.3796563916951227E-5,790000.0,89.5,78.99596722570735,790000.0,386040.0,10.0,2.0,0.0,0.0
800000.0,29.454205084,1.3832857782246155E-5,800000.0,89.7,79.39851669320191,800000.0,457304.0,10.0,1.0,0.0,0.0
810000.0,29.774975035,1.3878341324340914E-5,810000.0,87.1,74.2,810000.0,548104.0,10.0,1.0,0.0,0.0
820000.0,30.100542098,1.3931427646954348E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,1.0,0.0,0.0
830000.0,30.426502108,1.399083908608977E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,30.748117633,1.405688629695527E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,3.0,0.0,0.0
850000.0,31.071428063,1.4129122367946411E-5,850000.0,89.0,78.00237574341972,850000.0,863648.0,10.0,1.0,0.0,0.0
860000.0,31.401261486,1.4208643418303442E-5,860000.0,89.3,78.60034239452169,860000.0,931944.0,10.0,3.0,0.0,0.0
870000.0,31.734737892,1.4294684178190579E-5,870000.0,89.2,78.39956799135983,870000.0,997336.0,10.0,2.0,0.0,0.0
880000.0,32.067457748,1.4384764622792982E-5,880000.0,89.8,79.60448701285718,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,32.401362771,1.4480318420866841E-5,890000.0,89.4,78.81144182141644,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,32.744054719,1.458456423462254E-5,900000.0,87.8,75.60068318087093,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,33.084495063,1.4692227871039698E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,2.0,0.0,0.0
920000.0,33.433828411,1.480882539481176E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,3.0,0.0,0.0
930000.0,33.786651377,1.4934179589149097E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,2.0,0.0,0.0
940000.0,34.141150869,1.5065952607033317E-5,940000.0,89.9,79.7987071172555,940000.0,1436856.0,10.0,2.0,0.0,0.0
950000.0,34.502770852,1.5207249569745004E-5,950000.0,89.9,79.80016159870722,950000.0,1510368.0,10.0,2.0,0.0,0.0
960000.0,34.860909604,1.5353293095961354E-5,960000.0,89.60000000000001,79.20266205925641,960000.0,1576280.0,10.0,2.0,0.0,0.0
970000.0,35.226422006,1.5511185065432377E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,2.0,0.0,0.0
980000.0,35.586212447,1.5671644912355984E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,1.0,0.0,0.0
990000.0,35.95064724,1.5839560547095694E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,36.31711296,1.6014847303878176E-5,1000000.0,89.4,78.80635809257222,1000000.0,1848920.0,10.0,1.0,0.0,0.0
