learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,1.354185173,5.697465270326576E-8,10000.0,85.1,70.17136450992952,10000.0,162632.0,10.0,2.0,0.0
20000.0,2.197475175,1.1778362226072492E-7,20000.0,88.6,77.21166762617541,20000.0,278736.0,10.0,2.0,0.0
30000.0,2.698364429,1.609204218392757E-7,30000.0,88.3,76.5990639625585,30000.0,332896.0,10.0,3.0,0.0
40000.0,3.223919117,2.1654058826180173E-7,40000.0,88.8,77.59274004777548,40000.0,409088.0,10.0,1.0,0.0
50000.0,3.744985719,2.8000133551349037E-7,50000.0,87.4,74.79001684667128,50000.0,470776.0,10.0,1.0,0.0
60000.0,4.273498817,3.5261962914369794E-7,60000.0,88.8,77.60143350825548,60000.0,531120.0,10.0,1.0,0.0
70000.0,4.774212162,4.295509246588602E-7,70000.0,87.4,74.79747974797479,70000.0,593904.0,10.0,1.0,0.0
80000.0,5.241645854,5.093394584538312E-7,80000.0,87.7,75.40196784257259,80000.0,659816.0,10.0,3.0,0.0
90000.0,5.734275587,6.035529519064063E-7,90000.0,89.3,78.60085596576137,90000.0,739256.0,10.0,5.0,0.0
100000.0,6.244587621,7.109174542079246E-7,100000.0,89.5,78.99529494606792,100000.0,813256.0,10.0,3.0,0.0
110000.0,6.756272169,8.294274365730709E-7,110000.0,88.8,77.60349385495863,110000.0,895272.0,10.0,1.0,0.0
120000.0,7.286924707,9.658103643320088E-7,120000.0,90.8,81.60176623044188,120000.0,993464.0,10.0,1.0,0.0
130000.0,7.824841481,1.118331352616615E-6,130000.0,89.4,78.7999151996608,130000.0,1096016.0,10.0,3.0,0.0
140000.0,8.342369113,1.2735884145039984E-6,140000.0,89.8,79.60000000000001,140000.0,1159632.0,10.0,1.0,0.0
150000.0,8.863390663,1.4377771619239741E-6,150000.0,91.5,82.99891193036355,150000.0,1218120.0,10.0,0.0,0.0
160000.0,9.403155779,1.6178102717157082E-6,160000.0,87.3,74.5951222634746,160000.0,1289288.0,10.0,4.0,0.0
170000.0,9.964014905,1.815295707473929E-6,170000.0,88.9,77.80106554885366,170000.0,1361080.0,10.0,2.0,0.0
180000.0,10.532352375,2.0271402421841442E-6,180000.0,90.0,79.99711958522028,180000.0,1440832.0,10.0,2.0,0.0
190000.0,11.198684997,2.2859802448961928E-6,190000.0,89.2,78.39455542796784,190000.0,1501560.0,10.0,2.0,0.0
200000.0,11.802292518,2.528940407241612E-6,200000.0,90.4,80.8006911751177,200000.0,1555904.0,10.0,1.0,0.0
210000.0,12.482017112,2.8132146334653265E-6,210000.0,89.9,79.80096955346144,210000.0,1616616.0,10.0,1.0,0.0
220000.0,13.094328446,3.0776008161654115E-6,220000.0,90.7,81.40089275714766,220000.0,1669048.0,10.0,2.0,0.0
230000.0,13.729320754,3.365303228943857E-6,230000.0,89.8,79.6000815996736,230000.0,1751368.0,10.0,1.0,0.0
240000.0,14.32608348,3.6472805885075075E-6,240000.0,90.5,81.00319146383409,240000.0,1826480.0,10.0,1.0,0.0
250000.0,14.911238272,3.933397196188308E-6,250000.0,89.2,78.41148508993216,250000.0,1890056.0,10.0,1.0,0.0
260000.0,15.534297166,4.1297485572317985E-6,260000.0,86.2,72.39999999999999,260000.0,1218168.0,10.0,2.0,0.0
270000.0,16.071103012,4.3110788004951546E-6,270000.0,86.9,73.81843182399591,270000.0,1305736.0,10.0,4.0,0.0
280000.0,16.634798088,4.5103351161064E-6,280000.0,89.9,79.80161587073034,280000.0,1366376.0,10.0,2.0,0.0
290000.0,17.221184022,4.728422890848111E-6,290000.0,87.6,75.19364957429102,290000.0,1437640.0,10.0,3.0,0.0
300000.0,17.783813676,4.945791283867884E-6,300000.0,87.7,75.39606337013922,300000.0,1493400.0,10.0,4.0,0.0
310000.0,18.369137308,5.182273825761208E-6,310000.0,87.1,74.19855511908666,310000.0,1561728.0,10.0,3.0,0.0
320000.0,18.96523932,5.433673956668356E-6,320000.0,86.9,73.80586748568321,320000.0,1630224.0,10.0,2.0,0.0
330000.0,19.563924668,5.699242917909187E-6,330000.0,89.5,78.9974796975637,330000.0,1714672.0,10.0,1.0,0.0
