learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.516127916,2.1882761864148904E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,2.0,0.0,0.0
20000.0,0.929918448,5.156757454468972E-8,20000.0,88.6,77.21166762617541,20000.0,277304.0,10.0,2.0,0.0,0.0
30000.0,1.286623418,8.206642775796767E-8,30000.0,88.3,76.5990639625585,30000.0,330504.0,10.0,3.0,0.0,0.0
40000.0,1.635777043,1.1860232915548607E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,1.0,0.0,0.0
50000.0,1.997959264,1.6209263565545902E-7,50000.0,87.4,74.79001684667128,50000.0,464160.0,10.0,1.0,0.0,0.0
60000.0,2.364217938,2.1167186422038617E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,1.0,0.0,0.0
70000.0,2.701599601,2.626697318222705E-7,70000.0,87.4,74.79747974797479,70000.0,584296.0,10.0,1.0,0.0,0.0
80000.0,3.05528297,3.220410452327505E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,3.0,0.0,0.0
90000.0,3.388080055,3.8458722742654385E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,5.0,0.0,0.0
100000.0,3.726955026,4.5461438199555713E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,3.0,0.0,0.0
110000.0,4.073513633,5.333716018404522E-7,110000.0,88.8,77.60349385495863,110000.0,878448.0,10.0,1.0,0.0,0.0
120000.0,4.421573132,6.211385500133989E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,1.0,0.0,0.0
130000.0,4.764657332,7.165087845686534E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,3.0,0.0,0.0
140000.0,5.103680285,8.161611546873571E-7,140000.0,89.8,79.60000000000001,140000.0,1136216.0,10.0,1.0,0.0,0.0
150000.0,5.443811653,9.211140608021142E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.793531883,1.0352792467710646E-6,160000.0,87.3,74.5951222634746,160000.0,1261872.0,10.0,4.0,0.0,0.0
170000.0,6.147585019,1.15730563570671E-6,170000.0,88.9,77.80106554885366,170000.0,1332256.0,10.0,2.0,0.0,0.0
180000.0,6.510648645,1.2897133325324519E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,2.0,0.0,0.0
190000.0,6.860881663,1.4227860401453141E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,2.0,0.0,0.0
200000.0,7.215580896,1.5624469328998652E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,1.0,0.0,0.0
210000.0,7.573135129,1.7086642791056262E-6,210000.0,89.9,79.80096955346144,210000.0,1580736.0,10.0,1.0,0.0,0.0
220000.0,7.933423045,1.8607806639091796E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,2.0,0.0,0.0
230000.0,8.302958003,2.024501144859886E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,1.0,0.0,0.0
240000.0,8.673541893,2.195732434352413E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,1.0,0.0,0.0
250000.0,9.041099179,2.3714827318318853E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,1.0,0.0,0.0
260000.0,9.407754287,2.484598709595038E-6,260000.0,86.2,72.39999999999999,260000.0,1192528.0,10.0,2.0,0.0,0.0
270000.0,9.741068424,2.5947574778447755E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,4.0,0.0,0.0
280000.0,10.083499542,2.7131907353133417E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,2.0,0.0,0.0
290000.0,10.429231272,2.8390178296131845E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,3.0,0.0,0.0
300000.0,10.770554641,2.968046904272267E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,4.0,0.0,0.0
310000.0,11.118991384,3.1057640713832254E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,3.0,0.0,0.0
