learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.508970399,2.1579297867736053E-8,10000.0,85.1,70.17136450992952,10000.0,163888.0,10.0,2.0,0.0,0.0
20000.0,0.934879679,5.213349429798209E-8,20000.0,88.6,77.21166762617541,20000.0,277304.0,10.0,2.0,0.0,0.0
30000.0,1.316888775,8.479589130647067E-8,30000.0,88.3,76.5990639625585,30000.0,330504.0,10.0,3.0,0.0,0.0
40000.0,1.669316152,1.2167436248332883E-7,40000.0,88.8,77.59274004777548,40000.0,404488.0,10.0,1.0,0.0,0.0
50000.0,2.03225051,1.6525498448407277E-7,50000.0,87.4,74.79001684667128,50000.0,464160.0,10.0,1.0,0.0,0.0
60000.0,2.400894528,2.1515710919802595E-7,60000.0,88.8,77.60143350825548,60000.0,523256.0,10.0,1.0,0.0,0.0
70000.0,2.743331919,2.669191894867602E-7,70000.0,87.4,74.79747974797479,70000.0,584296.0,10.0,1.0,0.0,0.0
80000.0,3.094635247,3.2589097560100254E-7,80000.0,87.7,75.40196784257259,80000.0,648880.0,10.0,3.0,0.0,0.0
90000.0,3.428200963,3.885816149932891E-7,90000.0,89.3,78.60085596576137,90000.0,726480.0,10.0,5.0,0.0,0.0
100000.0,3.768374699,4.588771541441894E-7,100000.0,89.5,78.99529494606792,100000.0,798784.0,10.0,3.0,0.0,0.0
110000.0,4.115956464,5.378668918891293E-7,110000.0,88.8,77.60349385495863,110000.0,878448.0,10.0,1.0,0.0,0.0
120000.0,4.465282621,6.259532415073986E-7,120000.0,90.8,81.60176623044188,120000.0,974720.0,10.0,1.0,0.0,0.0
130000.0,4.810425192,7.218956601651903E-7,130000.0,89.4,78.7999151996608,130000.0,1074520.0,10.0,3.0,0.0,0.0
140000.0,5.149905016,8.216823228961954E-7,140000.0,89.8,79.60000000000001,140000.0,1136216.0,10.0,1.0,0.0,0.0
150000.0,5.49073451,9.26850646815447E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.841540051,1.0413701295093798E-6,160000.0,87.3,74.5951222634746,160000.0,1261872.0,10.0,4.0,0.0,0.0
170000.0,6.196779258,1.1638053044334405E-6,170000.0,88.9,77.80106554885366,170000.0,1332256.0,10.0,2.0,0.0,0.0
180000.0,6.562604708,1.2972202262431526E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,2.0,0.0,0.0
190000.0,6.917350662,1.4320076454392714E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,2.0,0.0,0.0
200000.0,7.273637918,1.5722938136082036E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,1.0,0.0,0.0
210000.0,7.631767899,1.7187466047811154E-6,210000.0,89.9,79.80096955346144,210000.0,1580736.0,10.0,1.0,0.0,0.0
220000.0,7.993259819,1.8713713295195809E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,2.0,0.0,0.0
230000.0,8.36360461,2.0354506026369806E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,1.0,0.0,0.0
240000.0,8.742167343,2.210368581196181E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,1.0,0.0,0.0
250000.0,9.112568841,2.3874788601646196E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,1.0,0.0,0.0
260000.0,9.485816003,2.50262853831107E-6,260000.0,86.2,72.39999999999999,260000.0,1192528.0,10.0,2.0,0.0,0.0
270000.0,9.819218696,2.612816573905928E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,4.0,0.0,0.0
280000.0,10.165315789,2.7325177458198406E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,2.0,0.0,0.0
290000.0,10.515490014,2.859961660876319E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,3.0,0.0,0.0
300000.0,10.859734517,2.9900949998524905E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,4.0,0.0,0.0
