learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.03480694,1.1485522227154837E-9,13.0,46.15384615384615,-28.169014084507026,13.0,127552.0,10.0,0.0,0.0,0.0
26.0,0.057379451,1.9032056837735904E-9,26.0,50.0,-3.68098159509202,26.0,129232.0,10.0,0.0,0.0,0.0
39.0,0.071123156,2.3686641261685225E-9,39.0,56.41025641025641,7.272727272727271,39.0,130912.0,10.0,0.0,0.0,0.0
52.0,0.08373043,2.7956350280385877E-9,52.0,61.53846153846154,22.734026745913827,52.0,130912.0,10.0,0.0,0.0,0.0
65.0,0.096294218,3.2211331883279813E-9,65.0,63.07692307692307,25.996204933586338,65.0,130912.0,10.0,0.0,0.0,0.0
78.0,0.106758856,3.580087488421963E-9,78.0,62.82051282051282,25.543120473996055,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.117569997,3.950927411491672E-9,91.0,63.73626373626373,26.91652470187393,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.127066995,4.276690067599217E-9,104.0,67.3076923076923,34.250650799553746,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.133242084,4.4885057797158755E-9,117.0,67.52136752136752,34.73282442748092,117.0,132592.0,10.0,0.0,0.0,0.0
130.0,0.139890997,4.716574434580074E-9,130.0,64.61538461538461,28.978622327790976,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.146327676,4.937363114071388E-9,143.0,63.63636363636363,27.112330915506753,143.0,132592.0,10.0,0.0,0.0,0.0
156.0,0.152404898,5.148463092293176E-9,156.0,63.46153846153846,26.706231454005934,156.0,134272.0,10.0,0.0,0.0,0.0
169.0,0.158571376,5.3626634903541865E-9,169.0,62.1301775147929,24.204625087596337,169.0,134272.0,10.0,0.0,0.0,0.0
182.0,0.170682994,5.783375831623044E-9,182.0,60.98901098901099,21.770190095653245,182.0,134272.0,10.0,0.0,0.0,0.0
195.0,0.178149518,6.042734968707793E-9,195.0,62.56410256410256,24.78203434610304,195.0,134272.0,10.0,0.0,0.0,0.0
208.0,0.18450573,6.26352601678421E-9,208.0,62.5,24.553571428571427,208.0,134272.0,10.0,0.0,0.0,0.0
221.0,0.18985773,6.4494344932958475E-9,221.0,61.53846153846154,22.500928256116183,221.0,134272.0,10.0,0.0,0.0,0.0
234.0,0.195272023,6.637506795802877E-9,234.0,61.965811965811966,23.42819324950365,234.0,134272.0,10.0,0.0,0.0,0.0
247.0,0.200885163,6.832486299884815E-9,247.0,62.75303643724697,25.09723778759313,247.0,134272.0,10.0,0.0,0.0,0.0
260.0,0.20652654,7.028446651808917E-9,260.0,62.30769230769231,24.189229396013097,260.0,134272.0,10.0,0.0,0.0,0.0
273.0,0.211546677,7.202827448062598E-9,273.0,63.369963369963365,26.212227687983138,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.217330006,7.4037186819107984E-9,286.0,63.63636363636363,26.481783578031536,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.222425364,7.580712374560535E-9,299.0,63.21070234113713,25.49383834722726,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.227357318,7.752030022984577E-9,312.0,63.46153846153846,25.97402597402597,312.0,134272.0,10.0,0.0,0.0,0.0
325.0,0.232298914,7.925830301075345E-9,325.0,62.76923076923077,24.876306187556104,325.0,135952.0,10.0,0.0,0.0,0.0
338.0,0.237742289,8.117278587975435E-9,338.0,62.1301775147929,23.564538355535134,338.0,135952.0,10.0,0.0,0.0,0.0
351.0,0.242616659,8.288714468512269E-9,351.0,62.67806267806267,24.78776478285759,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.247543651,8.462001111076936E-9,364.0,61.26373626373627,21.976284584980238,364.0,135952.0,10.0,0.0,0.0,0.0
377.0,0.253686825,8.678061944370468E-9,377.0,60.742705570291776,20.83203269105253,377.0,135952.0,10.0,0.0,0.0,0.0
390.0,0.25910495,8.868622166559927E-9,390.0,60.51282051282051,20.397614314115298,390.0,135952.0,10.0,0.0,0.0,0.0
403.0,0.264663434,9.064118938243222E-9,403.0,60.7940446650124,20.882206759443335,403.0,135952.0,10.0,0.0,0.0,0.0
416.0,0.27001823,9.252451823796662E-9,416.0,60.09615384615385,19.47761194029851,416.0,135952.0,10.0,0.0,0.0,0.0
429.0,0.275043034,9.429178600439594E-9,429.0,59.20745920745921,17.7106967873467,429.0,135952.0,10.0,0.0,0.0,0.0
442.0,0.280678551,9.627384690493345E-9,442.0,58.371040723981906,16.1584297230985,442.0,135952.0,10.0,0.0,0.0,0.0
455.0,0.285581139,9.799813022911548E-9,455.0,58.681318681318686,16.86428488123468,455.0,135952.0,10.0,0.0,0.0,0.0
