learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.035074449,1.157379429489374E-9,13.0,46.15384615384615,-28.169014084507026,13.0,127552.0,10.0,0.0,0.0,0.0
26.0,0.059174569,1.9631045422123536E-9,26.0,50.0,-3.68098159509202,26.0,129232.0,10.0,0.0,0.0,0.0
39.0,0.073673687,2.454146577848328E-9,39.0,56.41025641025641,7.272727272727271,39.0,130912.0,10.0,0.0,0.0,0.0
52.0,0.086247575,2.8799867951207688E-9,52.0,61.53846153846154,22.734026745913827,52.0,130912.0,10.0,0.0,0.0,0.0
65.0,0.098875065,3.3076423528293765E-9,65.0,63.07692307692307,25.996204933586338,65.0,130912.0,10.0,0.0,0.0,0.0
78.0,0.110067292,3.6915541526716613E-9,78.0,62.82051282051282,25.543120473996055,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.121560478,4.085789341359502E-9,91.0,63.73626373626373,26.91652470187393,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.13178307,4.436441065433124E-9,104.0,67.3076923076923,34.250650799553746,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.138317929,4.660597480452722E-9,117.0,67.52136752136752,34.73282442748092,117.0,132592.0,10.0,0.0,0.0,0.0
130.0,0.145286421,4.899628220796584E-9,130.0,64.61538461538461,28.978622327790976,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.152071352,5.132362516841126E-9,143.0,63.63636363636363,27.112330915506753,143.0,132592.0,10.0,0.0,0.0,0.0
156.0,0.158470634,5.354649655740293E-9,156.0,63.46153846153846,26.706231454005934,156.0,134272.0,10.0,0.0,0.0,0.0
169.0,0.164829503,5.57553299806598E-9,169.0,62.1301775147929,24.204625087596337,169.0,134272.0,10.0,0.0,0.0,0.0
182.0,0.177363988,6.01093415841874E-9,182.0,60.98901098901099,21.770190095653245,182.0,134272.0,10.0,0.0,0.0,0.0
195.0,0.185146609,6.2812733238480145E-9,195.0,62.56410256410256,24.78203434610304,195.0,134272.0,10.0,0.0,0.0,0.0
208.0,0.191767834,6.511269933039114E-9,208.0,62.5,24.553571428571427,208.0,134272.0,10.0,0.0,0.0,0.0
221.0,0.197394077,6.706704586367639E-9,221.0,61.53846153846154,22.500928256116183,221.0,134272.0,10.0,0.0,0.0,0.0
234.0,0.203133921,6.9060853138441834E-9,234.0,61.965811965811966,23.42819324950365,234.0,134272.0,10.0,0.0,0.0,0.0
247.0,0.208960708,7.108486116184956E-9,247.0,62.75303643724697,25.09723778759313,247.0,134272.0,10.0,0.0,0.0,0.0
260.0,0.21480128,7.311365757903291E-9,260.0,62.30769230769231,24.189229396013097,260.0,134272.0,10.0,0.0,0.0,0.0
273.0,0.220106383,7.495645207915868E-9,273.0,63.369963369963365,26.212227687983138,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.226068459,7.702745444464185E-9,286.0,63.63636363636363,26.481783578031536,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.231408196,7.888227950189674E-9,299.0,63.21070234113713,25.49383834722726,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.23656356,8.06730602700263E-9,312.0,63.46153846153846,25.97402597402597,312.0,134272.0,10.0,0.0,0.0,0.0
