<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13.0,0.191397552,6.224986020227273E-9,13.0,46.15384615384615,-28.169014084507026,13.0,125720.0,10.0,0.0,0.0
26.0,0.310695654,1.0156869068803887E-8,26.0,42.30769230769231,-21.118012422360252,26.0,127400.0,10.0,0.0,0.0
39.0,0.339528944,1.1119701668164797E-8,39.0,51.28205128205128,-5.706134094151226,39.0,129080.0,10.0,0.0,0.0
52.0,0.358819956,1.1763888135552406E-8,52.0,57.692307692307686,14.754098360655718,52.0,129080.0,10.0,0.0,0.0
65.0,0.3787033,1.2427854397727383E-8,65.0,60.0,19.753086419753092,65.0,129080.0,10.0,0.0,0.0
78.0,0.39791257,1.3077659926460021E-8,78.0,58.97435897435898,17.67810026385224,78.0,130760.0,10.0,0.0,0.0
91.0,0.416696768,1.3713086244753665E-8,91.0,60.43956043956044,19.863013698630134,91.0,130760.0,10.0,0.0,0.0
104.0,0.43614017,1.4370811921834117E-8,104.0,64.42307692307693,28.20895522388061,104.0,130760.0,10.0,0.0,0.0
117.0,0.454499502,1.4991865998196104E-8,117.0,64.95726495726495,29.424746211563914,117.0,130760.0,10.0,0.0,0.0
130.0,0.472816408,1.561148490032388E-8,130.0,62.30769230769231,24.184717924303737,130.0,130760.0,10.0,0.0,0.0
143.0,0.492151434,1.626554446599136E-8,143.0,61.53846153846154,22.839203374865104,143.0,130760.0,10.0,0.0,0.0
156.0,0.510307776,1.6887622914959988E-8,156.0,61.53846153846154,22.77227722772278,156.0,132440.0,10.0,0.0,0.0
169.0,0.529372724,1.754083231592344E-8,169.0,60.35502958579882,20.635031891778226,169.0,132440.0,10.0,0.0,0.0
182.0,0.555619162,1.8440096244857544E-8,182.0,59.89010989010989,19.48854684280694,182.0,132440.0,10.0,0.0,0.0
195.0,0.581072242,1.9312177885965342E-8,195.0,61.53846153846154,22.60676297825053,195.0,132440.0,10.0,0.0,0.0
208.0,0.60225084,2.0037805845340094E-8,208.0,61.057692307692314,21.564245810055873,208.0,132440.0,10.0,0.0,0.0
221.0,0.620740278,2.0671296936956544E-8,221.0,60.18099547511312,19.656283566058004,221.0,132440.0,10.0,0.0,0.0
234.0,0.640257552,2.1340004077305397E-8,234.0,61.111111111111114,21.592164371455937,234.0,132440.0,10.0,0.0,0.0
247.0,0.655645656,2.186723626255989E-8,247.0,61.943319838056674,23.377994851824955,247.0,132440.0,10.0,0.0,0.0
260.0,0.675447409,2.2545690314213022E-8,260.0,61.53846153846154,22.549895740244263,260.0,132440.0,10.0,0.0,0.0
273.0,0.690964515,2.3077342407622686E-8,273.0,62.637362637362635,24.63054187192118,273.0,132440.0,10.0,0.0,0.0
286.0,0.706358937,2.3604791062232108E-8,286.0,62.93706293706294,24.919510624597546,286.0,132440.0,10.0,0.0,0.0
299.0,0.722529643,2.4158837009769763E-8,299.0,62.87625418060201,24.70905832444818,299.0,132440.0,10.0,0.0,0.0
312.0,0.737613249,2.4675636386281503E-8,312.0,63.141025641025635,25.21260630315157,312.0,132440.0,10.0,0.0,0.0
325.0,0.753246287,2.5218054966514725E-8,325.0,62.46153846153846,24.1728820042073,325.0,134120.0,10.0,0.0,0.0
338.0,0.769010297,2.5765017874362983E-8,338.0,61.834319526627226,22.885642531215744,338.0,134120.0,10.0,0.0,0.0
351.0,0.783862721,2.6280351537538487E-8,351.0,62.39316239316239,24.14289924359016,351.0,134120.0,10.0,0.0,0.0
364.0,0.800089475,2.68433702461525E-8,364.0,61.26373626373627,21.933560477001713,364.0,134120.0,10.0,0.0,0.0
377.0,0.822155821,2.7609004927540405E-8,377.0,60.47745358090185,20.219006092971057,377.0,134120.0,10.0,0.0,0.0
390.0,0.841486085,2.8279705936161593E-8,390.0,60.256410256410255,19.81695185037802,390.0,134120.0,10.0,0.0,0.0
403.0,0.858781725,2.8879811718097576E-8,403.0,60.7940446650124,20.79166044683286,403.0,134120.0,10.0,0.0,0.0
416.0,0.877888153,2.9542746302475115E-8,416.0,60.09615384615385,19.387373926036606,416.0,134120.0,10.0,0.0,0.0
429.0,0.895226289,3.014432656556989E-8,429.0,58.97435897435898,17.172382018034636,429.0,134120.0,10.0,0.0,0.0
442.0,0.910222133,3.0664636463868534E-8,442.0,58.371040723981906,16.123842329984935,442.0,134120.0,10.0,0.0,0.0
455.0,0.925488717,3.119434021168078E-8,455.0,58.681318681318686,16.836804137743286,455.0,134120.0,10.0,0.0,0.0
468.0,0.942657163,3.1790032751040734E-8,468.0,58.76068376068376,17.02432571470567,468.0,134120.0,10.0,0.0,0.0
481.0,0.958292645,3.2332536130595116E-8,481.0,58.21205821205822,16.032516653494408,481.0,134120.0,10.0,0.0,0.0
494.0,0.973656367,3.286561026975719E-8,494.0,58.2995951417004,16.185675693483557,494.0,134120.0,10.0,0.0,0.0
507.0,0.988495347,3.3380477467272424E-8,507.0,58.18540433925049,15.944069069069075,507.0,134120.0,10.0,0.0,0.0
520.0,1.003491595,3.39008013831348E-8,520.0,58.46153846153847,16.488222698072807,520.0,134120.0,10.0,0.0,0.0
533.0,1.018073947,3.440676437435257E-8,533.0,57.97373358348968,15.588235294117645,533.0,134120.0,10.0,0.0,0.0
546.0,1.033620099,3.494616827626402E-8,546.0,58.791208791208796,17.3828834281564,546.0,134120.0,10.0,0.0,0.0
559.0,1.047124861,3.541474219199477E-8,559.0,59.0339892665474,18.04516091858358,559.0,134120.0,10.0,0.0,0.0
572.0,1.067022261,3.6105121084333704E-8,572.0,59.265734265734274,18.573278916884593,572.0,134120.0,10.0,0.0,0.0
585.0,1.080519735,3.657344212876633E-8,585.0,59.14529914529915,18.269820949441467,585.0,134120.0,10.0,0.0,0.0
598.0,1.097762377,3.71717090422805E-8,598.0,59.19732441471572,18.31058459953644,598.0,134120.0,10.0,0.0,0.0
611.0,1.112846427,3.7695079418861614E-8,611.0,59.247135842880525,18.291379560358116,611.0,134120.0,10.0,0.0,0.0
624.0,1.128472245,3.8237247487188625E-8,624.0,59.13461538461539,18.050348152115696,624.0,134120.0,10.0,0.0,0.0
637.0,1.143501513,3.876524907440568E-8,637.0,59.02668759811617,17.81945261409639,637.0,135800.0,10.0,0.0,0.0
650.0,1.156975277,3.9238603383996E-8,650.0,58.46153846153847,16.75283894164636,650.0,135800.0,10.0,0.0,0.0
663.0,1.171068097,3.973370609481094E-8,663.0,58.82352941176471,17.45947055202135,663.0,135800.0,10.0,0.0,0.0
676.0,1.186248871,4.026703032372105E-8,676.0,58.57988165680473,16.92415730337079,676.0,135800.0,10.0,0.0,0.0
689.0,1.200268913,4.0759576230071896E-8,689.0,58.63570391872278,17.148016725244393,689.0,135800.0,10.0,0.0,0.0
702.0,1.213781107,4.123428064540235E-8,702.0,58.262108262108256,16.426534045198565,702.0,135800.0,10.0,0.0,0.0
715.0,1.227059265,4.170076301163062E-8,715.0,57.90209790209791,15.752285138282671,715.0,135800.0,10.0,0.0,0.0
728.0,1.240898375,4.218695249508859E-8,728.0,58.104395604395606,16.0745063650933,728.0,135800.0,10.0,0.0,0.0
741.0,1.255845895,4.271208214777418E-8,741.0,58.1646423751687,16.210715223671546,741.0,135800.0,10.0,0.0,0.0
754.0,1.271295029,4.325483428135307E-8,754.0,57.95755968169761,15.682567007909007,754.0,135800.0,10.0,0.0,0.0
767.0,1.286163661,4.377719247576056E-8,767.0,58.01825293350718,15.65729350936747,767.0,135800.0,10.0,0.0,0.0
780.0,1.300942343,4.429639058660509E-8,780.0,58.07692307692308,15.736127813090548,780.0,135800.0,10.0,0.0,0.0
793.0,1.316676425,4.484915338712227E-8,793.0,57.88146279949559,15.359541872519374,793.0,135800.0,10.0,0.0,0.0
806.0,1.333394313,4.543647882432367E-8,806.0,58.06451612903226,15.685157903858782,806.0,135800.0,10.0,0.0,0.0
819.0,1.348094593,4.595292255082685E-8,819.0,57.75335775335775,15.017543859649104,819.0,135800.0,10.0,0.0,0.0
832.0,1.361431261,4.642146046446222E-8,832.0,57.932692307692314,15.374913544082366,832.0,135800.0,10.0,0.0,0.0
845.0,1.374663409,4.688632642774739E-8,845.0,57.98816568047337,15.53259727935978,845.0,135800.0,10.0,0.0,0.0
858.0,1.388711377,4.7379853417962374E-8,858.0,57.925407925407924,15.345763434512385,858.0,135800.0,10.0,0.0,0.0
