learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.19583669,6.2427141328156E-8,4952.0,64.5,20.457091642393017,4952.0,201792.0,10.0,0.0,0.0,0.0
9904.0,2.40404971,1.2634054956287146E-7,9904.0,64.5,24.4249912716187,9904.0,204480.0,10.0,0.0,0.0,0.0
14856.0,3.630327356,1.9158263360767313E-7,14856.0,68.60000000000001,33.07558196536131,14856.0,205656.0,10.0,0.0,0.0,0.0
19808.0,4.848881252,2.5641378824486085E-7,19808.0,72.5,42.68922974324775,19808.0,205656.0,10.0,0.0,0.0,0.0
24760.0,6.07894448,3.221245812688643E-7,24760.0,71.7,42.105952244570624,24760.0,206496.0,10.0,0.0,0.0,0.0
29712.0,7.280917387,3.8623029110431664E-7,29712.0,70.3,35.15793518413399,29712.0,206160.0,10.0,0.0,0.0,0.0
34664.0,8.482621835,4.498516297356287E-7,34664.0,69.5,36.48479800083297,34664.0,204648.0,10.0,0.0,0.0,0.0
39616.0,9.670997411,5.12973898828874E-7,39616.0,67.5,30.634999231649225,39616.0,205320.0,10.0,0.0,0.0,0.0
44568.0,10.887418411,5.778501794917881E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206160.0,10.0,0.0,0.0,0.0
49520.0,12.078940609,6.416574419580772E-7,49520.0,69.6,34.45789782331229,49520.0,207000.0,10.0,0.0,0.0,0.0
54472.0,13.297987403,7.070976209988817E-7,54472.0,70.19999999999999,34.04190331162766,54472.0,207504.0,10.0,0.0,0.0,0.0
59424.0,14.505417054,7.721240830321113E-7,59424.0,72.5,40.92576839464164,59424.0,208176.0,10.0,0.0,0.0,0.0
64376.0,15.711487152,8.371297438388194E-7,64376.0,67.9,30.541130037390968,64376.0,208344.0,10.0,0.0,0.0,0.0
69328.0,16.909875778,9.015651308762654E-7,69328.0,73.7,47.692919649960224,69328.0,207840.0,10.0,0.0,0.0,0.0
74280.0,18.056899019,9.624410599243517E-7,74280.0,71.6,43.94242650338911,74280.0,205152.0,10.0,0.0,0.0,0.0
79232.0,19.243383737,1.025720726723286E-6,79232.0,69.6,40.57207200162645,79232.0,206160.0,10.0,0.0,0.0,0.0
84184.0,20.447877054,1.090117907503353E-6,84184.0,72.6,45.32749627867812,84184.0,206664.0,10.0,0.0,0.0,0.0
89136.0,21.659378656,1.1549424340494785E-6,89136.0,70.8,39.127860677848794,89136.0,206832.0,10.0,0.0,0.0,0.0
94088.0,22.883761621,1.2192931098330643E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203160.0,10.0,0.0,0.0,0.0
99040.0,24.038625304,1.2806353467794943E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205320.0,10.0,0.0,0.0,0.0
103992.0,25.206451587,1.3427168665114108E-6,103992.0,73.9,45.80069607688409,103992.0,205488.0,10.0,0.0,0.0,0.0
108944.0,26.389272945,1.4054927079175476E-6,108944.0,70.6,37.38499284399918,108944.0,205152.0,10.0,0.0,0.0,0.0
113896.0,27.468252848,1.4618194885374173E-6,113896.0,70.5,35.635052931986976,113896.0,201792.0,10.0,0.0,0.0,0.0
118848.0,28.58964125,1.521188688160175E-6,118848.0,71.3,35.83150740061708,118848.0,204648.0,10.0,0.0,0.0,0.0
123800.0,29.749127312,1.5830284156747847E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206160.0,10.0,0.0,0.0,0.0
128752.0,30.924220278,1.6458026608640641E-6,128752.0,67.0,30.906547965511905,128752.0,206496.0,10.0,0.0,0.0,0.0
133704.0,32.104787175,1.7091771838844881E-6,133704.0,69.1,34.487262118796416,133704.0,207504.0,10.0,0.0,0.0,0.0
138656.0,33.292871878,1.7726970924811442E-6,138656.0,72.7,41.038754600273,138656.0,206664.0,10.0,0.0,0.0,0.0
143608.0,34.495271797,1.8370868683072743E-6,143608.0,71.1,38.6911732260747,143608.0,207000.0,10.0,0.0,0.0,0.0
148560.0,35.890401079,1.911979407665488E-6,148560.0,70.5,35.757839721254356,148560.0,207504.0,10.0,0.0,0.0,0.0
153512.0,37.048828623,1.9725543463673757E-6,153512.0,65.8,25.75547064953108,153512.0,202128.0,10.0,0.0,0.0,0.0
158464.0,38.140459279,2.0301108732937343E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203808.0,10.0,0.0,0.0,0.0
163416.0,39.257199312,2.089039834479268E-6,163416.0,72.0,40.95841363691955,163416.0,203976.0,10.0,0.0,0.0,0.0
168368.0,40.421287651,2.150922645509753E-6,168368.0,72.6,40.86875453195676,168368.0,205488.0,10.0,0.0,0.0,0.0
173320.0,41.605386294,2.2140235910425033E-6,173320.0,72.89999999999999,41.67025398191993,173320.0,205992.0,10.0,0.0,0.0,0.0
178272.0,42.791102538,2.2774168720520733E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206664.0,10.0,0.0,0.0,0.0
183224.0,43.978369486,2.3409962614211884E-6,183224.0,69.8,32.8817296067136,183224.0,207000.0,10.0,0.0,0.0,0.0
188176.0,45.166911899,2.404850577668747E-6,188176.0,69.8,35.56233597200588,188176.0,207672.0,10.0,0.0,0.0,0.0
193128.0,46.338236999,2.4661508458661794E-6,193128.0,65.4,25.76509157069051,193128.0,202296.0,10.0,0.0,0.0,0.0
198080.0,47.486483922,2.5267922906326886E-6,198080.0,70.0,35.3158312346914,198080.0,204144.0,10.0,0.0,0.0,0.0
203032.0,48.658589907,2.5893050858323285E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206160.0,10.0,0.0,0.0,0.0
207984.0,49.825845505,2.6514577298832447E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205824.0,10.0,0.0,0.0,0.0
212936.0,51.017256916,2.715103717221594E-6,212936.0,71.6,38.36591548317649,212936.0,206496.0,10.0,0.0,0.0,0.0
217888.0,52.211314858,2.7787872923760623E-6,217888.0,70.89999999999999,36.888950578192635,217888.0,206160.0,10.0,0.0,0.0,0.0
222840.0,53.419819125,2.843398915086694E-6,222840.0,63.7,19.83286366728209,222840.0,206664.0,10.0,0.0,0.0,0.0
227792.0,54.639397342,2.9090266365772746E-6,227792.0,66.8,29.195386610250466,227792.0,208008.0,10.0,0.0,0.0,0.0
232744.0,55.844062863,2.9733806672577077E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206496.0,10.0,0.0,0.0,0.0
237696.0,57.040410663,3.0373943504352385E-6,237696.0,68.2,25.48924045887383,237696.0,206832.0,10.0,0.0,0.0,0.0
242648.0,58.251707542,3.102576438069575E-6,242648.0,70.7,37.87107718405428,242648.0,208008.0,10.0,0.0,0.0,0.0
247600.0,59.470648467,3.1682228429881686E-6,247600.0,70.1,34.58990715704548,247600.0,208176.0,10.0,0.0,0.0,0.0
252552.0,60.688461965,3.2335968169321324E-6,252552.0,65.0,22.252630082456648,252552.0,207504.0,10.0,0.0,0.0,0.0
257504.0,61.896583057,3.298660516714077E-6,257504.0,68.0,27.19330178376414,257504.0,208176.0,10.0,0.0,0.0,0.0
262456.0,63.076410163,3.3623542679018855E-6,262456.0,70.5,36.46623018607857,262456.0,208680.0,10.0,0.0,0.0,0.0
267408.0,64.247454056,3.425319373583131E-6,267408.0,65.5,28.800799082046247,267408.0,207840.0,10.0,0.0,0.0,0.0
272360.0,65.415563837,3.4882790210651497E-6,272360.0,70.5,36.79997943321365,272360.0,208344.0,10.0,0.0,0.0,0.0
277312.0,66.58744681,3.551492970898364E-6,277312.0,71.3,39.29574604893567,277312.0,208512.0,10.0,0.0,0.0,0.0
282264.0,67.767364123,3.6152941544431898E-6,282264.0,73.3,41.21739436743752,282264.0,209016.0,10.0,0.0,0.0,0.0
287216.0,68.954593832,3.6795939362599344E-6,287216.0,73.0,40.66533932833165,287216.0,209352.0,10.0,0.0,0.0,0.0
292168.0,70.144107926,3.744017439253779E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209352.0,10.0,0.0,0.0,0.0
297120.0,71.301385036,3.8062423276368794E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207840.0,10.0,0.0,0.0,0.0
302072.0,72.475695672,3.869689306082181E-6,302072.0,70.8,37.12993863709764,302072.0,208848.0,10.0,0.0,0.0,0.0
307024.0,73.659502903,3.933803728160196E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209352.0,10.0,0.0,0.0,0.0
311976.0,74.848359741,3.998191634489741E-6,311976.0,70.3,35.54631550621098,311976.0,209352.0,10.0,0.0,0.0,0.0
316928.0,76.039459937,4.0628563417842445E-6,316928.0,72.0,39.71363978899774,316928.0,209856.0,10.0,0.0,0.0,0.0
321880.0,77.233955686,4.127601563622413E-6,321880.0,71.0,38.311522556710855,321880.0,209520.0,10.0,0.0,0.0,0.0
326832.0,78.431906894,4.192638211654681E-6,326832.0,69.6,35.83384342613504,326832.0,209856.0,10.0,0.0,0.0,0.0
