learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4952.0,2.109805024,1.0906118503140078E-7,4952.0,64.2,19.595732734418874,4952.0,199816.0,10.0,0.0,0.0
9904.0,4.175145323,2.1726008726705072E-7,9904.0,64.9,25.186713501347075,9904.0,202504.0,10.0,0.0,0.0
14856.0,6.081390081,3.177042442305945E-7,14856.0,68.2,30.969509362531657,14856.0,203680.0,10.0,0.0,0.0
19808.0,7.980217505,4.177575658318794E-7,19808.0,66.7,27.59799274675388,19808.0,203680.0,10.0,0.0,0.0
24760.0,9.911246302,5.199272765510199E-7,24760.0,66.60000000000001,29.867293801444657,24760.0,204520.0,10.0,0.0,0.0
29712.0,11.861757682,6.229178873615132E-7,29712.0,68.7,30.62512744585215,29712.0,204104.0,10.0,0.0,0.0
34664.0,13.952851122,7.324919097691774E-7,34664.0,67.4,31.67108219591536,34664.0,202552.0,10.0,0.0,0.0
39616.0,16.033429598,8.418551166041195E-7,39616.0,65.8,26.234918060366585,39616.0,203184.0,10.0,0.0,0.0
44568.0,18.19107894,9.557383403385554E-7,44568.0,67.0,28.83513905182528,44568.0,204024.0,10.0,0.0,0.0
49520.0,20.27375425,1.0661169313480333E-6,49520.0,66.7,27.202294548697964,49520.0,204864.0,10.0,0.0,0.0
54472.0,22.336847186,1.1757266833309704E-6,54472.0,67.4,26.02106811054178,54472.0,205368.0,10.0,0.0,0.0
59424.0,24.309365559,1.2808672292468137E-6,59424.0,67.9,28.873407960860447,59424.0,206040.0,10.0,0.0,0.0
64376.0,26.272402445,1.3855877033093757E-6,64376.0,66.0,21.84375186770449,64376.0,206208.0,10.0,0.0,0.0
69328.0,28.225535431,1.4895251828091405E-6,69328.0,66.10000000000001,27.36793390696239,69328.0,205704.0,10.0,0.0,0.0
74280.0,30.114767919,1.5887092996194855E-6,74280.0,69.0,31.05626253775226,74280.0,202936.0,10.0,0.0,0.0
79232.0,32.074035772,1.6920811701714248E-6,79232.0,67.30000000000001,27.47194250987004,79232.0,203944.0,10.0,0.0,0.0
84184.0,34.044986514,1.7963264180341447E-6,84184.0,70.89999999999999,39.78297037570459,84184.0,204448.0,10.0,0.0,0.0
89136.0,36.010800881,1.9003854363628458E-6,89136.0,70.3,37.43733200765076,89136.0,204616.0,10.0,0.0,0.0
94088.0,37.932550915,2.0002863752520892E-6,94088.0,66.2,22.620819120441396,94088.0,200944.0,10.0,0.0,0.0
99040.0,39.815397681,2.099217075406874E-6,99040.0,66.8,28.14754857615278,99040.0,203104.0,10.0,0.0,0.0
103992.0,41.745064285,2.2006917039651238E-6,103992.0,67.4,29.53606197368194,103992.0,203272.0,10.0,0.0,0.0
108944.0,43.692084774,2.30290967281741E-6,108944.0,66.2,26.04327125052516,108944.0,202936.0,10.0,0.0,0.0
113896.0,45.425259163,2.3923763183248376E-6,113896.0,66.7,26.63711589132602,113896.0,199536.0,10.0,0.0,0.0
118848.0,47.241629391,2.487479565619189E-6,118848.0,68.30000000000001,27.84631492693588,118848.0,202392.0,10.0,0.0,0.0
123800.0,49.091942513,2.5850837874978366E-6,123800.0,65.8,25.561553195194147,123800.0,203904.0,10.0,0.0,0.0
128752.0,50.971265517,2.6843816410821756E-6,128752.0,63.5,22.876678752841947,128752.0,204240.0,10.0,0.0,0.0
133704.0,52.846635219,2.783959654673048E-6,133704.0,64.9,24.1782739432482,133704.0,205248.0,10.0,0.0,0.0
138656.0,54.672663597,2.8805209406222113E-6,138656.0,71.39999999999999,37.20799522253837,138656.0,204408.0,10.0,0.0,0.0
143608.0,56.502798649,2.9774584711634576E-6,143608.0,70.7,36.90457732527089,143608.0,204744.0,10.0,0.0,0.0
148560.0,58.337480317,3.0748760394840895E-6,148560.0,69.5,33.187294633077755,148560.0,205248.0,10.0,0.0,0.0
153512.0,60.150995845,3.168647540103739E-6,153512.0,65.8,25.79413296302725,153512.0,199872.0,10.0,0.0,0.0
158464.0,61.893306138,3.25949446757156E-6,158464.0,70.6,30.33670592137999,158464.0,201552.0,10.0,0.0,0.0
163416.0,63.684766052,3.352981997134781E-6,163416.0,66.4,24.343068158789496,163416.0,201720.0,10.0,0.0,0.0
168368.0,65.530301248,3.4500133423515122E-6,168368.0,70.1,33.71934242494103,168368.0,203232.0,10.0,0.0,0.0
173320.0,67.420175387,3.5496222750724504E-6,173320.0,71.5,38.056944142577706,173320.0,203736.0,10.0,0.0,0.0
178272.0,69.322036823,3.6501936507256725E-6,178272.0,66.0,25.975920402342666,178272.0,204408.0,10.0,0.0,0.0
183224.0,71.303716774,3.7551581234639596E-6,183224.0,68.60000000000001,29.464831254717332,183224.0,204744.0,10.0,0.0,0.0
188176.0,73.174390014,3.85456806791109E-6,188176.0,68.2,31.387144799016138,188176.0,205416.0,10.0,0.0,0.0
193128.0,75.008811346,3.949500272658165E-6,193128.0,65.8,26.589277741525567,193128.0,200040.0,10.0,0.0,0.0
198080.0,76.830228858,4.0446303046545346E-6,198080.0,67.7,29.622883239351914,198080.0,201888.0,10.0,0.0,0.0
