learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.091808,5.701905131340026E-8,4952.0,64.5,20.457091642393017,4952.0,201872.0,10.0,0.0,0.0,0.0
9904.0,2.177294,1.1446277319557137E-7,9904.0,64.5,24.4249912716187,9904.0,204560.0,10.0,0.0,0.0,0.0
14856.0,3.279228,1.731121638789773E-7,14856.0,68.60000000000001,33.07558196536131,14856.0,205736.0,10.0,0.0,0.0,0.0
19808.0,4.343357,2.297494193394151E-7,19808.0,72.5,42.68922974324775,19808.0,205736.0,10.0,0.0,0.0,0.0
24760.0,5.445574,2.8865339366305205E-7,24760.0,71.7,42.105952244570624,24760.0,206576.0,10.0,0.0,0.0,0.0
29712.0,6.499952,3.4490913665336037E-7,29712.0,70.3,35.15793518413399,29712.0,206240.0,10.0,0.0,0.0,0.0
34664.0,7.555433,4.008108724074231E-7,34664.0,69.5,36.48479800083297,34664.0,204728.0,10.0,0.0,0.0,0.0
39616.0,8.633811,4.581127810354034E-7,39616.0,67.5,30.634999231649225,39616.0,205400.0,10.0,0.0,0.0,0.0
44568.0,9.708946,5.154760020433201E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206240.0,10.0,0.0,0.0,0.0
49520.0,10.78893,5.733326285208265E-7,49520.0,69.6,34.45789782331229,49520.0,207080.0,10.0,0.0,0.0,0.0
54472.0,11.899378,6.329660505511695E-7,54472.0,70.19999999999999,34.04190331162766,54472.0,207584.0,10.0,0.0,0.0,0.0
59424.0,13.016734,6.931646957455411E-7,59424.0,72.5,40.92576839464164,59424.0,208256.0,10.0,0.0,0.0,0.0
64376.0,14.110949,7.521641534422008E-7,64376.0,67.9,30.541130037390968,64376.0,208424.0,10.0,0.0,0.0,0.0
69328.0,15.200962,8.107949201410845E-7,69328.0,73.7,47.692919649960224,69328.0,207920.0,10.0,0.0,0.0,0.0
74280.0,16.268813,8.674910435929068E-7,74280.0,71.6,43.94242650338911,74280.0,205232.0,10.0,0.0,0.0,0.0
79232.0,17.348249,9.250837420278955E-7,79232.0,69.6,40.57207200162645,79232.0,206240.0,10.0,0.0,0.0,0.0
84184.0,18.438068,9.833725157918203E-7,84184.0,72.6,45.32749627867812,84184.0,206744.0,10.0,0.0,0.0,0.0
89136.0,19.522235,1.0414061131121384E-6,89136.0,70.8,39.127860677848794,89136.0,206912.0,10.0,0.0,0.0,0.0
94088.0,20.634237,1.0998733249555032E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203240.0,10.0,0.0,0.0,0.0
99040.0,21.689687,1.1559569055380094E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205400.0,10.0,0.0,0.0,0.0
