learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.088396093,1.2568325609589615E-10,1.0,0.0,0.0,1.0,5496.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.102011478,1.4509822791649235E-10,2.0,0.0,0.0,2.0,5512.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.111513804,1.606147557703985E-10,3.0,0.0,-80.0,3.0,6312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.122036264,1.7792774378839465E-10,4.0,0.0,-60.0,4.0,6360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.13273605,1.9566535878512593E-10,5.0,0.0,-92.3076923076923,5.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.144272518,2.1478998686704368E-10,6.0,16.666666666666664,-66.66666666666667,6.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.152492034,2.2841592389676302E-10,7.0,28.57142857142857,-52.17391304347827,7.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.157044372,2.3596258125785323E-10,8.0,37.5,-42.857142857142854,8.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.161234078,2.4290808390412066E-10,9.0,44.44444444444444,-36.36363636363636,9.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.165237002,2.495439479086134E-10,10.0,50.0,-31.578947368421012,10.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.16880378,2.5545678905728793E-10,11.0,54.54545454545454,-27.906976744186046,11.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.171962642,2.6069994334959327E-10,12.0,50.0,-33.33333333333333,12.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.174581444,2.650466932066613E-10,13.0,53.84615384615385,-30.000000000000032,13.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.176980748,2.690340806750788E-10,14.0,50.0,-32.4324324324324,14.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.180151928,2.743042437690828E-10,15.0,53.333333333333336,-29.62962962962964,15.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.182731416,2.785910778368513E-10,16.0,56.25,-7.6923076923076925,16.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.185281814,2.828295674257809E-10,17.0,58.82352941176471,-5.309734513274333,17.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.187900532,2.871815975714062E-10,18.0,61.111111111111114,8.695652173913055,18.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.190410734,2.9135328569346013E-10,19.0,63.1578947368421,10.738255033557051,19.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.192945672,2.9557132873270256E-10,20.0,65.0,12.500000000000034,20.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.195484308,2.997955251071189E-10,21.0,66.66666666666666,14.035087719298259,21.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.198054206,3.040717402928406E-10,22.0,68.18181818181817,15.384615384615364,22.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.200789774,3.0862362422876894E-10,23.0,69.56521739130434,25.116279069767455,23.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.203079956,3.124391421137585E-10,24.0,70.83333333333334,26.315789473684227,24.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.204991698,3.156241666194466E-10,25.0,72.0,27.385892116182553,25.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.206869186,3.18752122844259E-10,26.0,73.07692307692307,28.346456692913378,26.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.208737704,3.2186513475659826E-10,27.0,74.07407407407408,29.213483146067425,27.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.211267357,3.2607961913570766E-10,28.0,71.42857142857143,23.809523809523814,28.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.212896291,3.287934762922426E-10,29.0,72.41379310344827,24.675324675324696,29.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.214494431,3.314560296407177E-10,30.0,73.33333333333333,25.46583850931675,30.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.215850523,3.3371532312904796E-10,31.0,74.19354838709677,32.6086956521739,31.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.217176209,3.359239592299693E-10,32.0,75.0,38.164251207729464,32.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.218477691,3.380922706777023E-10,33.0,75.75757575757575,38.88888888888889,33.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.219853923,3.4038511806271144E-10,34.0,76.47058823529412,39.55555555555552,34.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.221164815,3.4256910687726405E-10,35.0,77.14285714285715,40.17094017094017,35.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.222472685,3.4474806094128223E-10,36.0,77.77777777777779,40.74074074074075,36.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.223931565,3.4717860258908737E-10,37.0,78.37837837837837,45.18518518518518,37.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.225273667,3.494145882812639E-10,38.0,78.94736842105263,45.71428571428573,38.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
