learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.046573385,6.621892976885041E-11,1.0,0.0,0.0,1.0,5496.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.052170363,7.419998723806607E-11,2.0,0.0,0.0,2.0,5512.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.05361093,7.655231633947955E-11,3.0,0.0,-80.0,3.0,6312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.054841145,7.857643404147691E-11,4.0,0.0,-60.0,4.0,6360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.056091334,8.064894008553691E-11,5.0,0.0,-92.3076923076923,5.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.057307862,8.266564446604915E-11,6.0,16.666666666666664,-66.66666666666667,6.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.058510837,8.465988130412169E-11,7.0,28.57142857142857,-52.17391304347827,7.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.059677935,8.659464289537735E-11,8.0,37.5,-42.857142857142854,8.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.060773819,8.841134918025799E-11,9.0,44.44444444444444,-36.36363636363636,9.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.061839143,9.017739449731179E-11,10.0,50.0,-31.578947368421012,10.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.06287137,9.188857312417694E-11,11.0,54.54545454545454,-27.906976744186046,11.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.063940767,9.366358370416695E-11,12.0,50.0,-33.33333333333333,12.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.065538478,9.631550242917406E-11,13.0,53.84615384615385,-30.000000000000032,13.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.066614946,9.81044774875045E-11,14.0,50.0,-32.4324324324324,14.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.067638537,9.980557660882673E-11,15.0,53.333333333333336,-29.62962962962964,15.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.068526167,1.0128072304237222E-10,16.0,56.25,-7.6923076923076925,16.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.069409294,1.0274838596996336E-10,17.0,58.82352941176471,-5.309734513274333,17.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.070244574,1.0413653228431942E-10,18.0,61.111111111111114,8.695652173913055,18.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.07108936,1.0554047655728129E-10,19.0,63.1578947368421,10.738255033557051,19.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.071946024,1.0696593375669586E-10,20.0,65.0,12.500000000000034,20.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.072719129,1.0825235187179514E-10,21.0,66.66666666666666,14.035087719298259,21.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.073450151,1.0946874543196627E-10,22.0,68.18181818181817,15.384615384615364,22.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.074204407,1.1072379950847893E-10,23.0,69.56521739130434,25.116279069767455,23.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.074936633,1.1194371189922097E-10,24.0,70.83333333333334,26.315789473684227,24.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.07564046,1.131163106299937E-10,25.0,72.0,27.385892116182553,25.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.076840252,1.1511520322205294E-10,26.0,73.07692307692307,28.346456692913378,26.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.077573549,1.1633689993371568E-10,27.0,74.07407407407408,29.213483146067425,27.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.078252237,1.174676162708137E-10,28.0,71.42857142857143,23.809523809523814,28.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.078942214,1.1861714044999748E-10,29.0,72.41379310344827,24.675324675324696,29.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.07964128,1.1978180719953446E-10,30.0,73.33333333333333,25.46583850931675,30.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.080294131,1.2086947825219898E-10,31.0,74.19354838709677,32.6086956521739,31.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.08095705,1.219739229211377E-10,32.0,75.0,38.164251207729464,32.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.081687729,1.2319125795943871E-10,33.0,75.75757575757575,38.88888888888889,33.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.082369217,1.243266391878327E-10,34.0,76.47058823529412,39.55555555555552,34.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.083025036,1.2541925502527092E-10,35.0,77.14285714285715,40.17094017094017,35.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.083687351,1.265226934105158E-10,36.0,77.77777777777779,40.74074074074075,36.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.084376223,1.2767037662367027E-10,37.0,78.37837837837837,45.18518518518518,37.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
