learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.049087884,6.979409255087376E-11,1.0,0.0,0.0,1.0,5496.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.055194897,7.85024386830628E-11,2.0,0.0,0.0,2.0,5512.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.056615968,8.082293239732584E-11,3.0,0.0,-80.0,3.0,6312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.057936526,8.29956947391232E-11,4.0,0.0,-60.0,4.0,6360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.059278684,8.522066277762255E-11,5.0,0.0,-92.3076923076923,5.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.060880666,8.787635513891778E-11,6.0,16.666666666666664,-66.66666666666667,6.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.062516133,9.058755739902459E-11,7.0,28.57142857142857,-52.17391304347827,7.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.063802922,9.272073724617563E-11,8.0,37.5,-42.857142857142854,8.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.064925344,9.458143701155983E-11,9.0,44.44444444444444,-36.36363636363636,9.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.066133068,9.658354652424656E-11,10.0,50.0,-31.578947368421012,10.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.067492183,9.883662510042392E-11,11.0,54.54545454545454,-27.906976744186046,11.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.068654555,1.0076595779715315E-10,12.0,50.0,-33.33333333333333,12.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.069976158,1.0295958589555491E-10,13.0,53.84615384615385,-30.000000000000032,13.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.071143661,1.0489985141903165E-10,14.0,50.0,-32.4324324324324,14.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.072582719,1.072914124031862E-10,15.0,53.333333333333336,-29.62962962962964,15.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.074300691,1.1014649872150689E-10,16.0,56.25,-7.6923076923076925,16.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.075792859,1.1262632286383049E-10,17.0,58.82352941176471,-5.309734513274333,17.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.076648764,1.1404874572944312E-10,18.0,61.111111111111114,8.695652173913055,18.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.077578104,1.1559320973646312E-10,19.0,63.1578947368421,10.738255033557051,19.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.07851848,1.17157960606532E-10,20.0,65.0,12.500000000000034,20.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.079367076,1.1856999295246273E-10,21.0,66.66666666666666,14.035087719298259,21.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.08010934,1.1980509278467964E-10,22.0,68.18181818181817,15.384615384615364,22.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.080909366,1.2113630644770136E-10,23.0,69.56521739130434,25.116279069767455,23.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.081928401,1.228340519840519E-10,24.0,70.83333333333334,26.315789473684227,24.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.082635089,1.2401141723410954E-10,25.0,72.0,27.385892116182553,25.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.083416577,1.2531340172307362E-10,26.0,73.07692307692307,28.346456692913378,26.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.084163119,1.2655716503659888E-10,27.0,74.07407407407408,29.213483146067425,27.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.084888228,1.2776522027328615E-10,28.0,71.42857142857143,23.809523809523814,28.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.085588503,1.2893190125624343E-10,29.0,72.41379310344827,24.675324675324696,29.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.086285554,1.3009321095007995E-10,30.0,73.33333333333333,25.46583850931675,30.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.086943152,1.3118879065952372E-10,31.0,74.19354838709677,32.6086956521739,31.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.087609758,1.3229937799067965E-10,32.0,75.0,38.164251207729464,32.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.08844477,1.3369053520883127E-10,33.0,75.75757575757575,38.88888888888889,33.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.089180224,1.349158255528245E-10,34.0,76.47058823529412,39.55555555555552,34.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.08984554,1.3602426370191907E-10,35.0,77.14285714285715,40.17094017094017,35.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.090507683,1.3712741552955576E-10,36.0,77.77777777777779,40.74074074074075,36.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.091231338,1.3833304835483433E-10,37.0,78.37837837837837,45.18518518518518,37.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.092315376,1.4013909100865326E-10,38.0,78.94736842105263,45.71428571428573,38.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.092967386,1.412253609278964E-10,39.0,79.48717948717949,46.20689655172411,39.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.09370057,1.424468693778747E-10,40.0,80.0,46.66666666666668,40.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.094406305,1.436226468988591E-10,41.0,80.48780487804879,47.096774193548384,41.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.095181021,1.4491334901501737E-10,42.0,78.57142857142857,42.900302114803615,42.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.095868078,1.460580083789925E-10,43.0,79.06976744186046,43.3382137628111,43.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
