learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.087401239,1.242687536465625E-10,1.0,0.0,0.0,1.0,5496.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.100533353,1.4299460115325119E-10,2.0,0.0,0.0,2.0,5512.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.109805459,1.5813519841473964E-10,3.0,0.0,-80.0,3.0,6312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.119971755,1.7486217678628035E-10,4.0,0.0,-60.0,4.0,6360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.130434464,1.9220677639461228E-10,5.0,0.0,-92.3076923076923,5.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.139810586,2.077500818587012E-10,6.0,16.666666666666664,-66.66666666666667,6.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.147831952,2.2104753489709566E-10,7.0,28.57142857142857,-52.17391304347827,7.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.153148392,2.2986088554478356E-10,8.0,37.5,-42.857142857142854,8.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.157356362,2.368366654134459E-10,9.0,44.44444444444444,-36.36363636363636,9.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.161355592,2.434664056739874E-10,10.0,50.0,-31.578947368421012,10.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.165117466,2.4970266803271245E-10,11.0,54.54545454545454,-27.906976744186046,11.0,6408.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.16839161,2.5513717013100785E-10,12.0,50.0,-33.33333333333333,12.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.171499036,2.60294949726926E-10,13.0,53.84615384615385,-30.000000000000032,13.0,6416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.173908924,2.642999266750283E-10,14.0,50.0,-32.4324324324324,14.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.177130106,2.69653187762532E-10,15.0,53.333333333333336,-29.62962962962964,15.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.179670384,2.7387485899031165E-10,16.0,56.25,-7.6923076923076925,16.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.18222915,2.7812725530316436E-10,17.0,58.82352941176471,-5.309734513274333,17.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.184748746,2.8231455525176395E-10,18.0,61.111111111111114,8.695652173913055,18.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.1872876,2.865338599433502E-10,19.0,63.1578947368421,10.738255033557051,19.0,6424.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.18985525,2.9080633454024796E-10,20.0,65.0,12.500000000000034,20.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.192397806,2.9503705364962425E-10,21.0,66.66666666666666,14.035087719298259,21.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.195014612,2.9939132201174903E-10,22.0,68.18181818181817,15.384615384615364,22.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.197750074,3.039430295675994E-10,23.0,69.56521739130434,25.116279069767455,23.0,6432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.200057172,3.0778673006014703E-10,24.0,70.83333333333334,26.315789473684227,24.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.201995766,3.110164908733634E-10,25.0,72.0,27.385892116182553,25.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.203831308,3.140745636944971E-10,26.0,73.07692307692307,28.346456692913378,26.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.205596728,3.1701581097725377E-10,27.0,74.07407407407408,29.213483146067425,27.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.207892726,3.208410185078781E-10,28.0,71.42857142857143,23.809523809523814,28.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.209550492,3.236029107165007E-10,29.0,72.41379310344827,24.675324675324696,29.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.21090105,3.2585298438039103E-10,30.0,73.33333333333333,25.46583850931675,30.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
