learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.186762,8.124728252490361E-10,10000.0,86.3,72.59122919334186,10000.0,16816.0,10.0,10023.699999999999,42.43008628582111,1120.0,0.0
20000.0,0.342242,1.4888592147164877E-9,20000.0,86.7,73.43909764826175,20000.0,16816.0,10.0,19963.3,60.39794882462667,1120.0,0.0
30000.0,0.482014,2.0969109154409836E-9,30000.0,86.5,72.99719170793763,30000.0,16816.0,10.0,30110.800000000003,86.76363805701591,1120.0,0.0
40000.0,0.617367,2.6857385908563937E-9,40000.0,85.6,71.17405665098589,40000.0,16816.0,10.0,40151.9,83.27403890502458,1120.0,0.0
50000.0,0.758664,3.30042451620102E-9,50000.0,84.89999999999999,69.77606264161216,50000.0,16816.0,10.0,50029.80000000001,98.4958882390531,1120.0,0.0
60000.0,0.884159,3.846366823547417E-9,60000.0,85.0,70.00527907088352,60000.0,16816.0,10.0,59999.0,109.71073076251211,1120.0,0.0
70000.0,1.016646,4.4227265069882086E-9,70000.0,85.1,70.18330264948372,70000.0,16816.0,10.0,69959.2,120.01525828919483,1120.0,0.0
80000.0,1.140279,4.960568534831207E-9,80000.0,85.8,71.60726853925395,80000.0,16816.0,10.0,79798.5,138.9570077398043,1120.0,0.0
90000.0,1.269891,5.524421073496343E-9,90000.0,87.2,74.40767769669098,90000.0,16816.0,10.0,89844.3,129.77579383947779,1120.0,0.0
100000.0,1.405642,6.114980172779826E-9,100000.0,88.5,76.98453360658362,100000.0,16816.0,10.0,99755.5,140.35085005482176,1120.0,0.0
110000.0,1.533133,6.669605701333947E-9,110000.0,86.0,72.04506335786711,110000.0,16816.0,10.0,109728.7,163.24705544392296,1120.0,0.0
120000.0,1.653836,7.194701317283843E-9,120000.0,88.4,76.81224313562439,120000.0,16816.0,10.0,119614.70000000001,162.70874114331957,1120.0,0.0
130000.0,1.778023,7.734953417546219E-9,130000.0,86.5,72.99675961115334,130000.0,16816.0,10.0,129806.59999999999,181.39650860293148,1120.0,0.0
140000.0,1.906778,8.295077739490402E-9,140000.0,87.5,74.98298843213385,140000.0,16816.0,10.0,139747.09999999998,185.57205548729138,1120.0,0.0
150000.0,2.0284,8.82417129145728E-9,150000.0,88.4,76.76133085454195,150000.0,16816.0,10.0,149700.5,192.6056564301496,1120.0,0.0
160000.0,2.149263,9.349962957203387E-9,160000.0,84.3,68.5416132341626,160000.0,16816.0,10.0,159901.4,204.89629897422026,1120.0,0.0
170000.0,2.276134,9.901891292797192E-9,170000.0,86.7,73.40808394248148,170000.0,16816.0,10.0,170121.0,214.86724583643158,1120.0,0.0
180000.0,2.398169,1.043278152330054E-8,180000.0,86.2,72.38011368185093,180000.0,16816.0,10.0,180196.5,221.88667027211056,1120.0,0.0
190000.0,2.52174,1.0970353831847506E-8,190000.0,87.3,74.58291972205322,190000.0,16816.0,10.0,190012.1,215.87730311452293,1120.0,0.0
200000.0,2.651669,1.1535585419171383E-8,200000.0,87.1,74.20309562852458,200000.0,16816.0,10.0,199976.30000000002,212.34976650171643,1120.0,0.0
210000.0,2.774862,1.2071513310074803E-8,210000.0,87.2,74.40358349831023,210000.0,16816.0,10.0,210004.30000000002,207.9120032877128,1120.0,0.0
220000.0,2.898142,1.2607819678054911E-8,220000.0,86.9,73.81005693813574,220000.0,16816.0,10.0,219851.5,203.40317106672558,1120.0,0.0
230000.0,3.026897,1.3167943999999095E-8,230000.0,87.3,74.60121914148121,230000.0,16816.0,10.0,229818.7,202.10536580924457,1120.0,0.0
240000.0,3.156658,1.3732444735036952E-8,240000.0,87.4,74.81198949300133,240000.0,16816.0,10.0,239851.80000000002,195.44409828785874,1120.0,0.0
