learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.206580366,8.944134862720966E-10,10000.0,86.3,72.59122919334186,10000.0,16736.0,10.0,10023.699999999999,42.43008628582111,1120.0,0.0
20000.0,0.372357653,1.6121653427597547E-9,20000.0,86.7,73.43909764826175,20000.0,16736.0,10.0,19963.3,60.39794882462667,1120.0,0.0
30000.0,0.532009926,2.303398245722055E-9,30000.0,86.5,72.99719170793763,30000.0,16736.0,10.0,30110.800000000003,86.76363805701591,1120.0,0.0
40000.0,0.689054542,2.9833409973813427E-9,40000.0,85.6,71.17405665098589,40000.0,16736.0,10.0,40151.9,83.27403890502458,1120.0,0.0
50000.0,0.846693966,3.665859038780133E-9,50000.0,84.89999999999999,69.77606264161216,50000.0,16736.0,10.0,50029.80000000001,98.4958882390531,1120.0,0.0
60000.0,1.007771969,4.3632648039774764E-9,60000.0,85.0,70.00527907088352,60000.0,16736.0,10.0,59999.0,109.71073076251211,1120.0,0.0
70000.0,1.165888631,5.047849102260338E-9,70000.0,85.1,70.18330264948372,70000.0,16736.0,10.0,69959.2,120.01525828919483,1120.0,0.0
80000.0,1.32201976,5.723836806747649E-9,80000.0,85.8,71.60726853925395,80000.0,16736.0,10.0,79798.5,138.9570077398043,1120.0,0.0
90000.0,1.478542974,6.401522088398536E-9,90000.0,87.2,74.40767769669098,90000.0,16736.0,10.0,89844.3,129.77579383947779,1120.0,0.0
100000.0,1.634916503,7.0785592916028365E-9,100000.0,88.5,76.98453360658362,100000.0,16736.0,10.0,99755.5,140.35085005482176,1120.0,0.0
110000.0,1.791852445,7.758031526663236E-9,110000.0,86.0,72.04506335786711,110000.0,16736.0,10.0,109728.7,163.24705544392296,1120.0,0.0
120000.0,1.947362636,8.431330808566675E-9,120000.0,88.4,76.81224313562439,120000.0,16736.0,10.0,119614.70000000001,162.70874114331957,1120.0,0.0
130000.0,2.102041063,9.101028872438603E-9,130000.0,86.5,72.99675961115334,130000.0,16736.0,10.0,129806.59999999999,181.39650860293148,1120.0,0.0
140000.0,2.257099286,9.772371306833293E-9,140000.0,87.5,74.98298843213385,140000.0,16736.0,10.0,139747.09999999998,185.57205548729138,1120.0,0.0
150000.0,2.412127473,1.0443583696906765E-8,150000.0,88.4,76.76133085454195,150000.0,16736.0,10.0,149700.5,192.6056564301496,1120.0,0.0
160000.0,2.567246581,1.1115189739921027E-8,160000.0,84.3,68.5416132341626,160000.0,16736.0,10.0,159901.4,204.89629897422026,1120.0,0.0
170000.0,2.721821295,1.1784438766414921E-8,170000.0,86.7,73.40808394248148,170000.0,16736.0,10.0,170121.0,214.86724583643158,1120.0,0.0
180000.0,2.877133417,1.2456880485771432E-8,180000.0,86.2,72.38011368185093,180000.0,16736.0,10.0,180196.5,221.88667027211056,1120.0,0.0
190000.0,3.030694128,1.3121739269495011E-8,190000.0,87.3,74.58291972205322,190000.0,16736.0,10.0,190012.1,215.87730311452293,1120.0,0.0
200000.0,3.186346817,1.3795655512900817E-8,200000.0,87.1,74.20309562852458,200000.0,16736.0,10.0,199976.30000000002,212.34976650171643,1120.0,0.0
210000.0,3.347512483,1.449344082515273E-8,210000.0,87.2,74.40358349831023,210000.0,16736.0,10.0,210004.30000000002,207.9120032877128,1120.0,0.0
220000.0,3.497384356,1.514232835991515E-8,220000.0,86.9,73.81005693813574,220000.0,16736.0,10.0,219851.5,203.40317106672558,1120.0,0.0
230000.0,3.645778043,1.578481591814922E-8,230000.0,87.3,74.60121914148121,230000.0,16736.0,10.0,229818.7,202.10536580924457,1120.0,0.0
240000.0,3.793464021,1.642423936876158E-8,240000.0,87.4,74.81198949300133,240000.0,16736.0,10.0,239851.80000000002,195.44409828785874,1120.0,0.0
250000.0,3.937285144,1.704692948453956E-8,250000.0,86.2,72.3884031293143,250000.0,16736.0,10.0,249883.49999999997,222.76575888887103,1120.0,0.0
260000.0,4.054353866,1.7553791999138064E-8,260000.0,83.39999999999999,66.7318668633361,260000.0,16736.0,10.0,260386.19999999998,265.6366691554456,1120.0,0.0
270000.0,4.170247066,1.8055564955853755E-8,270000.0,85.6,71.14540711025259,270000.0,16736.0,10.0,270715.20000000007,268.67170384028543,1120.0,0.0
280000.0,4.309883374,1.8660136433127856E-8,280000.0,88.8,77.59686356089853,280000.0,16736.0,10.0,280769.19999999995,272.0830265439853,1120.0,0.0
290000.0,4.456036296,1.9292922341227535E-8,290000.0,85.0,70.03643569419586,290000.0,16736.0,10.0,291043.8,314.59271023552503,1120.0,0.0
300000.0,4.602076655,1.9925220894854934E-8,300000.0,83.89999999999999,67.83216783216784,300000.0,16736.0,10.0,301038.19999999995,313.8177036292111,1120.0,0.0
310000.0,4.748090661,2.055740535013378E-8,310000.0,84.89999999999999,69.82703497666091,310000.0,16736.0,10.0,310971.2,299.67322202692924,1120.0,0.0
320000.0,4.901565368,2.1221891769634357E-8,320000.0,85.5,70.96190201544425,320000.0,16736.0,10.0,320823.6,292.9105741424258,1120.0,0.0
330000.0,5.05724729,2.18959345806804E-8,330000.0,85.8,71.62587719999361,330000.0,16736.0,10.0,330651.80000000005,291.0893639035572,1120.0,0.0
340000.0,5.204190779,2.253214333965547E-8,340000.0,86.9,73.82450026774939,340000.0,16736.0,10.0,340639.49999999994,315.4756990112935,1120.0,0.0
350000.0,5.350977838,2.3167674816929636E-8,350000.0,85.6,71.15569514774694,350000.0,16736.0,10.0,350506.0,297.64285085764647,1120.0,0.0
360000.0,5.497437702,2.3801789665768548E-8,360000.0,86.3,72.5692775909018,360000.0,16736.0,10.0,360474.30000000005,304.48864419620975,1120.0,0.0
370000.0,5.643744637,2.4435242390889265E-8,370000.0,86.2,72.42084983752282,370000.0,16736.0,10.0,370254.5,292.0724510573819,1120.0,0.0
380000.0,5.79010139,2.5068910808778476E-8,380000.0,86.3,72.59276448982531,380000.0,16736.0,10.0,380062.4,295.3212262379177,1120.0,0.0
390000.0,5.936709046,2.570366554010246E-8,390000.0,86.7,73.43251859723698,390000.0,16736.0,10.0,389861.2,288.61815604705214,1120.0,0.0
400000.0,6.083647266,2.6339851486335205E-8,400000.0,84.8,69.57078795643817,400000.0,16736.0,10.0,399721.7,282.1189682070716,1120.0,0.0
410000.0,6.230710456,2.697657850457563E-8,410000.0,84.5,68.94633927426594,410000.0,16736.0,10.0,409596.7,292.7839571348731,1120.0,0.0
420000.0,6.377193643,2.761079433302913E-8,420000.0,86.5,72.99287011771108,420000.0,16736.0,10.0,419530.3,306.5921666753196,1120.0,0.0
430000.0,6.523653943,2.8244911069580257E-8,430000.0,84.7,69.35366273805994,430000.0,16736.0,10.0,429590.1,310.4804323768055,1120.0,0.0
440000.0,6.670172735,2.8879281053981853E-8,440000.0,87.6,75.220616447116,440000.0,16736.0,10.0,439527.0,288.16017922136234,1120.0,0.0
450000.0,6.816809872,2.9514163426690638E-8,450000.0,88.3,76.60860803224413,450000.0,16736.0,10.0,449470.5,299.1353186918743,1120.0,0.0
460000.0,6.963352905,3.014863836529355E-8,460000.0,88.4,76.7673814034905,460000.0,16736.0,10.0,459315.39999999997,306.35024255108476,1120.0,0.0
470000.0,7.109489958,3.078135556673011E-8,470000.0,89.1,78.19476674401857,470000.0,16736.0,10.0,469024.0,318.17675032039114,1120.0,0.0
480000.0,7.255840683,3.1414997885699084E-8,480000.0,85.6,71.21473805411628,480000.0,16736.0,10.0,478969.4,325.37223811095936,1120.0,0.0
490000.0,7.402156434,3.204848878070713E-8,490000.0,86.8,73.60380105264841,490000.0,16736.0,10.0,488856.8,316.3082111555836,1120.0,0.0
500000.0,7.548389914,3.26816234739456E-8,500000.0,86.2,72.41577817488395,500000.0,16736.0,10.0,498655.8,310.2824806169013,1120.0,0.0
510000.0,7.694966517,3.331624375772974E-8,510000.0,82.89999999999999,65.73420968259057,510000.0,16736.0,10.0,509996.00000000006,275.123002794511,1120.0,0.0
520000.0,7.841336624,3.394996999329992E-8,520000.0,84.3,68.70365349960929,520000.0,16736.0,10.0,520932.8,303.9241425823949,1120.0,0.0
530000.0,7.987889314,3.458448674299652E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,16736.0,10.0,531922.7,405.33149807698453,1120.0,0.0
540000.0,8.134096642,3.521750820813909E-8,540000.0,84.1,68.34384556574923,540000.0,16736.0,10.0,542422.4,491.24843680837034,1120.0,0.0
550000.0,8.280085338,3.5849583080858006E-8,550000.0,81.69999999999999,63.515582634214795,550000.0,16736.0,10.0,552961.1,585.8715720095048,1120.0,0.0
560000.0,8.426127918,3.6481891250560694E-8,560000.0,83.5,66.57889406522179,560000.0,16736.0,10.0,563172.9,689.324410806215,1120.0,0.0
570000.0,8.572128934,3.711401946413849E-8,570000.0,82.6,65.25212181727407,570000.0,16736.0,10.0,573303.8,801.4307733325733,1120.0,0.0
580000.0,8.718257152,3.774669841342503E-8,580000.0,84.2,68.41869613188992,580000.0,16736.0,10.0,583470.2000000001,899.2752983498576,1120.0,0.0
590000.0,8.864401377,3.837944666686159E-8,590000.0,83.3,66.53816252434498,590000.0,16736.0,10.0,593549.1000000001,1004.2046543298733,1120.0,0.0
600000.0,9.010252152,3.9010924394726763E-8,600000.0,85.6,71.21519837525786,600000.0,16736.0,10.0,603338.9,1074.3756269470089,1120.0,0.0
610000.0,9.15618093,3.964273984556398E-8,610000.0,82.69999999999999,65.55376797973844,610000.0,16736.0,10.0,613321.8000000002,1141.9319283078703,1120.0,0.0
620000.0,9.3030338,4.027855625914204E-8,620000.0,85.5,70.97352785740595,620000.0,16736.0,10.0,623272.0,1236.5555385828839,1120.0,0.0
630000.0,9.450156963,4.0915542937393E-8,630000.0,84.7,69.33425263765513,630000.0,16736.0,10.0,633182.2,1314.1025310919183,1120.0,0.0
640000.0,9.596831196,4.15505859215061E-8,640000.0,86.2,72.38453533979028,640000.0,16736.0,10.0,643190.5,1401.7875195620638,1120.0,0.0
650000.0,9.743709583,4.218651281387443E-8,650000.0,84.6,69.24367398294422,650000.0,16736.0,10.0,653303.9,1485.345784283541,1120.0,0.0
660000.0,9.890734049,4.2823072172097046E-8,660000.0,83.5,66.88927774477852,660000.0,16736.0,10.0,663277.9999999999,1571.5799622601887,1120.0,0.0
670000.0,10.037481267,4.345843115317326E-8,670000.0,85.7,71.36563876651982,670000.0,16736.0,10.0,673108.9,1611.3470793097322,1120.0,0.0
680000.0,10.184145104,4.4093429126607064E-8,680000.0,83.8,67.51462844354964,680000.0,16736.0,10.0,682976.3,1687.6905986189174,1120.0,0.0
690000.0,10.330758548,4.472820891774365E-8,690000.0,83.39999999999999,67.02633126221615,690000.0,16736.0,10.0,692795.7,1767.5240438408587,1120.0,0.0
700000.0,10.480144039,4.537499060562089E-8,700000.0,83.8,67.57925072046109,700000.0,16736.0,10.0,702692.4,1837.179113024461,1120.0,0.0
710000.0,10.627073808,4.601113996227584E-8,710000.0,84.0,68.05673124530833,710000.0,16736.0,10.0,712542.1,1895.5422821275522,1120.0,0.0
720000.0,10.774173519,4.664802510239186E-8,720000.0,85.3,70.51390058972198,720000.0,16736.0,10.0,722221.2,1939.335944767342,1120.0,0.0
730000.0,10.921249666,4.728480821945603E-8,730000.0,84.3,68.56428903234072,730000.0,16736.0,10.0,732315.1000000001,1983.933368336754,1120.0,0.0
740000.0,11.068120018,4.7920700323366474E-8,740000.0,84.3,68.620835765052,740000.0,16736.0,10.0,742227.7,2042.0248287205295,1120.0,0.0
750000.0,11.215030366,4.8556765594565226E-8,750000.0,81.8,63.594029420825,750000.0,16736.0,10.0,752256.2,2092.1004692254405,1120.0,0.0
760000.0,11.362525161,4.919536129636071E-8,760000.0,82.89999999999999,65.76905522592422,760000.0,16736.0,10.0,763493.2,1983.3568782916172,1120.0,0.0
770000.0,11.509964509,4.9833716933983914E-8,770000.0,81.3,62.565560315490245,770000.0,16736.0,10.0,774770.4,1892.1878295302092,1120.0,0.0
780000.0,11.65722026,5.0471277667250914E-8,780000.0,81.69999999999999,63.22169879576185,780000.0,16736.0,10.0,785673.6,1851.444482319433,1120.0,0.0
790000.0,11.804742124,5.110999056739941E-8,790000.0,81.0,62.26564982523038,790000.0,16736.0,10.0,796293.9,1840.7115800991496,1120.0,0.0
800000.0,11.952689904,5.175054751992227E-8,800000.0,82.8,65.6724996806744,800000.0,16736.0,10.0,806939.8,1843.7755394841327,1120.0,0.0
810000.0,12.100055343,5.238858316001794E-8,810000.0,81.10000000000001,62.2126965339646,810000.0,16736.0,10.0,817354.4000000001,1853.8190322802511,1120.0,0.0
820000.0,12.247268752,5.3025960568719456E-8,820000.0,83.39999999999999,66.71478986204684,820000.0,16736.0,10.0,827544.7000000001,1890.732268784299,1120.0,0.0
830000.0,12.394717285,5.366435597385799E-8,830000.0,83.1,66.23565514816353,830000.0,16736.0,10.0,837749.7000000001,1899.3329884754612,1120.0,0.0
840000.0,12.542161619,5.430273319894242E-8,840000.0,84.39999999999999,68.70875472878915,840000.0,16736.0,10.0,847686.0,1950.8331610422904,1120.0,0.0
850000.0,12.689225381,5.4939462693722725E-8,850000.0,82.39999999999999,64.91997368998025,850000.0,16736.0,10.0,857824.6,2025.2553649684112,1120.0,0.0
860000.0,12.836308997,5.5576278148682595E-8,860000.0,83.0,65.95096939593013,860000.0,16736.0,10.0,867722.8,2103.2346506169038,1120.0,0.0
870000.0,12.984048118,5.6215931688033884E-8,870000.0,84.5,69.04333932494508,870000.0,16736.0,10.0,877627.7000000001,2171.3855691700646,1120.0,0.0
880000.0,13.130904725,5.685176428138383E-8,880000.0,84.6,69.10347926923708,880000.0,16736.0,10.0,887346.9,2233.474351020548,1120.0,0.0
