learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.573827844,2.1863667931904395E-9,10000.0,86.3,72.59122919334186,10000.0,14728.0,10.0,10023.699999999999,42.43008628582111,1144.0,0.0
20000.0,0.871983355,3.3223822641600336E-9,20000.0,86.7,73.43909764826175,20000.0,14728.0,10.0,19963.3,60.39794882462667,1144.0,0.0
30000.0,1.140337781,4.344851305958711E-9,30000.0,86.5,72.99719170793763,30000.0,14728.0,10.0,30110.800000000003,86.76363805701591,1144.0,0.0
40000.0,1.393902661,5.3109700458351935E-9,40000.0,85.6,71.17405665098589,40000.0,14728.0,10.0,40151.9,83.27403890502458,1144.0,0.0
50000.0,1.643852665,6.263315587128616E-9,50000.0,84.89999999999999,69.77606264161216,50000.0,14728.0,10.0,50029.80000000001,98.4958882390531,1144.0,0.0
60000.0,1.890394227,7.202674473132938E-9,60000.0,85.0,70.00527907088352,60000.0,14728.0,10.0,59999.0,109.71073076251211,1144.0,0.0
70000.0,2.137222429,8.143125498851553E-9,70000.0,85.1,70.18330264948372,70000.0,14728.0,10.0,69959.2,120.01525828919483,1144.0,0.0
80000.0,2.382393683,9.07726331386922E-9,80000.0,85.8,71.60726853925395,80000.0,14728.0,10.0,79798.5,138.9570077398043,1144.0,0.0
90000.0,2.624682089,1.0000417062493248E-8,90000.0,87.2,74.40767769669098,90000.0,14728.0,10.0,89844.3,129.77579383947779,1144.0,0.0
100000.0,2.867765533,1.0926600020488517E-8,100000.0,88.5,76.98453360658362,100000.0,14728.0,10.0,99755.5,140.35085005482176,1144.0,0.0
110000.0,3.107223979,1.1838971213621812E-8,110000.0,86.0,72.04506335786711,110000.0,14728.0,10.0,109728.7,163.24705544392296,1144.0,0.0
120000.0,3.346520551,1.2750725643483715E-8,120000.0,88.4,76.81224313562439,120000.0,14728.0,10.0,119614.70000000001,162.70874114331957,1144.0,0.0
130000.0,3.585707747,1.3662063335020923E-8,130000.0,86.5,72.99675961115334,130000.0,14728.0,10.0,129806.59999999999,181.39650860293148,1144.0,0.0
140000.0,3.825090352,1.4574145563013025E-8,140000.0,87.5,74.98298843213385,140000.0,14728.0,10.0,139747.09999999998,185.57205548729138,1144.0,0.0
150000.0,4.101183624,1.5626100723495087E-8,150000.0,88.4,76.76133085454195,150000.0,14728.0,10.0,149700.5,192.6056564301496,1144.0,0.0
160000.0,4.381582128,1.6694459438423315E-8,160000.0,84.3,68.5416132341626,160000.0,14728.0,10.0,159901.4,204.89629897422026,1144.0,0.0
170000.0,4.659513742,1.7753418946891194E-8,170000.0,86.7,73.40808394248148,170000.0,14728.0,10.0,170121.0,214.86724583643158,1144.0,0.0
180000.0,4.939044276,1.881847057101627E-8,180000.0,86.2,72.38011368185093,180000.0,14728.0,10.0,180196.5,221.88667027211056,1144.0,0.0
190000.0,5.215224866,1.987075842566374E-8,190000.0,87.3,74.58291972205322,190000.0,14728.0,10.0,190012.1,215.87730311452293,1144.0,0.0
200000.0,5.491693228,2.0924142733108665E-8,200000.0,87.1,74.20309562852458,200000.0,14728.0,10.0,199976.30000000002,212.34976650171643,1144.0,0.0
210000.0,5.771208152,2.1989134880883824E-8,210000.0,87.2,74.40358349831023,210000.0,14728.0,10.0,210004.30000000002,207.9120032877128,1144.0,0.0
220000.0,6.055333368,2.3071692905674376E-8,220000.0,86.9,73.81005693813574,220000.0,14728.0,10.0,219851.5,203.40317106672558,1144.0,0.0
230000.0,6.345019702,2.417543959158576E-8,230000.0,87.3,74.60121914148121,230000.0,14728.0,10.0,229818.7,202.10536580924457,1144.0,0.0
240000.0,6.642908298,2.5310438077934086E-8,240000.0,87.4,74.81198949300133,240000.0,14728.0,10.0,239851.80000000002,195.44409828785874,1144.0,0.0
250000.0,6.93122773,2.640897667020973E-8,250000.0,86.2,72.3884031293143,250000.0,14728.0,10.0,249883.49999999997,222.76575888887103,1144.0,0.0
260000.0,7.15746969,2.7270991146750748E-8,260000.0,83.39999999999999,66.7318668633361,260000.0,14728.0,10.0,260386.19999999998,265.6366691554456,1144.0,0.0
270000.0,7.39349749,2.8170291084154613E-8,270000.0,85.6,71.14540711025259,270000.0,14728.0,10.0,270715.20000000007,268.67170384028543,1144.0,0.0
280000.0,7.66372477,2.919989596963343E-8,280000.0,88.8,77.59686356089853,280000.0,14728.0,10.0,280769.19999999995,272.0830265439853,1144.0,0.0
290000.0,7.944294022,3.026890525905209E-8,290000.0,85.0,70.03643569419586,290000.0,14728.0,10.0,291043.8,314.59271023552503,1144.0,0.0
300000.0,8.238464672,3.138973783526156E-8,300000.0,83.89999999999999,67.83216783216784,300000.0,14728.0,10.0,301038.19999999995,313.8177036292111,1144.0,0.0
310000.0,8.532733314,3.251094377511492E-8,310000.0,84.89999999999999,69.82703497666091,310000.0,14728.0,10.0,310971.2,299.67322202692924,1144.0,0.0
320000.0,8.81600279,3.359024130716506E-8,320000.0,85.5,70.96190201544425,320000.0,14728.0,10.0,320823.6,292.9105741424258,1144.0,0.0
330000.0,9.096340854,3.4658369736981894E-8,330000.0,85.8,71.62587719999361,330000.0,14728.0,10.0,330651.80000000005,291.0893639035572,1144.0,0.0
340000.0,9.383787768,3.575358390991887E-8,340000.0,86.9,73.82450026774939,340000.0,14728.0,10.0,340639.49999999994,315.4756990112935,1144.0,0.0
350000.0,9.624701135,3.6671498561764345E-8,350000.0,85.6,71.15569514774694,350000.0,14728.0,10.0,350506.0,297.64285085764647,1144.0,0.0
360000.0,9.865966827,3.75907556226415E-8,360000.0,86.3,72.5692775909018,360000.0,14728.0,10.0,360474.30000000005,304.48864419620975,1144.0,0.0
370000.0,10.109171694,3.851740121976783E-8,370000.0,86.2,72.42084983752282,370000.0,14728.0,10.0,370254.5,292.0724510573819,1144.0,0.0
380000.0,10.354707946,3.945292972977377E-8,380000.0,86.3,72.59276448982531,380000.0,14728.0,10.0,380062.4,295.3212262379177,1144.0,0.0
390000.0,10.59752356,4.037809221686589E-8,390000.0,86.7,73.43251859723698,390000.0,14728.0,10.0,389861.2,288.61815604705214,1144.0,0.0
400000.0,10.841473718,4.130757748012328E-8,400000.0,84.8,69.57078795643817,400000.0,14728.0,10.0,399721.7,282.1189682070716,1144.0,0.0
410000.0,11.08539809,4.2236964495004054E-8,410000.0,84.5,68.94633927426594,410000.0,14728.0,10.0,409596.7,292.7839571348731,1144.0,0.0
420000.0,11.324548602,4.3148162415213885E-8,420000.0,86.5,72.99287011771108,420000.0,14728.0,10.0,419530.3,306.5921666753196,1144.0,0.0
430000.0,11.558032866,4.403777111385018E-8,430000.0,84.7,69.35366273805994,430000.0,14728.0,10.0,429590.1,310.4804323768055,1144.0,0.0
440000.0,11.789375388,4.491921946677069E-8,440000.0,87.6,75.220616447116,440000.0,14728.0,10.0,439527.0,288.16017922136234,1144.0,0.0
450000.0,12.021184594,4.5802445952995785E-8,450000.0,88.3,76.60860803224413,450000.0,14728.0,10.0,449470.5,299.1353186918743,1144.0,0.0
460000.0,12.252688034,4.66845074266899E-8,460000.0,88.4,76.7673814034905,460000.0,14728.0,10.0,459315.39999999997,306.35024255108476,1144.0,0.0
470000.0,12.484200802,4.756660444140848E-8,470000.0,89.1,78.19476674401857,470000.0,14728.0,10.0,469024.0,318.17675032039114,1144.0,0.0
480000.0,12.715045782,4.8446157087596756E-8,480000.0,85.6,71.21473805411628,480000.0,14728.0,10.0,478969.4,325.37223811095936,1144.0,0.0
490000.0,12.945808736,4.932539720290237E-8,490000.0,86.8,73.60380105264841,490000.0,14728.0,10.0,488856.8,316.3082111555836,1144.0,0.0
500000.0,13.17765434,5.020876237075362E-8,500000.0,86.2,72.41577817488395,500000.0,14728.0,10.0,498655.8,310.2824806169013,1144.0,0.0
510000.0,13.408093302,5.1086768029841287E-8,510000.0,82.89999999999999,65.73420968259057,510000.0,14728.0,10.0,509996.00000000006,275.123002794511,1144.0,0.0
520000.0,13.638679546,5.1965334854577155E-8,520000.0,84.3,68.70365349960929,520000.0,14728.0,10.0,520932.8,303.9241425823949,1144.0,0.0
530000.0,13.86940428,5.284442934617401E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,14728.0,10.0,531922.7,405.33149807698453,1144.0,0.0
540000.0,14.100081294,5.372334201769283E-8,540000.0,84.1,68.34384556574923,540000.0,14728.0,10.0,542422.4,491.24843680837034,1144.0,0.0
550000.0,14.331053722,5.460338025913057E-8,550000.0,81.69999999999999,63.515582634214795,550000.0,14728.0,10.0,552961.1,585.8715720095048,1144.0,0.0
560000.0,14.561449176,5.548122014646729E-8,560000.0,83.5,66.57889406522179,560000.0,14728.0,10.0,563172.9,689.324410806215,1144.0,0.0
570000.0,14.791125182,5.635631883322779E-8,570000.0,82.6,65.25212181727407,570000.0,14728.0,10.0,573303.8,801.4307733325733,1144.0,0.0
580000.0,15.020937136,5.723193550146289E-8,580000.0,84.2,68.41869613188992,580000.0,14728.0,10.0,583470.2000000001,899.2752983498576,1144.0,0.0
590000.0,15.250880752,5.810805382089483E-8,590000.0,83.3,66.53816252434498,590000.0,14728.0,10.0,593549.1000000001,1004.2046543298733,1144.0,0.0
600000.0,15.480805838,5.8984101538355986E-8,600000.0,85.6,71.21519837525786,600000.0,14728.0,10.0,603338.9,1074.3756269470089,1144.0,0.0
