learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,0.820477894,3.927456258553184E-8,4952.0,58.599999999999994,14.770972722593923,4952.0,185032.0,10.0,4.0
9904.0,1.659278956,7.942621694116957E-8,9904.0,57.099999999999994,13.188120735290527,9904.0,185032.0,10.0,5.0
14856.0,2.485287456,1.1896551808098952E-7,14856.0,55.2,8.396821696867098,14856.0,185032.0,10.0,3.0
19808.0,3.300538351,1.579898751450061E-7,19808.0,63.2,24.90500891753019,19808.0,185032.0,10.0,6.0
24760.0,4.121735156,1.972988504981084E-7,24760.0,59.699999999999996,18.438223531888017,24760.0,185032.0,10.0,4.0
29712.0,4.973114345,2.3805259351412663E-7,29712.0,59.4,16.346613480145706,29712.0,185032.0,10.0,5.0
34664.0,5.896116408,2.822347738689681E-7,34664.0,59.0,17.092662093956246,34664.0,185032.0,10.0,4.0
39616.0,6.727772396,3.2204440846021803E-7,39616.0,55.900000000000006,9.86829734877903,39616.0,185032.0,10.0,3.0
44568.0,7.562624602,3.6200703932936405E-7,44568.0,56.10000000000001,10.55784197872949,44568.0,185032.0,10.0,4.0
49520.0,8.393607995,4.017844782031969E-7,49520.0,57.8,13.674598239125457,49520.0,185032.0,10.0,4.0
54472.0,9.217558039,4.412252453549682E-7,54472.0,60.6,17.73602869634572,54472.0,185032.0,10.0,3.0
59424.0,10.04577286,4.808701584714568E-7,59424.0,56.8,10.855784469096669,59424.0,185032.0,10.0,2.0
64376.0,10.859688407,5.198305952166166E-7,64376.0,57.599999999999994,12.096296019869555,64376.0,185032.0,10.0,3.0
69328.0,11.666966045,5.584732891263337E-7,69328.0,55.900000000000006,10.005877167205423,69328.0,185032.0,10.0,2.0
74280.0,12.475408325,5.971717320153386E-7,74280.0,59.4,15.81828360529971,74280.0,185032.0,10.0,3.0
79232.0,13.283875269,6.358713555184938E-7,79232.0,52.900000000000006,1.7218498827339348,79232.0,185032.0,10.0,3.0
84184.0,14.094270613,6.746632875006998E-7,84184.0,55.400000000000006,9.241494951303801,84184.0,185032.0,10.0,5.0
89136.0,14.903096149,7.133800760536993E-7,89136.0,55.60000000000001,8.363294133186946,89136.0,185032.0,10.0,2.0
94088.0,15.712214899,7.521109001482755E-7,94088.0,56.89999999999999,9.886176414013429,94088.0,185032.0,10.0,4.0
99040.0,16.521309288,7.908405581326784E-7,99040.0,55.60000000000001,9.047332259927982,99040.0,185032.0,10.0,5.0
103992.0,17.331028778,8.296001383959461E-7,103992.0,55.800000000000004,9.241737302056649,103992.0,185032.0,10.0,4.0
108944.0,18.139542788,8.683020148501877E-7,108944.0,57.599999999999994,12.63352235263087,108944.0,185032.0,10.0,4.0
113896.0,18.947547455,9.069795101191746E-7,113896.0,55.900000000000006,9.19348993509705,113896.0,185032.0,10.0,7.0
118848.0,19.75275691,9.455232044296754E-7,118848.0,56.8,9.83469694439805,118848.0,185032.0,10.0,4.0
123800.0,20.558676961,9.84100913486069E-7,123800.0,57.199999999999996,11.948650427913083,123800.0,185032.0,10.0,4.0
128752.0,21.363114761,1.022607670283916E-6,128752.0,54.300000000000004,6.982992338818014,128752.0,185032.0,10.0,5.0
133704.0,22.167839314,1.0611281533487682E-6,133704.0,54.900000000000006,7.8809765025000935,133704.0,185032.0,10.0,4.0
138656.0,22.972812091,1.0996605183778933E-6,138656.0,57.49999999999999,11.038732689183984,138656.0,185032.0,10.0,4.0
143608.0,23.778562976,1.1382301298113003E-6,143608.0,57.099999999999994,11.72548890498451,143608.0,185032.0,10.0,3.0
148560.0,24.584867542,1.176826244797388E-6,148560.0,54.900000000000006,6.895127993393908,148560.0,185032.0,10.0,3.0
