learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.040593152,1.4471035930845472E-9,3.0,33.33333333333333,0.0,3.0,137800.0,10.0,0.0
6.0,0.067045508,2.4321474232359064E-9,6.0,50.0,0.0,6.0,143944.0,10.0,0.0
9.0,0.082538188,3.0236913471337823E-9,9.0,66.66666666666666,0.0,9.0,147592.0,10.0,0.0
12.0,0.096669149,3.5736825536398424E-9,12.0,66.66666666666666,0.0,12.0,150448.0,10.0,0.0
15.0,0.109433317,4.073224149383605E-9,15.0,73.33333333333333,0.0,15.0,151280.0,10.0,0.0
18.0,0.121011204,4.528136286820389E-9,18.0,72.22222222222221,0.0,18.0,151880.0,10.0,0.0
21.0,0.131528239,4.943085518580758E-9,21.0,71.42857142857143,0.0,21.0,152512.0,10.0,0.0
24.0,0.138355214,5.213107637717492E-9,24.0,70.83333333333334,0.0,24.0,152888.0,10.0,0.0
27.0,0.144635082,5.461958338879048E-9,27.0,70.37037037037037,0.0,27.0,153176.0,10.0,0.0
30.0,0.151608024,5.739124746955931E-9,30.0,63.33333333333333,-6.451612903225781,30.0,153648.0,10.0,0.0
33.0,0.157921719,5.990596454087645E-9,33.0,63.63636363636363,-5.882352941176442,33.0,153960.0,10.0,0.0
36.0,0.164532198,6.253943662320574E-9,36.0,63.888888888888886,-5.40540540540543,36.0,153992.0,10.0,0.0
39.0,0.17060643,6.496166802123189E-9,39.0,64.1025641025641,10.784313725490199,39.0,154144.0,10.0,0.0
42.0,0.175781404,6.702530084045397E-9,42.0,66.66666666666666,17.41573033707865,42.0,154144.0,10.0,0.0
45.0,0.181479139,6.929904680504567E-9,45.0,66.66666666666666,16.563658838071685,45.0,154256.0,10.0,0.0
48.0,0.186256707,7.120578741485046E-9,48.0,68.75,17.431192660550458,48.0,154272.0,10.0,0.0
51.0,0.192397584,7.365662841925191E-9,51.0,68.62745098039215,16.564417177914127,51.0,154272.0,10.0,0.0
54.0,0.198407125,7.605505286260611E-9,54.0,70.37037037037037,17.24137931034484,54.0,154272.0,10.0,0.0
57.0,0.204322357,7.841596074505812E-9,57.0,71.9298245614035,17.83783783783783,57.0,154280.0,10.0,0.0
60.0,0.210426324,8.085219719436847E-9,60.0,73.33333333333333,23.19999999999998,60.0,154280.0,10.0,0.0
63.0,0.215897082,8.303570507456444E-9,63.0,73.01587301587301,26.086956521739125,63.0,154280.0,10.0,0.0
66.0,0.221859748,8.54172726308513E-9,66.0,74.24242424242425,30.136986301369873,66.0,154392.0,10.0,0.0
69.0,0.22734504,8.760885184980514E-9,69.0,75.36231884057972,30.71470761961014,69.0,154440.0,10.0,0.0
72.0,0.232742932,8.97655115013528E-9,72.0,76.38888888888889,34.33476394849782,72.0,154440.0,10.0,0.0
75.0,0.238044771,9.18845624786491E-9,75.0,76.0,33.03571428571428,75.0,154496.0,10.0,0.0
78.0,0.242823506,9.379453806862646E-9,78.0,74.35897435897436,29.155313351498634,78.0,154496.0,10.0,0.0
81.0,0.248170633,9.593168985597372E-9,81.0,75.30864197530865,32.387312186978285,81.0,154496.0,10.0,0.0
84.0,0.252954968,9.784400268346068E-9,84.0,76.19047619047619,35.334872979214765,84.0,154504.0,10.0,0.0
87.0,0.258212546,9.99464514357348E-9,87.0,77.01149425287356,38.03418803418803,87.0,154576.0,10.0,0.0
90.0,0.263005192,1.0186307808322208E-8,90.0,76.66666666666667,38.194898626553325,90.0,154584.0,10.0,0.0
93.0,0.26832085,1.0398897242757177E-8,93.0,77.41935483870968,42.20183486238532,93.0,154592.0,10.0,0.0
96.0,0.273501999,1.0606117973491132E-8,96.0,77.08333333333334,42.105263157894754,96.0,154600.0,10.0,0.0
99.0,0.278323287,1.0799195470675407E-8,99.0,76.76767676767676,41.02564102564102,99.0,154800.0,10.0,0.0
