learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.345756073,1.538780537287394E-8,38.0,94.73684210526315,0.0,38.0,172032.0,10.0,0.0
76.0,0.485477442,2.16659349620156E-8,76.0,89.47368421052632,0.0,76.0,173688.0,10.0,0.0
114.0,0.521667613,2.3293049200862235E-8,114.0,90.35087719298247,31.0231023102311,114.0,173792.0,10.0,0.0
152.0,0.553941953,2.474490877074293E-8,152.0,90.78947368421053,36.817102137767264,152.0,173888.0,10.0,0.0
190.0,0.594191247,2.6556104348428134E-8,190.0,91.57894736842105,38.3367139959432,190.0,173944.0,10.0,0.0
228.0,0.634448087,2.8368972544448656E-8,228.0,92.54385964912281,37.403100775193714,228.0,174072.0,10.0,0.0
266.0,0.665063241,2.9748791528358642E-8,266.0,92.85714285714286,34.95495495495505,266.0,174216.0,10.0,0.0
304.0,0.693330373,3.102307813051467E-8,304.0,93.0921052631579,32.800000000000054,304.0,174256.0,10.0,0.0
342.0,0.720498701,3.224816784788958E-8,342.0,93.27485380116958,30.890880337374778,342.0,174304.0,10.0,0.0
380.0,0.752378831,3.368697843090734E-8,380.0,93.15789473684211,28.239395700174285,380.0,174456.0,10.0,0.0
418.0,0.785051329,3.516182055765349E-8,418.0,93.0622009569378,26.004150897326294,418.0,174488.0,10.0,0.0
456.0,0.811811343,3.6369772149218864E-8,456.0,93.64035087719299,26.287625418060205,456.0,174488.0,10.0,0.0
494.0,0.837842666,3.754483050488349E-8,494.0,93.92712550607287,25.766379483069553,494.0,174488.0,10.0,0.0
532.0,0.863518438,3.8703945505275494E-8,532.0,93.796992481203,23.907766990291346,532.0,174504.0,10.0,0.0
570.0,0.890290932,3.9913125348248416E-8,570.0,93.6842105263158,22.29627385640702,570.0,174584.0,10.0,0.0
608.0,0.9154272,4.1048405034674536E-8,608.0,93.58552631578947,20.886160416388467,608.0,174584.0,10.0,0.0
646.0,0.939108078,4.211800103359752E-8,646.0,93.343653250774,19.20772497236926,646.0,174592.0,10.0,0.0
684.0,0.961631826,4.3135892238054006E-8,684.0,93.27485380116958,18.147762747138497,684.0,174688.0,10.0,0.0
722.0,0.983245254,4.41126443425152E-8,722.0,93.49030470914127,17.910881029561104,722.0,174688.0,10.0,0.0
