learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.066312049,2.8452554507967494E-9,38.0,94.73684210526315,0.0,38.0,165856.0,10.0,0.0
76.0,0.097214007,4.184406454426546E-9,76.0,89.47368421052632,0.0,76.0,167512.0,10.0,0.0
114.0,0.117037791,5.044012890917559E-9,114.0,90.35087719298247,31.0231023102311,114.0,167616.0,10.0,0.0
152.0,0.137596543,5.935999870561062E-9,152.0,90.78947368421053,36.817102137767264,152.0,167712.0,10.0,0.0
190.0,0.16060517,6.934613433445078E-9,190.0,91.57894736842105,38.3367139959432,190.0,167768.0,10.0,0.0
228.0,0.17347274,7.493513959424776E-9,228.0,92.54385964912281,37.403100775193714,228.0,167896.0,10.0,0.0
266.0,0.183004127,7.907863064913285E-9,266.0,92.85714285714286,34.95495495495505,266.0,168040.0,10.0,0.0
304.0,0.191879407,8.293781683817505E-9,304.0,93.0921052631579,32.800000000000054,304.0,168080.0,10.0,0.0
342.0,0.200119,8.65216141226391E-9,342.0,93.27485380116958,30.890880337374778,342.0,168128.0,10.0,0.0
380.0,0.208588124,9.020857580618726E-9,380.0,93.15789473684211,28.239395700174285,380.0,168280.0,10.0,0.0
418.0,0.217958248,9.428855593692925E-9,418.0,93.0622009569378,26.004150897326294,418.0,168312.0,10.0,0.0
456.0,0.225229598,9.745467876771257E-9,456.0,93.64035087719299,26.287625418060205,456.0,168312.0,10.0,0.0
494.0,0.232347927,1.0055417252938365E-8,494.0,93.92712550607287,25.766379483069553,494.0,168312.0,10.0,0.0
532.0,0.239300905,1.035819562381961E-8,532.0,93.796992481203,23.907766990291346,532.0,168328.0,10.0,0.0
570.0,0.246780935,1.0684080110740742E-8,570.0,93.6842105263158,22.29627385640702,570.0,168408.0,10.0,0.0
608.0,0.254283915,1.1010964466509304E-8,608.0,93.58552631578947,20.886160416388467,608.0,168408.0,10.0,0.0
646.0,0.26143829,1.1322675860840826E-8,646.0,93.343653250774,19.20772497236926,646.0,168416.0,10.0,0.0
684.0,0.268661515,1.1637566394940431E-8,684.0,93.27485380116958,18.147762747138497,684.0,168512.0,10.0,0.0
722.0,0.27594206,1.1954955747146158E-8,722.0,93.49030470914127,17.910881029561104,722.0,168512.0,10.0,0.0
760.0,0.283213639,1.2271954233979598E-8,760.0,93.42105263157895,16.98706745893048,760.0,168512.0,10.0,0.0
798.0,0.291079537,1.2614975522406812E-8,798.0,93.48370927318295,16.45997745208586,798.0,168568.0,10.0,0.0
836.0,0.29840224,1.2934339113810823E-8,836.0,93.54066985645933,15.964259121370066,836.0,168584.0,10.0,0.0
874.0,0.305109449,1.3226859287650635E-8,874.0,93.47826086956522,15.226491508695556,874.0,168584.0,10.0,0.0
912.0,0.312090772,1.353133434092419E-8,912.0,93.64035087719299,15.056526207605184,912.0,168584.0,10.0,0.0
950.0,0.318898346,1.3828316247537732E-8,950.0,93.57894736842105,14.39924369996156,950.0,168632.0,10.0,0.0
988.0,0.325436492,1.4113679612490037E-8,988.0,93.7246963562753,14.245716205622191,988.0,168712.0,10.0,0.0
1026.0,0.333594822,1.446975739068455E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,168712.0,10.0,0.0
1064.0,0.339644759,1.47338374690608E-8,1064.0,94.0,14.743662612254093,1064.0,168728.0,10.0,0.0
1102.0,0.346259171,1.5022639047170265E-8,1102.0,94.0,10.106972702483926,1102.0,168776.0,10.0,0.0
1140.0,0.352778443,1.53073270546707E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,168800.0,10.0,0.0
1178.0,0.3596632,1.56079753099444E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,168800.0,10.0,0.0
1216.0,0.36684485,1.5921588490843357E-8,1216.0,94.1,0.0,1216.0,168800.0,10.0,0.0
1254.0,0.373517157,1.621295933489791E-8,1254.0,93.89999999999999,0.0,1254.0,168800.0,10.0,0.0
1292.0,0.38001776,1.6496832091797968E-8,1292.0,93.89999999999999,0.0,1292.0,168800.0,10.0,0.0
1330.0,0.386642792,1.6786138498971442E-8,1330.0,93.7,0.0,1330.0,168800.0,10.0,0.0
1368.0,0.393317325,1.707760654950928E-8,1368.0,93.8,0.0,1368.0,168800.0,10.0,0.0
1406.0,0.400631845,1.7397021988015616E-8,1406.0,94.1,0.0,1406.0,168800.0,10.0,0.0
1444.0,0.407542624,1.769882089228679E-8,1444.0,93.89999999999999,0.0,1444.0,168808.0,10.0,0.0
1482.0,0.41402445,1.798188709719313E-8,1482.0,93.7,0.0,1482.0,168808.0,10.0,0.0
1520.0,0.420636281,1.8270630717995673E-8,1520.0,93.7,0.0,1520.0,168808.0,10.0,0.0
1558.0,0.426692488,1.8535109821818764E-8,1558.0,93.5,0.0,1558.0,168808.0,10.0,0.0
1596.0,0.433991839,1.885387795688584E-8,1596.0,93.60000000000001,0.0,1596.0,168808.0,10.0,0.0
1634.0,0.440984623,1.9159258081037547E-8,1634.0,93.8,0.0,1634.0,168808.0,10.0,0.0
1672.0,0.447522614,1.9444777053635977E-8,1672.0,93.8,0.0,1672.0,168808.0,10.0,0.0
1710.0,0.454352693,1.9743051728355796E-8,1710.0,93.8,0.0,1710.0,168808.0,10.0,0.0
1748.0,0.460828663,2.002586219734822E-8,1748.0,93.89999999999999,0.0,1748.0,168808.0,10.0,0.0
1786.0,0.467707636,2.0326272109734508E-8,1786.0,93.89999999999999,0.0,1786.0,168808.0,10.0,0.0
1824.0,0.474761715,2.0634445825825543E-8,1824.0,93.8,0.0,1824.0,168872.0,10.0,0.0
1862.0,0.481369914,2.0923140245394567E-8,1862.0,93.89999999999999,0.0,1862.0,168872.0,10.0,0.0
1900.0,0.487864254,2.1206860471856254E-8,1900.0,93.7,0.0,1900.0,168872.0,10.0,0.0
1938.0,0.494514359,2.1497385651719644E-8,1938.0,93.60000000000001,0.0,1938.0,168872.0,10.0,0.0
1976.0,0.501230598,2.179080004795557E-8,1976.0,93.7,0.0,1976.0,168872.0,10.0,0.0
2014.0,0.508621866,2.2113704643464742E-8,2014.0,93.30000000000001,0.0,2014.0,168872.0,10.0,0.0
2052.0,0.515403626,2.24100235824618E-8,2052.0,93.30000000000001,0.0,2052.0,168896.0,10.0,0.0
2090.0,0.521434914,2.2673551761127174E-8,2090.0,93.30000000000001,0.0,2090.0,168896.0,10.0,0.0
2128.0,0.527884333,2.295534955332676E-8,2128.0,93.4,0.0,2128.0,168896.0,10.0,0.0
2166.0,0.534520414,2.3245399403106416E-8,2166.0,93.4,0.0,2166.0,168952.0,10.0,0.0
2204.0,0.541512256,2.3550998855823025E-8,2204.0,93.5,0.0,2204.0,168952.0,10.0,0.0
2242.0,0.548258661,2.384587074735098E-8,2242.0,93.8,0.0,2242.0,168952.0,10.0,0.0
2280.0,0.554693596,2.412712890711302E-8,2280.0,93.7,0.0,2280.0,168952.0,10.0,0.0
2318.0,0.561229644,2.4412833568290284E-8,2318.0,94.1,0.0,2318.0,168968.0,10.0,0.0
2356.0,0.567771231,2.469878035102453E-8,2356.0,94.0,0.0,2356.0,168968.0,10.0,0.0
2394.0,0.574520372,2.4993799763770976E-8,2394.0,93.8,0.0,2394.0,168968.0,10.0,0.0
2432.0,0.581092813,2.5281095240948094E-8,2432.0,93.60000000000001,0.0,2432.0,168968.0,10.0,0.0
2470.0,0.587622943,2.5566541213666393E-8,2470.0,93.60000000000001,0.0,2470.0,168968.0,10.0,0.0
2508.0,0.59396723,2.5843863590697026E-8,2508.0,93.4,0.0,2508.0,168968.0,10.0,0.0
2546.0,0.613691183,2.6743105125559694E-8,2546.0,93.60000000000001,0.0,2546.0,176232.0,10.0,0.0
2584.0,0.627565633,2.73760906739864E-8,2584.0,93.30000000000001,0.0,2584.0,176352.0,10.0,0.0
2622.0,0.63853252,2.7876471647839573E-8,2622.0,93.5,0.0,2622.0,176368.0,10.0,0.0
2660.0,0.650198449,2.8408795768639274E-8,2660.0,93.60000000000001,0.0,2660.0,176384.0,10.0,0.0
2698.0,0.659479063,2.8832314789539405E-8,2698.0,93.7,0.0,2698.0,176400.0,10.0,0.0
2736.0,0.667188221,2.9184120720496605E-8,2736.0,93.7,0.0,2736.0,176400.0,10.0,0.0
2774.0,0.675075864,2.954413707707491E-8,2774.0,93.60000000000001,0.0,2774.0,176432.0,10.0,0.0
2812.0,0.682815,2.9897407150011924E-8,2812.0,93.7,0.0,2812.0,176448.0,10.0,0.0
2850.0,0.689994054,3.022512589236514E-8,2850.0,93.8,0.0,2850.0,176456.0,10.0,0.0
2888.0,0.697012327,3.054550509567683E-8,2888.0,93.7,0.0,2888.0,176456.0,10.0,0.0
2926.0,0.703886682,3.085931454398152E-8,2926.0,94.1,0.0,2926.0,176456.0,10.0,0.0
2964.0,0.710832886,3.117641822427097E-8,2964.0,94.1,0.0,2964.0,176464.0,10.0,0.0
3002.0,0.717893921,3.1500999970665825E-8,3002.0,94.1,0.0,3002.0,177688.0,10.0,0.0
3040.0,0.724984355,3.182696247947092E-8,3040.0,94.0,0.0,3040.0,177704.0,10.0,0.0
3078.0,0.732050566,3.215181140484082E-8,3078.0,94.0,0.0,3078.0,177704.0,10.0,0.0
3116.0,0.739024056,3.2472426611065044E-8,3116.0,94.0,0.0,3116.0,177720.0,10.0,0.0
3154.0,0.74583333,3.278549177466996E-8,3154.0,94.1,0.0,3154.0,177720.0,10.0,0.0
3192.0,0.75275847,3.3103955688766315E-8,3192.0,93.89999999999999,0.0,3192.0,177760.0,10.0,0.0
3230.0,0.75979433,3.341244013647239E-8,3230.0,93.89999999999999,0.0,3230.0,169480.0,10.0,0.0
3268.0,0.773078467,3.404483241891282E-8,3268.0,93.60000000000001,0.0,3268.0,184016.0,10.0,0.0
3306.0,0.78080435,3.441267159473772E-8,3306.0,93.4,0.0,3306.0,184040.0,10.0,0.0
3344.0,0.793785737,3.505509982304648E-8,3344.0,93.4,0.0,3344.0,191296.0,10.0,0.0
3382.0,0.802404222,3.546288625046404E-8,3382.0,93.60000000000001,0.0,3382.0,182896.0,10.0,0.0
3420.0,0.825799237,3.673648534064285E-8,3420.0,93.89999999999999,0.0,3420.0,210432.0,10.0,0.0
3458.0,0.840446049,3.755730416416915E-8,3458.0,94.19999999999999,0.0,3458.0,216624.0,10.0,0.0
3496.0,0.864131745,3.91008965802172E-8,3496.0,94.19999999999999,0.0,3496.0,251912.0,10.0,0.0
3534.0,0.874329067,3.976937958905473E-8,3534.0,94.39999999999999,0.0,3534.0,253400.0,10.0,0.0
3572.0,0.8895408,4.079545037328576E-8,3572.0,94.5,0.0,3572.0,260736.0,10.0,0.0
3610.0,0.901155203,4.158461683225714E-8,3610.0,94.6,0.0,3610.0,262648.0,10.0,0.0
3648.0,0.91162105,4.2296110320774215E-8,3648.0,94.6,0.0,3648.0,262784.0,10.0,0.0
3686.0,0.924068985,4.314273736061942E-8,3686.0,94.8,0.0,3686.0,262904.0,10.0,0.0
3724.0,0.934956441,4.3884019481562484E-8,3724.0,94.39999999999999,0.0,3724.0,263184.0,10.0,1.0
3762.0,0.945473421,4.46001862446943E-8,3762.0,94.3,6.194457244421189,3762.0,263224.0,10.0,1.0
3772.0,0.966588095,4.603823458588578E-8,3772.0,94.3,6.194457244421189,3772.0,263264.0,10.0,1.0
