learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005036,5.375943250126309E-11,1.0,0.0,0.0,1.0,41264.0,10.0,0.0,0.0,0.0
2.0,0.018975,2.2575260450442632E-10,2.0,0.0,0.0,2.0,47696.0,10.0,0.0,0.0,0.0
3.0,0.026407,3.282997964156999E-10,3.0,33.33333333333333,0.0,3.0,53336.0,10.0,0.0,0.0,0.0
4.0,0.03355,4.275837250881725E-10,4.0,25.0,0.0,4.0,53728.0,10.0,0.0,0.0,0.0
5.0,0.03968,5.195494906769858E-10,5.0,40.0,0.0,5.0,57992.0,10.0,0.0,0.0,0.0
6.0,0.046637,6.273347677456008E-10,6.0,33.33333333333333,0.0,6.0,59888.0,10.0,0.0,0.0,0.0
7.0,0.052614,7.213717616266675E-10,7.0,28.57142857142857,0.0,7.0,60816.0,10.0,0.0,0.0,0.0
8.0,0.056089,7.76094775646925E-10,8.0,37.5,9.090909090909092,8.0,60872.0,10.0,0.0,0.0,0.0
9.0,0.058867,8.198416916032632E-10,9.0,44.44444444444444,15.09433962264151,9.0,60872.0,10.0,0.0,0.0,0.0
10.0,0.061713,8.646830067866379E-10,10.0,50.0,19.35483870967742,10.0,60904.0,10.0,0.0,0.0,0.0
11.0,0.064474,9.081907839410835E-10,11.0,54.54545454545454,22.53521126760562,11.0,60912.0,10.0,0.0,0.0,0.0
12.0,0.068439,9.717215328580803E-10,12.0,50.0,7.692307692307685,12.0,61936.0,10.0,0.0,0.0,0.0
13.0,0.071117,1.014641910377476E-9,13.0,53.84615384615385,11.363636363636358,13.0,61952.0,10.0,0.0,0.0,0.0
14.0,0.073807,1.0578214190900326E-9,14.0,50.0,0.0,14.0,62048.0,10.0,0.0,0.0,0.0
15.0,0.076653,1.103505018270678E-9,15.0,53.333333333333336,3.669724770642203,15.0,62048.0,10.0,0.0,0.0,0.0
16.0,0.079441,1.1494808623360262E-9,16.0,56.25,12.5,16.0,63744.0,10.0,0.0,0.0,0.0
17.0,0.082064,1.1927411829431852E-9,17.0,58.82352941176471,15.602836879432616,17.0,63752.0,10.0,0.0,0.0,0.0
18.0,0.084951,1.2403794729875195E-9,18.0,61.111111111111114,22.222222222222232,18.0,63784.0,10.0,0.0,0.0,0.0
19.0,0.088331,1.2961737252771856E-9,19.0,63.1578947368421,24.858757062146882,19.0,63808.0,10.0,0.0,0.0,0.0
20.0,0.091356,1.3461580148173705E-9,20.0,65.0,27.083333333333336,20.0,63872.0,10.0,0.0,0.0,0.0
21.0,0.094183,1.3928706054058341E-9,21.0,66.66666666666666,28.985507246376795,21.0,63872.0,10.0,0.0,0.0,0.0
22.0,0.09712,1.4414008065230318E-9,22.0,68.18181818181817,30.630630630630623,22.0,63872.0,10.0,0.0,0.0,0.0
23.0,0.100081,1.490345961517758E-9,23.0,69.56521739130434,35.85657370517927,23.0,63896.0,10.0,0.0,0.0,0.0
24.0,0.10291,1.5371442938016522E-9,24.0,70.83333333333334,37.31343283582089,24.0,63944.0,10.0,0.0,0.0,0.0
25.0,0.105524,1.580396838900116E-9,25.0,72.0,38.596491228070164,25.0,63960.0,10.0,0.0,0.0,0.0
26.0,0.108154,1.623914127962457E-9,26.0,73.07692307692307,39.73509933774833,26.0,63960.0,10.0,0.0,0.0,0.0
27.0,0.110847,1.668490566727188E-9,27.0,74.07407407407408,40.75235109717867,27.0,63984.0,10.0,0.0,0.0,0.0
28.0,0.113478,1.7121006341444123E-9,28.0,71.42857142857143,36.000000000000014,28.0,64072.0,10.0,0.0,0.0,0.0
29.0,0.115945,1.7529923241171572E-9,29.0,72.41379310344827,36.95652173913043,29.0,64072.0,10.0,0.0,0.0,0.0
30.0,0.118339,1.7926740046176646E-9,30.0,73.33333333333333,37.82383419689118,30.0,64072.0,10.0,0.0,0.0,0.0
31.0,0.120676,1.8314108832014931E-9,31.0,74.19354838709677,42.05607476635514,31.0,64072.0,10.0,0.0,0.0,0.0
32.0,0.123088,1.8713959140910043E-9,32.0,75.0,45.53191489361702,32.0,64080.0,10.0,0.0,0.0,0.0
33.0,0.125542,1.912077201737298E-9,33.0,75.75757575757575,46.34146341463415,33.0,64080.0,10.0,0.0,0.0,0.0
34.0,0.127969,1.952315918687317E-9,34.0,76.47058823529412,47.081712062256784,34.0,64088.0,10.0,0.0,0.0,0.0
35.0,0.1307,1.997594837513235E-9,35.0,77.14285714285715,47.761194029850756,35.0,64088.0,10.0,0.0,0.0,0.0
36.0,0.13318,2.039790124528938E-9,36.0,77.77777777777779,48.38709677419356,36.0,65768.0,10.0,0.0,0.0,0.0
37.0,0.135779,2.0840101047522496E-9,37.0,78.37837837837837,51.31578947368421,37.0,65768.0,10.0,0.0,0.0,0.0
38.0,0.137973,2.1213393223782385E-9,38.0,78.94736842105263,51.8987341772152,38.0,65768.0,10.0,0.0,0.0,0.0
39.0,0.140214,2.159482122709354E-9,39.0,79.48717948717949,52.43902439024388,39.0,65792.0,10.0,0.0,0.0,0.0
40.0,0.147748,2.2877140984767016E-9,40.0,80.0,52.94117647058824,40.0,65792.0,10.0,0.0,0.0,0.0
41.0,0.153084,2.378535152723392E-9,41.0,80.48780487804879,53.40909090909092,41.0,65792.0,10.0,0.0,0.0,0.0
42.0,0.158125,2.4643560436864695E-9,42.0,80.95238095238095,53.846153846153854,42.0,65808.0,10.0,0.0,0.0,0.0
43.0,0.162516,2.5391109598179657E-9,43.0,81.3953488372093,54.25531914893617,43.0,65808.0,10.0,0.0,0.0,0.0
44.0,0.167234,2.6194329125185808E-9,44.0,81.81818181818183,54.63917525773198,44.0,65808.0,10.0,0.0,0.0,0.0
45.0,0.171978,2.700197504212459E-9,45.0,82.22222222222221,55.00000000000001,45.0,65808.0,10.0,0.0,0.0,0.0
46.0,0.176465,2.7765867797036964E-9,46.0,82.6086956521739,55.33980582524273,46.0,65808.0,10.0,0.0,0.0,0.0
47.0,0.178972,2.8192673934002716E-9,47.0,82.97872340425532,55.660377358490564,47.0,65808.0,10.0,0.0,0.0,0.0
48.0,0.180783,2.850098901738723E-9,48.0,83.33333333333334,55.9633027522936,48.0,65808.0,10.0,0.0,0.0,0.0
49.0,0.182359,2.876932896259758E-9,49.0,81.63265306122449,51.90839694656489,49.0,65816.0,10.0,0.0,0.0,0.0
50.0,0.183939,2.9038382673429115E-9,50.0,82.0,52.229299363057315,50.0,65824.0,10.0,0.0,0.0,0.0
51.0,0.185501,2.9304371215403076E-9,51.0,82.35294117647058,52.533609100310215,51.0,65824.0,10.0,0.0,0.0,0.0
52.0,0.187143,2.9583982730077366E-9,52.0,82.6923076923077,52.82258064516129,52.0,65824.0,10.0,0.0,0.0,0.0
53.0,0.188769,2.9860869650211593E-9,53.0,81.13207547169812,49.13627639155472,53.0,65824.0,10.0,0.0,0.0,0.0
54.0,0.190319,3.0124814746280504E-9,54.0,81.48148148148148,51.871657754010684,54.0,65824.0,10.0,0.0,0.0,0.0
55.0,0.19197,3.040595884538358E-9,55.0,81.81818181818183,52.17391304347828,55.0,65824.0,10.0,0.0,0.0,0.0
56.0,0.193554,3.0675693704850135E-9,56.0,80.35714285714286,49.006622516556284,56.0,65824.0,10.0,0.0,0.0,0.0
57.0,0.195176,3.0951899476349346E-9,57.0,80.7017543859649,49.312853678253816,57.0,65824.0,10.0,0.0,0.0,0.0
58.0,0.196755,3.1220782900022128E-9,58.0,81.03448275862068,49.60505529225907,58.0,65824.0,10.0,0.0,0.0,0.0
59.0,0.19825,3.1475393142965098E-9,59.0,79.66101694915254,46.6867469879518,59.0,65832.0,10.0,0.0,0.0,0.0
60.0,0.199755,3.173170646445618E-9,60.0,80.0,49.15254237288138,60.0,65832.0,10.0,0.0,0.0,0.0
61.0,0.201313,3.1997046102252265E-9,61.0,80.32786885245902,51.32978723404257,61.0,65832.0,10.0,0.0,0.0,0.0
62.0,0.202935,3.2273285442756275E-9,62.0,80.64516129032258,51.62548764629389,62.0,65832.0,10.0,0.0,0.0,0.0
63.0,0.204542,3.2546970165438114E-9,63.0,80.95238095238095,51.90839694656489,63.0,65832.0,10.0,0.0,0.0,0.0
64.0,0.20631,3.284807445274458E-9,64.0,81.25,52.179327521793276,64.0,65832.0,10.0,0.0,0.0,0.0
65.0,0.20797,3.3130785491731422E-9,65.0,81.53846153846153,54.117647058823536,65.0,65832.0,10.0,0.0,0.0,0.0
66.0,0.20951,3.33930595881409E-9,66.0,81.81818181818183,54.377880184331794,66.0,65832.0,10.0,0.0,0.0,0.0
67.0,0.21138,3.3711535276638125E-9,67.0,82.08955223880598,54.62753950338601,67.0,65832.0,10.0,0.0,0.0,0.0
68.0,0.21306,3.399789585835403E-9,68.0,80.88235294117648,52.06073752711497,68.0,65888.0,10.0,0.0,0.0,0.0
69.0,0.214851,3.4303176692790446E-9,69.0,81.15942028985508,52.31259968102076,69.0,65888.0,10.0,0.0,0.0,0.0
70.0,0.216539,3.4590900896324043E-9,70.0,81.42857142857143,54.08678102926336,70.0,65888.0,10.0,0.0,0.0,0.0
71.0,0.21818,3.4870613821678684E-9,71.0,81.69014084507043,54.32953983176646,71.0,65888.0,10.0,0.0,0.0,0.0
72.0,0.219739,3.5136349623401955E-9,72.0,81.94444444444444,55.93220338983049,72.0,65888.0,10.0,0.0,0.0,0.0
73.0,0.221288,3.5400380897853103E-9,73.0,82.1917808219178,56.1662817551963,73.0,65888.0,10.0,0.0,0.0,0.0
74.0,0.222835,3.566407126684983E-9,74.0,82.43243243243244,56.391659111514045,74.0,65888.0,10.0,0.0,0.0,0.0
75.0,0.224362,3.592435258130232E-9,75.0,82.66666666666667,56.608811748998654,75.0,65888.0,10.0,0.0,0.0,0.0
76.0,0.226019,3.621399435732099E-9,76.0,82.89473684210526,56.81818181818182,76.0,67568.0,10.0,0.0,0.0,0.0
77.0,0.227626,3.6494896188378327E-9,77.0,83.11688311688312,58.274280950396005,77.0,67568.0,10.0,0.0,0.0,0.0
78.0,0.229171,3.6764960487683606E-9,78.0,83.33333333333334,58.476658476658486,78.0,67568.0,10.0,0.0,0.0,0.0
79.0,0.23071,3.703400784482558E-9,79.0,82.27848101265823,56.21536025336502,79.0,67576.0,10.0,0.0,0.0,0.0
80.0,0.232297,3.731147938718398E-9,80.0,82.5,56.42023346303501,80.0,67584.0,10.0,0.0,0.0,0.0
81.0,0.233976,3.760503623634576E-9,81.0,82.71604938271605,56.618209640397865,81.0,67584.0,10.0,0.0,0.0,0.0
82.0,0.235665,3.790034148842096E-9,82.0,82.92682926829268,56.80963130173061,82.0,67584.0,10.0,0.0,0.0,0.0
83.0,0.237383,3.820075266477134E-9,83.0,81.92771084337349,54.47897623400364,83.0,67592.0,10.0,0.0,0.0,0.0
84.0,0.238936,3.847231177820099E-9,84.0,82.14285714285714,54.67625899280576,84.0,67592.0,10.0,0.0,0.0,0.0
85.0,0.240493,3.874457033558023E-9,85.0,81.17647058823529,52.61324041811848,85.0,67592.0,10.0,0.0,0.0,0.0
86.0,0.242041,3.901525514407289E-9,86.0,81.3953488372093,52.81207133058984,86.0,67592.0,10.0,0.0,0.0,0.0
87.0,0.243582,3.928471592565376E-9,87.0,81.60919540229885,53.004726536124245,87.0,67592.0,10.0,0.0,0.0,0.0
88.0,0.245161,3.956082142475577E-9,88.0,81.81818181818183,54.43365695792881,88.0,67592.0,10.0,0.0,0.0,0.0
89.0,0.246713,3.983220567719803E-9,89.0,82.02247191011236,54.62077756532824,89.0,67592.0,10.0,0.0,0.0,0.0
90.0,0.248391,4.012562241405247E-9,90.0,82.22222222222221,55.93635250917991,90.0,67592.0,10.0,0.0,0.0,0.0
91.0,0.249958,4.03996295813057E-9,91.0,81.31868131868131,53.86221294363256,91.0,67592.0,10.0,0.0,0.0,0.0
92.0,0.251665,4.06981172867947E-9,92.0,81.52173913043478,54.05405405405405,92.0,67592.0,10.0,0.0,0.0,0.0
93.0,0.253198,4.096617918047638E-9,93.0,80.64516129032258,52.19874357509994,93.0,67592.0,10.0,0.0,0.0,0.0
94.0,0.25478,4.124280926254059E-9,94.0,80.85106382978722,52.391671356218325,94.0,67592.0,10.0,0.0,0.0,0.0
95.0,0.256261,4.1501778384877556E-9,95.0,80.0,50.615595075239405,95.0,67592.0,10.0,0.0,0.0,0.0
96.0,0.257912,4.179047387507224E-9,96.0,80.20833333333334,50.80906148867316,96.0,67592.0,10.0,0.0,0.0,0.0
97.0,0.259591,4.208406547291409E-9,97.0,80.41237113402062,52.09253964127891,97.0,67592.0,10.0,0.0,0.0,0.0
98.0,0.261279,4.2379230819642515E-9,98.0,79.59183673469387,50.22854240731337,98.0,67592.0,10.0,0.0,0.0,0.0
99.0,0.262929,4.266775144884981E-9,99.0,79.7979797979798,50.42563845768653,99.0,67592.0,10.0,0.0,0.0,0.0
100.0,0.264552,4.295155083139735E-9,100.0,80.0,50.6172839506173,100.0,67592.0,10.0,0.0,0.0,0.0
101.0,0.266067,4.321646522730587E-9,101.0,79.20792079207921,48.97762809718547,101.0,67592.0,10.0,0.0,0.0,0.0
102.0,0.267615,4.348715003579853E-9,102.0,79.41176470588235,49.16943521594684,102.0,67592.0,10.0,0.0,0.0,0.0
103.0,0.269153,4.375608623441721E-9,103.0,78.64077669902912,47.59481961147087,103.0,67592.0,10.0,0.0,0.0,0.0
104.0,0.270763,4.403761242412857E-9,104.0,78.84615384615384,47.786398904609754,104.0,67592.0,10.0,0.0,0.0,0.0
105.0,0.272445,4.433183303723731E-9,105.0,78.0952380952381,46.273637374860954,105.0,67616.0,10.0,0.0,0.0,0.0
106.0,0.273956,4.459614180442358E-9,106.0,78.30188679245283,46.46464646464647,106.0,67616.0,10.0,0.0,0.0,0.0
107.0,0.275732,4.4906805186635895E-9,107.0,78.50467289719626,46.65076956427489,107.0,67616.0,10.0,0.0,0.0,0.0
108.0,0.277371,4.519350410749513E-9,108.0,77.77777777777779,45.20084566596195,108.0,67616.0,10.0,0.0,0.0,0.0
109.0,0.279056,4.548824948983058E-9,109.0,77.06422018348624,43.80284594761806,109.0,67616.0,10.0,0.0,0.0,0.0
110.0,0.280798,4.579296548747352E-9,110.0,77.27272727272727,45.06592089492607,110.0,67616.0,10.0,0.0,0.0,0.0
111.0,0.28254,4.609768148511646E-9,111.0,77.47747747747748,45.25547445255474,111.0,67616.0,10.0,0.0,0.0,0.0
112.0,0.284284,4.640274732891054E-9,112.0,76.78571428571429,43.913713405238845,112.0,67616.0,10.0,0.0,0.0,0.0
113.0,0.285884,4.668262424982254E-9,113.0,76.99115044247787,44.10197869101977,113.0,67616.0,10.0,0.0,0.0,0.0
