learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005635548,6.004298955202102E-11,1.0,0.0,0.0,1.0,41184.0,10.0,0.0,0.0,0.0
2.0,0.01819745,2.1478418221076327E-10,2.0,0.0,0.0,2.0,47616.0,10.0,0.0,0.0,0.0
3.0,0.025522555,3.157048295624554E-10,3.0,33.33333333333333,0.0,3.0,53256.0,10.0,0.0,0.0,0.0
4.0,0.031410449,3.9742159130879573E-10,4.0,25.0,0.0,4.0,53648.0,10.0,0.0,0.0,0.0
5.0,0.03677094,4.7773180178884E-10,5.0,40.0,0.0,5.0,57912.0,10.0,0.0,0.0,0.0
6.0,0.042870742,5.721102097340756E-10,6.0,33.33333333333333,0.0,6.0,59808.0,10.0,0.0,0.0,0.0
7.0,0.048669545,6.632235924278697E-10,7.0,28.57142857142857,0.0,7.0,60736.0,10.0,0.0,0.0,0.0
8.0,0.054351351,7.525809796899558E-10,8.0,37.5,9.090909090909092,8.0,60792.0,10.0,0.0,0.0,0.0
9.0,0.057045574,7.949528466599684E-10,9.0,44.44444444444444,15.09433962264151,9.0,60792.0,10.0,0.0,0.0,0.0
10.0,0.059983053,8.411747023504642E-10,10.0,50.0,19.35483870967742,10.0,60824.0,10.0,0.0,0.0,0.0
11.0,0.062812483,8.857022398917211E-10,11.0,54.54545454545454,22.53521126760562,11.0,60832.0,10.0,0.0,0.0,0.0
12.0,0.066064062,9.377346295242508E-10,12.0,50.0,7.692307692307685,12.0,61856.0,10.0,0.0,0.0,0.0
13.0,0.068459164,9.760714240744709E-10,13.0,53.84615384615385,11.363636363636358,13.0,61872.0,10.0,0.0,0.0,0.0
14.0,0.071412385,1.0234149999171494E-9,14.0,50.0,0.0,14.0,61968.0,10.0,0.0,0.0,0.0
15.0,0.074416347,1.0715720131496586E-9,15.0,53.333333333333336,3.669724770642203,15.0,61968.0,10.0,0.0,0.0,0.0
16.0,0.077400596,1.1207223623949619E-9,16.0,56.25,12.5,16.0,63664.0,10.0,0.0,0.0,0.0
17.0,0.07979675,1.1601917917612524E-9,17.0,58.82352941176471,15.602836879432616,17.0,63672.0,10.0,0.0,0.0,0.0
18.0,0.082838252,1.2103165670194557E-9,18.0,61.111111111111114,22.222222222222232,18.0,63704.0,10.0,0.0,0.0,0.0
19.0,0.085836804,1.2597521321268543E-9,19.0,63.1578947368421,24.858757062146882,19.0,63728.0,10.0,0.0,0.0,0.0
20.0,0.088936232,1.3109021040590271E-9,20.0,65.0,27.083333333333336,20.0,63792.0,10.0,0.0,0.0,0.0
21.0,0.091465952,1.3526501643450722E-9,21.0,66.66666666666666,28.985507246376795,21.0,63792.0,10.0,0.0,0.0,0.0
22.0,0.094490077,1.4025574081556662E-9,22.0,68.18181818181817,30.630630630630623,22.0,63792.0,10.0,0.0,0.0,0.0
23.0,0.09748787,1.4520487067703569E-9,23.0,69.56521739130434,35.85657370517927,23.0,63816.0,10.0,0.0,0.0,0.0
24.0,0.100440886,1.5008374404017293E-9,24.0,70.83333333333334,37.31343283582089,24.0,63864.0,10.0,0.0,0.0,0.0
25.0,0.102814164,1.5400577619733906E-9,25.0,72.0,38.596491228070164,25.0,63880.0,10.0,0.0,0.0,0.0
26.0,0.10569455,1.5876584497859906E-9,26.0,73.07692307692307,39.73509933774833,26.0,63880.0,10.0,0.0,0.0,0.0
